,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.80,920.00,,13.80,920.00,,918.80,241.27,20.0,14.0,0.0,0.0,0.0,20.0 ,20.0,14.0,0.0,0.0,0.0,20.0 ,76.26,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13.80,920.00,,13.80,920.00,,918.80,481.79,20.0,14.0,8.7,0.0,0.0,22.7 ,20.0,14.0,6.0,0.0,0.0,20.0 ,38.19,25.84,10.24,36.08,0,0,0,.08,0,.08,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.51,567.33,0.23,9.71,647.33,0.27,540.47,397.02,20.0,14.0,16.0,7.6,0.0,37.6 ,20.0,14.0,14.0,6.0,0.0,34.0 ,46.35,49.44,9.28,58.72,17.92,8.88,26.80,.08,0,.08,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,8.60,573.33,0.24,9.71,647.33,0.27,540.47,438.04,20.0,14.0,15.8,7.2,0.0,37.0 ,20.0,14.0,14.0,6.0,0.0,34.0 ,42.01,54.64,8.96,63.60,20.72,8.88,29.60,.08,0,.08,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,8.81,587.33,0.24,9.71,647.33,0.27,540.47,473.48,20.0,14.0,15.4,6.9,0.0,36.3 ,20.0,14.0,14.0,6.0,0.0,34.0 ,38.86,53.12,8.72,61.84,19.84,8.72,28.56,.08,0,.08,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,8.97,598.00,0.25,9.71,647.33,0.27,540.47,467.84,20.0,14.0,15.2,6.8,0.0,36.0 ,20.0,14.0,14.0,6.0,0.0,34.0 ,39.33,52.48,8.72,61.20,21.28,8.56,29.84,.08,0,.08,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,9.07,604.66,0.25,9.71,647.33,0.27,540.47,491.55,20.0,14.0,15.0,6.9,0.0,35.8 ,20.0,14.0,14.0,6.0,0.0,34.0 ,37.43,51.52,8.48,60.00,25.20,8.48,33.68,.08,0,.08,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,8.12,541.33,0.27,8.19,546.00,0.27,437.52,452.90,20.0,14.0,14.9,14.1,0.0,43.0 ,20.0,14.0,14.0,14.0,0.0,42.0 ,40.63,51.76,8.48,60.24,47.04,8.48,55.52,.08,0,.08,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
90,8.10,540.00,0.27,8.19,546.00,0.27,437.52,463.60,20.0,14.0,14.8,14.1,0.0,42.9 ,20.0,14.0,14.0,14.0,0.0,42.0 ,39.69,50.72,8.40,59.12,49.20,8.40,57.60,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,7.81,520.66,0.26,8.19,546.00,0.27,437.52,481.03,20.0,14.0,14.7,14.7,0.0,43.3 ,20.0,14.0,14.0,14.0,0.0,42.0 ,38.25,50.40,8.32,58.72,50.96,8.32,59.28,.08,0,.08,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
