,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.80,920.00,CPU bound,13.80,920.00,,918.80,244.36,20.0,14.0,0.0,0.0,0.0,20.0 ,20.0,14.0,0.0,0.0,0.0,20.0 ,75.30,41.1,45.3,0.0,0.0,0.1,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13.80,920.00,CPU bound,13.80,920.00,,918.80,497.58,20.0,14.0,8.7,0.0,0.0,22.7 ,20.0,14.0,6.0,0.0,0.0,20.0 ,36.98,20.4,17.3,9.0,0.1,0.0,25.84,10.24,36.08,.24,0,.24,.08,0,.08,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.51,567.33,0.23,9.71,647.33,0.27,540.47,455.20,20.0,14.0,16.0,7.6,0.0,37.6 ,20.0,14.0,14.0,6.0,0.0,34.0 ,40.42,24.9,20.1,14.9,6.7,0.0,50.32,9.36,59.68,19.12,7.60,26.72,.08,0,.08,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,8.60,573.33,0.24,9.71,647.33,0.27,540.47,452.12,20.0,14.0,15.8,7.2,0.0,37.0 ,20.0,14.0,14.0,6.0,0.0,34.0 ,40.70,20.1,14.8,15.9,7.5,0.0,54.72,8.96,63.68,21.12,8.88,30.00,.08,0,.08,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,8.81,587.33,0.24,9.71,647.33,0.27,540.47,486.27,20.0,14.0,15.4,6.9,0.0,36.3 ,20.0,14.0,14.0,6.0,0.0,34.0 ,37.84,22.7,17.0,15.5,8.8,0.0,53.20,8.72,61.92,26.64,8.72,35.36,.08,0,.08,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,8.97,598.00,0.25,9.71,647.33,0.27,540.47,464.54,20.0,14.0,15.2,6.8,0.0,36.0 ,20.0,14.0,14.0,6.0,0.0,34.0 ,39.61,20.0,14.2,15.3,8.3,0.0,52.48,8.72,61.20,24.56,8.56,33.12,.08,0,.08,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,9.07,604.66,0.25,9.71,647.33,0.27,540.47,501.14,20.0,14.0,15.0,6.9,0.0,35.8 ,20.0,14.0,14.0,6.0,0.0,34.0 ,36.72,21.9,15.8,15.0,13.8,0.0,51.60,8.48,60.08,46.80,8.48,55.28,.08,0,.08,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,8.12,541.33,0.27,8.19,546.00,0.27,437.52,448.93,20.0,14.0,14.9,14.1,0.0,43.0 ,20.0,14.0,14.0,14.0,0.0,42.0 ,40.99,20.1,13.9,15.1,14.9,0.0,51.76,8.48,60.24,51.28,8.40,59.68,.08,0,.08,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
