,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.80,920.00,,13.80,920.00,,229.70,215.54,80.0,64.0,0.0,0.0,0.0,80.0 ,80.0,64.0,0.0,0.0,0.0,80.0 ,85.37,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0
20,13.80,920.00,,13.80,920.00,,229.70,217.37,20.0,14.0,8.7,0.0,0.0,22.7 ,80.0,64.0,6.0,0.0,0.0,80.0 ,84.65,25.68,10.00,35.68,0,0,0,.08,.08,.16,24.87,10.00,34.87,0,0,0,0,0,0
30,8.51,567.33,0.23,9.71,647.33,0.27,218.76,418.00,20.0,14.0,16.0,7.6,0.0,37.6 ,80.0,64.0,14.0,6.0,0.0,84.0 ,44.02,49.44,9.28,58.72,21.36,8.88,30.24,.08,0,.08,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0
40,8.60,573.33,0.24,3.45,230.00,,218.76,196.54,80.0,64.0,15.8,7.2,0.0,87.0 ,80.0,64.0,14.0,6.0,0.0,84.0 ,93.62,54.80,8.88,63.68,20.80,8.88,29.68,.08,.08,.16,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0
50,8.81,587.33,0.24,3.45,230.00,,540.47,199.74,80.0,64.0,15.4,6.9,0.0,86.3 ,20.0,14.0,14.0,6.0,0.0,34.0 ,92.12,53.36,8.72,62.08,20.72,8.72,29.44,.08,.08,.16,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0
60,3.45,230.00,,9.71,647.33,0.27,540.47,203.22,80.0,64.0,15.2,6.8,0.0,86.0 ,20.0,14.0,14.0,6.0,0.0,34.0 ,90.54,52.40,8.56,60.96,23.28,8.56,31.84,.08,.08,.16,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0
70,3.45,230.00,,9.71,647.33,0.27,540.47,498.35,20.0,14.0,15.0,6.9,0.0,35.8 ,20.0,14.0,14.0,6.0,0.0,34.0 ,36.92,51.52,8.48,60.00,30.48,8.48,38.96,.08,0,.08,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0
80,8.12,541.33,0.27,3.45,230.00,,437.52,203.70,80.0,64.0,14.9,14.1,0.0,93.0 ,20.0,14.0,14.0,14.0,0.0,42.0 ,90.33,52.72,8.40,61.12,43.36,8.40,51.76,.08,.08,.16,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0
90,3.45,230.00,,8.19,546.00,0.27,199.73,432.87,80.0,64.0,14.8,14.1,0.0,92.9 ,80.0,64.0,14.0,14.0,0.0,92.0 ,42.51,50.96,8.40,59.36,48.40,8.40,56.80,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0
100,7.81,520.66,0.26,8.19,546.00,0.27,437.52,468.70,80.0,64.0,14.7,14.7,0.0,93.3 ,20.0,14.0,14.0,14.0,0.0,42.0 ,39.26,50.56,8.32,58.88,50.64,8.32,58.96,.48,.40,.88,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0
