N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
770,1,9.0,17.3852,,101008000000.0000,4045014400.0000,5.81,7.12,232.67,284.80,79.08,86.6,212.47,0,0,0,0,0,0
770,2,9.0,12.2552,,101105400000.0000,4045073800.0000,8.25,10.82,330.07,432.80,55.75,43.32,424.74,0,0,0,0,0,0
770,3,9.0,10.2067,,101046300000.0000,4045119300.0000,9.90,12.17,396.32,486.80,46.43,36.64,502.18,0,0,0,0,0,0
770,4,9.0,8.9871,,101104800000.0000,4045093700.0000,11.25,12.48,450.10,499.20,40.88,36.64,502.18,0,0,0,0,0,0
770,5,9.0,8.4144,,101056900000.0000,4045054500.0000,12.01,12.56,480.73,502.40,38.27,36.64,502.18,0,0,0,0,0,0
770,6,9.0,8.1859,,101095800000.0000,4045062400.0000,12.35,12.54,494.15,501.60,37.24,36.64,502.18,0,0,0,0,0,0
770,7,9.0,8.0365,,101099100000.0000,4045091900.0000,12.58,12.51,503.34,500.40,36.56,36.64,502.18,0,0,0,0,0,0
770,8,9.0,7.0966,,101126500000.0000,4045062000.0000,14.25,14.46,570.00,578.40,32.28,32.06,573.92,0,0,0,0,0,0
770,9,9.0,6.2777,,101070900000.0000,4045098700.0000,16.10,16.32,644.36,652.80,28.56,28.50,645.61,0,0,0,0,0,0
770,10,9.0,5.7483,,101112500000.0000,4045078700.0000,17.59,18.19,703.70,727.60,26.15,25.65,717.34,0,0,0,0,0,0
770,11,9.0,5.2035,,101104000000.0000,4045096800.0000,19.43,20.06,777.38,802.40,23.67,23.31,789.36,0,0,0,0,0,0
770,12,9.0,4.761,,101123000000.000,4045088000.000,21.24,22.14,849.63,885.60,21.66,21.37,861.02,0,0,0,0,0,0
770,13,9.0,4.3479,,101088600000.0000,4045112200.0000,23.25,23.91,930.36,956.40,19.78,19.73,932.58,0,0,0,0,0,0
770,14,9.0,4.1719,,101126800000.0000,4045115900.0000,24.24,24.07,969.61,962.80,18.98,18.32,1004.36,0,0,0,0,0,0
