N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.247062,10 10 10 16 39321 10,11324620800,452984832,3.48,139.50,141.52,0,0,0,0,0,0,0,0,0
20,262144,2.871939,20 20 20 16 19660 20,26843545600,1073741824,9.34,373.87,49.68,0,0,0,0,0,0,0,0,0
30,65536,3.203764,30 30 30 16 13107 30,28796518400,1151860736,8.98,359.53,52.56,0,0,0,0,0,0,0,0,0
40,32768,3.854774,40 40 40 16 9830 40,38220595200,1528823808,9.91,396.60,47.12,0,0,0,0,0,0,0,0,0
50,16384,3.812511,50 50 50 16 7864 50,39868825600,1594753024,10.45,418.29,44.80,0,0,0,0,0,0,0,0,0
60,8192,3.501041,60 60 60 16 6553 60,35966156800,1438646272,10.27,410.91,46.00,0,0,0,0,0,0,0,0,0
70,4096,2.668344,70 70 70 16 5617 70,29439590400,1177583616,11.02,441.31,42.72,0,0,0,0,0,0,0,0,0
80,2048,2.196698,80 80 80 16 4915 80,22475571200,899022848,10.22,409.25,46.00,0,0,0,0,0,0,0,0,0
90,2048,3.271893,90 90 90 16 4369 90,32566067200,1302642688,9.95,398.13,47.12,0,0,0,0,0,0,0,0,0
100,1024,2.208069,100 100 100 16 3932 100,22649241600,905969664,10.25,410.29,46.00,0,0,0,0,0,0,0,0,0
110,1024,3.242918,110 110 110 16 3574 110,30490009600,1219600384,9.40,376.08,49.68,0,0,0,0,0,0,0,0,0
120,512,2.321562,120 120 120 16 3276 120,19979468800,799178752,8.60,344.23,54.08,0,0,0,0,0,0,0,0,0
130,512,3.081499,130 130 130 16 3024 130,25604812800,1024192512,8.30,332.36,55.68,0,0,0,0,0,0,0,0,0
140,512,3.774484,140 140 140 16 2808 140,32197836800,1287913472,8.52,341.21,55.68,0,0,0,0,0,0,0,0,0
150,256,2.325450,150 150 150 16 2621 150,19917670400,796706816,8.56,342.60,55.68,0,0,0,0,0,0,0,0,0
160,256,3.044828,160 160 160 16 2457 160,24297062400,971882496,7.97,319.19,59.28,0,0,0,0,0,0,0,0,0
170,256,3.349633,170 170 170 16 2313 170,29275494400,1171019776,8.73,349.59,54.08,0,0,0,0,0,0,0,0,0
180,128,2.010997,180 180 180 16 2184 180,17445683200,697827328,8.67,347.00,54.08,0,0,0,0,0,0,0,0,0
190,128,2.339290,190 190 190 16 2069 190,20591539200,823661568,8.80,352.09,52.56,0,0,0,0,0,0,0,0,0
200,128,2.760018,200 200 200 16 1966 200,24094515200,963780608,8.72,349.19,54.08,0,0,0,0,0,0,0,0,0
210,128,3.221095,210 210 210 16 1872 210,27973811200,1118952448,8.68,347.38,54.08,0,0,0,0,0,0,0,0,0
220,128,3.651651,220 220 220 16 1787 220,32248627200,1289945088,8.82,353.24,52.56,0,0,0,0,0,0,0,0,0
230,64,2.121430,230 230 230 16 1709 230,18469081600,738763264,8.70,348.23,54.08,0,0,0,0,0,0,0,0,0
240,64,2.470950,240 240 240 16 1638 240,21030809600,841232384,8.51,340.44,55.68,0,0,0,0,0,0,0,0,0
250,64,2.730577,250 250 250 16 1572 250,23819097600,952763904,8.71,348.92,54.08,0,0,0,0,0,0,0,0,0
260,64,3.207005,260 260 260 16 1512 260,26843545600,1073741824,8.36,334.81,55.68,0,0,0,0,0,0,0,0,0
270,64,3.387757,270 270 270 16 1456 270,30113753600,1204550144,8.88,355.55,52.56,0,0,0,0,0,0,0,0,0
280,64,3.829952,280 280 280 16 1404 280,33639321600,1345572864,8.78,351.32,54.08,0,0,0,0,0,0,0,0,0
290,32,2.098527,290 290 290 16 1355 290,18714924800,748596992,8.91,356.72,52.56,0,0,0,0,0,0,0,0,0
300,32,2.345992,300 300 300 16 1310 300,20747468800,829898752,8.84,353.74,54.08,0,0,0,0,0,0,0,0,0
310,32,2.562574,310 310 310 16 1268 310,22922092800,916883712,8.94,357.79,52.56,0,0,0,0,0,0,0,0,0
320,32,3.259923,320 320 320 16 1228 320,25243596800,1009743872,7.74,309.74,61.28,0,0,0,0,0,0,0,0,0
330,32,3.128010,330 330 330 16 1191 330,27716780800,1108671232,8.85,354.43,52.56,0,0,0,0,0,0,0,0,0
340,32,3.421936,340 340 340 16 1156 340,30346444800,1213857792,8.86,354.72,52.56,0,0,0,0,0,0,0,0,0
350,32,3.809777,350 350 350 16 1123 350,33137388800,1325495552,8.69,347.91,54.08,0,0,0,0,0,0,0,0,0
360,16,2.118504,360 360 360 16 1092 360,18047206400,721888256,8.51,340.74,55.68,0,0,0,0,0,0,0,0,0
370,16,2.224467,370 370 370 16 1062 370,19611158400,784446336,8.81,352.64,52.56,0,0,0,0,0,0,0,0,0
380,16,2.519936,380 380 380 16 1034 380,21262950400,850518016,8.43,337.51,55.68,0,0,0,0,0,0,0,0,0
390,16,2.710847,390 390 390 16 1008 390,23004982400,920199296,8.48,339.44,55.68,0,0,0,0,0,0,0,0,0
400,16,3.015131,400 400 400 16 983 400,24839654400,993586176,8.23,329.53,57.44,0,0,0,0,0,0,0,0,0
410,16,3.165435,410 410 410 16 959 410,26769366400,1070774656,8.45,338.26,55.68,0,0,0,0,0,0,0,0,0
420,16,3.499531,420 420 420 16 936 420,28796518400,1151860736,8.22,329.14,57.44,0,0,0,0,0,0,0,0,0
430,16,3.669637,430 430 430 16 914 430,30923510400,1236940416,8.42,337.07,55.68,0,0,0,0,0,0,0,0,0
440,16,3.992581,440 440 440 16 893 440,33152742400,1326109696,8.30,332.14,55.68,0,0,0,0,0,0,0,0,0
450,8,2.127287,450 450 450 16 873 450,17743307200,709732288,8.33,333.63,57.44,0,0,0,0,0,0,0,0,0
460,8,2.372038,460 460 460 16 854 460,18963763200,758550528,7.99,319.78,59.28,0,0,0,0,0,0,0,0,0
470,8,2.453411,470 470 470 16 836 470,20238939200,809557568,8.24,329.96,57.44,0,0,0,0,0,0,0,0,0
480,8,2.808044,480 480 480 16 819 480,21570035200,862801408,7.68,307.26,61.28,0,0,0,0,0,0,0,0,0
490,8,2.859037,490 490 490 16 802 490,22958251200,918330048,8.02,321.20,59.28,0,0,0,0,0,0,0,0,0
500,8,3.125562,500 500 500 16 786 500,24404787200,976191488,7.80,312.32,59.28,0,0,0,0,0,0,0,0,0
510,8,3.434690,510 510 510 16 771 510,25910843200,1036433728,7.54,301.75,63.44,0,0,0,0,0,0,0,0,0
520,8,3.733856,520 520 520 16 756 520,27477619200,1099104768,7.35,294.36,63.44,0,0,0,0,0,0,0,0,0
530,8,3.948259,530 530 530 16 741 530,29106315200,1164252608,7.37,294.87,63.44,0,0,0,0,0,0,0,0,0
540,4,2.128130,540 540 540 16 728 540,15399065600,615962624,7.23,289.43,65.68,0,0,0,0,0,0,0,0,0
550,4,2.249584,550 550 550 16 714 550,16277133600,651085344,7.23,289.42,65.68,0,0,0,0,0,0,0,0,0
560,4,2.414355,560 560 560 16 702 560,17187961600,687518464,7.11,284.75,65.68,0,0,0,0,0,0,0,0,0
570,4,2.560977,570 570 570 16 689 570,18132149600,725285984,7.07,283.20,65.68,0,0,0,0,0,0,0,0,0
