,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,25.87,1034.80,CPU bound,25.87,1034.80,,1033.70,202.74,17.8,14.0,0.0,0.0,0.0,17.8 ,17.8,14.0,0.0,0.0,0.0,17.8 ,90.76,35.9,62.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25.87,1034.80,CPU bound,25.87,1034.80,,920.00,388.12,17.8,14.0,8.7,0.0,0.0,22.7 ,17.8,14.0,6.0,0.0,0.0,20.0 ,47.41,18.2,23.8,9.0,0.0,0.0,26.00,10.00,36.00,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,14.39,575.60,0.39,16.42,656.80,0.45,540.94,371.86,17.8,14.0,16.0,7.6,0.0,37.6 ,17.8,14.0,14.0,6.0,0.0,34.0 ,49.48,22.3,24.1,14.9,6.3,0.0,50.16,9.36,59.52,17.76,7.28,25.04,0,0,0,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,14.55,582.00,0.40,16.42,656.80,0.45,541.17,387.39,17.8,14.0,15.8,7.2,0.0,37.0 ,17.8,14.0,14.0,6.0,0.0,34.0 ,47.50,17.8,17.7,15.9,7.6,0.0,54.56,8.96,63.52,21.28,8.96,30.24,0,0,0,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,14.90,596.00,0.41,16.42,656.80,0.45,541.17,417.07,17.8,14.0,15.4,6.9,0.0,36.3 ,17.8,14.0,14.0,6.0,0.0,34.0 ,44.12,20.3,19.2,15.5,8.6,0.0,53.20,8.72,61.92,25.52,8.72,34.24,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,15.18,607.20,0.41,16.42,656.80,0.45,541.17,406.47,17.8,14.0,15.2,6.8,0.0,36.0 ,17.8,14.0,14.0,6.0,0.0,34.0 ,45.27,17.9,16.0,15.3,7.9,0.0,52.48,8.72,61.20,23.12,8.56,31.68,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,15.34,613.60,0.42,16.42,656.80,0.45,540.94,440.57,17.8,14.0,15.0,6.9,0.0,35.8 ,17.8,14.0,14.0,6.0,0.0,34.0 ,41.76,19.6,17.3,15.1,13.7,0.0,51.76,8.48,60.24,46.40,8.48,54.88,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,13.17,526.80,0.44,13.29,531.60,0.45,437.90,391.96,17.8,14.0,14.9,14.1,0.0,43.0 ,17.8,14.0,14.0,14.0,0.0,42.0 ,46.94,17.9,15.2,15.1,15.0,0.0,52.08,8.48,60.56,51.44,8.48,59.92,0,0,0,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
