N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
70,1,331,1.9919,,2410100000.0000,86767100.0000,1.21,1.69,43.56,60.35,211.20,225.39,40.81,0,0,0,0,0,0
70,2,629,1.986,,4607000000.000,164897000.000,2.32,3.11,83.03,111.07,110.81,116.69,78.84,0,0,0,0,0,0
70,3,853,2.0159,,6249200000.0000,223603600.0000,3.10,3.77,110.92,134.64,82.94,85.41,107.71,0,0,0,0,0,0
70,4,994,1.9428,,7285500000.0000,260568300.0000,3.75,4.12,134.12,147.14,68.59,72.15,127.51,0,0,0,0,0,0
70,5,1111,2.0087,,8135200000.0000,291241400.0000,4.05,4.26,144.99,152.14,63.45,65.03,141.47,0,0,0,0,0,0
70,6,1153,2.0104,,8443600000.0000,302243500.0000,4.20,4.27,150.34,152.50,61.19,60.62,151.76,0,0,0,0,0,0
70,7,1118,1.9735,,8190000000.0000,293084400.0000,4.15,4.28,148.51,152.85,61.95,59.99,153.35,0,0,0,0,0,0
70,8,1192,2.0214,,8732400000.0000,312468000.0000,4.32,4.28,154.58,152.85,59.51,59.99,153.35,0,0,0,0,0,0
70,9,1161,2.0429,,8518800000.0000,304351200.0000,4.17,4.29,148.98,153.21,61.75,59.99,153.35,0,0,0,0,0,0
70,10,1333,2.0471,,9764600000.0000,349439900.0000,4.77,4.80,170.70,171.42,53.90,53.99,170.40,0,0,0,0,0,0
70,11,1417,1.984,,10396000000.000,371464000.000,5.24,5.30,187.23,189.28,49.14,49.08,187.44,0,0,0,0,0,0
70,12,1607,2.013,,11776000000.000,421260000.000,5.85,5.77,209.27,206.07,43.96,44.99,204.48,0,0,0,0,0,0
70,13,1800,1.9658,,13210100000.0000,471850900.0000,6.72,6.27,240.03,223.92,38.33,41.53,221.52,0,0,0,0,0,0
70,14,1935,2.0605,,14196800000.0000,507253800.0000,6.89,6.73,246.18,240.35,37.37,38.56,238.58,0,0,0,0,0,0
70,15,2307,2.084,,16922000000.000,604755000.000,8.12,7.24,290.19,258.57,31.70,35.99,255.62,0,0,0,0,0,0
70,16,3050,1.9717,,22378700000.0000,799544000.0000,11.35,7.66,405.51,273.57,22.69,33.74,272.67,0,0,0,0,0,0
70,17,3000,2.0299,,22004100000.0000,786423800.0000,10.84,8.30,387.42,296.42,23.75,31.76,289.67,0,0,0,0,0,0
70,18,3000,1.9471,,22002200000.0000,786433600.0000,11.30,8.47,403.90,302.50,22.78,29.99,306.76,0,0,0,0,0,0
