N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,9,173.8091,,199880400000.0000,9107596800.0000,1.15,1.92,52.40,87.27,175.56,122.93,149.67,0,0,0,0,0,0
1010,2,9,87.9971,,199753400000.0000,9108579800.0000,2.27,3.53,103.51,160.45,88.88,64.97,283.20,0,0,0,0,0,0
1010,3,9,61.4083,,200191000000.0000,9108693100.0000,3.26,4.28,148.33,194.54,62.03,49.83,369.25,0,0,0,0,0,0
1010,4,9,49.2901,,200117800000.0000,9108317500.0000,4.06,4.68,184.79,212.72,49.79,43.71,420.95,0,0,0,0,0,0
1010,5,9,43.4838,,200025400000.0000,9108551500.0000,4.60,4.84,209.47,220.00,43.92,41.53,443.05,0,0,0,0,0,0
1010,6,9,41.4093,,200006900000.0000,9108389600.0000,4.83,4.85,219.96,220.45,41.83,41.53,443.05,0,0,0,0,0,0
1010,7,9,40.7367,,200017100000.0000,9108318700.0000,4.91,4.86,223.59,220.90,41.15,41.53,443.05,0,0,0,0,0,0
1010,8,9,40.426,,200108000000.000,9108382000.000,4.95,4.85,225.31,220.45,40.83,41.53,443.05,0,0,0,0,0,0
1010,9,9,40.3411,,200091800000.0000,9108616900.0000,4.96,4.87,225.79,221.36,40.75,41.53,443.05,0,0,0,0,0,0
1010,10,9,36.4164,,200290200000.0000,9108469900.0000,5.50,5.45,250.12,247.72,36.78,37.38,492.24,0,0,0,0,0,0
1010,11,9,33.1207,,200380200000.0000,9108523700.0000,6.05,6.01,275.01,273.18,33.45,33.98,541.49,0,0,0,0,0,0
1010,12,9,30.3575,,200359500000.0000,9108464300.0000,6.60,6.55,300.04,297.72,30.66,31.15,590.69,0,0,0,0,0,0
1010,13,9,28.0278,,200118400000.0000,9108474400.0000,7.14,7.11,324.98,323.18,28.31,28.75,640.00,0,0,0,0,0,0
1010,14,9,26.0393,,200242200000.0000,9108547100.0000,7.69,7.64,349.80,347.27,26.30,26.70,689.13,0,0,0,0,0,0
1010,15,9,24.2233,,200326600000.0000,9108445200.0000,8.27,8.22,376.02,373.63,24.47,24.92,738.36,0,0,0,0,0,0
1010,16,9,22.7751,,200193100000.0000,9108445700.0000,8.79,8.69,399.93,395.00,23.00,23.36,787.67,0,0,0,0,0,0
1010,17,9,21.4952,,200335200000.0000,9108376000.0000,9.32,9.42,423.74,428.18,21.71,21.99,836.74,0,0,0,0,0,0
1010,18,9,20.3881,,200211100000.0000,9108383600.0000,9.82,9.61,446.75,436.81,20.59,20.76,886.31,0,0,0,0,0,0
