N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1440,1,9.0,68.6194,,267615600000.0000,26762252100.0000,3.90,4.15,390.01,415.00,49.23,43.6,440.36,0,0,0,0,0,0
1440,2,9.0,35.4767,,267494300000.0000,26762203400.0000,7.54,8.04,754.36,804.00,25.45,21.82,879.92,0,0,0,0,0,0
1440,3,9.0,24.2417,,267385900000.0000,26762109500.0000,11.03,11.68,1103.97,1168.00,17.39,14.54,1320.49,0,0,0,0,0,0
1440,4,9.0,18.571,,267608000000.000,26762110000.000,14.41,15.20,1441.07,1520.00,13.32,12.63,1520.19,0,0,0,0,0,0
1440,5,9.0,15.3799,,267610200000.0000,26762102500.0000,17.40,18.24,1740.07,1824.00,11.03,12.63,1520.19,0,0,0,0,0,0
1440,6,9.0,13.8521,,267484000000.0000,26761980100.0000,19.31,20.33,1931.98,2033.00,9.94,12.63,1520.19,0,0,0,0,0,0
1440,7,9.0,12.8603,,267494200000.0000,26762027000.0000,20.80,22.02,2080.98,2202.00,9.23,12.63,1520.19,0,0,0,0,0,0
1440,8,9.0,12.1184,,267574200000.0000,26762032100.0000,22.08,23.35,2208.38,2335.00,8.69,12.63,1520.19,0,0,0,0,0,0
1440,9,9.0,11.597,,267542000000.000,26762048000.000,23.07,24.36,2307.67,2436.00,8.32,12.63,1520.19,0,0,0,0,0,0
1440,10,9.0,11.2101,,267585000000.0000,26761983800.0000,23.87,25.12,2387.31,2512.00,8.04,12.63,1520.19,0,0,0,0,0,0
1440,11,9.0,10.9,,267590000000.00,26762000000.00,24.55,25.71,2455.23,2571.00,7.82,12.63,1520.19,0,0,0,0,0,0
1440,12,9.0,10.6771,,267568100000.0000,26762044300.0000,25.06,26.09,2506.49,2609.00,7.66,12.63,1520.19,0,0,0,0,0,0
1440,13,9.0,10.5118,,267525300000.0000,26761991600.0000,25.45,26.54,2545.90,2654.00,7.54,12.63,1520.19,0,0,0,0,0,0
1440,14,9.0,10.4191,,267562400000.0000,26762083400.0000,25.68,26.90,2568.56,2690.00,7.48,12.63,1520.19,0,0,0,0,0,0
1440,15,9.0,10.3676,,267587700000.0000,26761989500.0000,25.81,26.97,2581.31,2697.00,7.44,12.63,1520.19,0,0,0,0,0,0
1440,16,9.0,10.3584,,267557400000.0000,26762065800.0000,25.83,26.88,2583.61,2688.00,7.43,12.63,1520.19,0,0,0,0,0,0
1440,17,9.0,10.3592,,267578100000.0000,26762060800.0000,25.83,26.96,2583.41,2696.00,7.43,12.63,1520.19,0,0,0,0,0,0
1440,18,9.0,10.3823,,267551800000.0000,26762039400.0000,25.77,26.90,2577.66,2690.00,7.45,12.63,1520.19,0,0,0,0,0,0
1440,19,9.0,10.4009,,267615100000.0000,26762035700.0000,25.73,26.66,2573.05,2666.00,7.46,12.63,1520.19,0,0,0,0,0,0
1440,20,9.0,10.4172,,267617800000.0000,26761995100.0000,25.69,26.68,2569.02,2668.00,7.47,12.63,1520.19,0,0,0,0,0,0
