N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1440,1,2,25.163319,,315197325232,5947119344,12.52,17.02,236.34,321.13,83.44,59.8,321.07,82.50,9.49,32.24,32.14,994428700.00,627070600.00
1440,2,2,15.267789,,315197325232,5947119344,20.64,34.04,389.52,642.26,50.48,29.89,642.35,82.35,9.36,32.26,32.14,2496881000.00,1567182250.00
1440,3,2,10.289776,,315197325232,5947119344,30.63,51.07,577.96,963.58,33.68,19.93,963.37,82.48,9.31,32.23,32.02,2332717800.000000,1462455630.000000
1440,4,2,7.547403,,315197325232,5947119344,41.76,68.09,787.96,1284.71,24.56,14.95,1284.28,82.20,8.71,32.21,32.13,2243386125.00,1403351100.00
1440,5,2,6.055826,,315197325232,5947119344,52.04,85.11,982.04,1605.84,19.52,12.65,1517.78,82.16,8.57,32.21,32.14,2190738660.00,1370736180.00
1440,6,2,5.163814,,315197325232,5947119344,61.03,102.13,1151.68,1926.98,16.64,12.65,1517.78,82.19,8.70,32.21,32.11,2157884300.000000,1351189220.000000
1440,7,2,4.471131,,315197325232,5947119344,70.49,119.16,1330.11,2248.30,14.48,12.65,1517.78,82.17,8.62,32.20,32.11,2133172500.000000,1335291430.000000
1440,8,2,3.947486,,315197325232,5947119344,79.84,136.18,1506.55,2569.43,12.80,12.65,1517.78,82.16,8.54,32.20,32.09,2115571585.000000,1323489525.000000
1440,9,2,3.701299,,315197325232,5947119344,85.15,153.20,1606.76,2890.56,12.00,12.65,1517.78,82.21,8.63,32.20,32.06,2101929260.000000,1315639800.000000
1440,10,2,3.426488,,315197325232,5947119344,91.98,170.22,1735.62,3211.69,11.04,12.65,1517.78,82.15,8.48,32.19,32.06,2089112130.00,1307570460.00
1440,11,2,3.238194,,315197325232,5947119344,97.33,187.25,1836.55,3533.01,10.48,12.65,1517.78,82.17,8.49,32.19,32.03,2078612670.000000,1301909980.000000
1440,12,2,3.106372,,315197325232,5947119344,101.46,204.27,1914.48,3854.15,10.00,12.65,1517.78,82.15,8.47,32.19,32.02,2069730835.000000,1297103955.000000
1440,13,2,2.932549,,315197325232,5947119344,107.47,221.29,2027.96,4175.28,9.44,12.65,1517.78,82.16,8.46,32.18,31.94,2061829450.000000,1293218169.000000
1440,14,2,2.848479,,315197325232,5947119344,110.65,238.31,2087.81,4496.41,9.20,12.65,1517.78,82.17,8.44,32.17,31.81,2054920320.000000,1289760085.000000
1440,15,2,2.763269,,315197325232,5947119344,114.06,255.34,2152.20,4817.73,8.96,12.65,1517.78,82.17,8.42,32.17,31.64,2050342270.000000,1286871173.000000
1440,16,2,2.701976,,315197325232,5947119344,116.65,272.36,2201.02,5138.86,8.72,12.65,1517.78,82.15,8.41,32.16,31.43,2048156140.000000,1284470136.000000
1440,17,2,2.651851,,315197325232,5947119344,118.85,289.38,2242.62,5460.00,8.56,12.65,1517.78,82.16,8.42,32.17,31.12,2048296150.000000,1282433971.000000
1440,18,2,2.612590,,315197325232,5947119344,120.64,306.40,2276.32,5781.13,8.40,12.65,1517.78,82.16,8.41,32.16,30.65,2049015400.000000,1280555816.000000
1440,19,2,2.589250,,315197325232,5947119344,121.73,323.43,2296.84,6102.45,8.32,12.65,1517.78,82.16,8.42,32.16,30.11,2048877110.000000,1278984268.000000
1440,20,2,2.567952,,315197325232,5947119344,122.73,340.45,2315.89,6423.58,8.24,12.65,1517.78,82.17,8.40,32.16,29.41,2047273705.00,1277728305.00
