N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
130,1,119,1.9784,,4985500000.0000,226882900.0000,2.52,2.81,114.68,127.72,80.22,89.53,102.75,0,0,0,0,0,0
130,2,237,1.997,,9925000000.000,451861000.000,4.97,5.62,226.27,255.45,40.66,45.32,203.00,0,0,0,0,0,0
130,3,342,1.9884,,14336300000.0000,652056000.0000,7.21,8.43,327.93,383.18,28.05,31.31,293.83,0,0,0,0,0,0
130,4,448,2.0,,18780000000.00,854160000.00,9.39,11.24,427.08,510.90,21.54,24.78,371.26,0,0,0,0,0,0
130,5,495,1.9606,,20762700000.0000,943774000.0000,10.59,14.06,481.37,639.09,19.11,21.13,435.39,0,0,0,0,0,0
130,6,523,2.0047,,21931400000.0000,997157800.0000,10.94,14.28,497.41,649.09,18.50,18.86,487.80,0,0,0,0,0,0
130,7,517,2.0367,,21670400000.0000,985722000.0000,10.64,14.27,483.98,648.63,19.01,17.33,530.87,0,0,0,0,0,0
130,8,477,1.9841,,19999700000.0000,909451900.0000,10.08,14.32,458.37,650.90,20.07,16.23,566.85,0,0,0,0,0,0
130,9,448,1.9968,,18789800000.0000,854171100.0000,9.41,14.32,427.77,650.90,21.51,15.42,596.62,0,0,0,0,0,0
130,10,501,2.031,,21000000000.000,955219000.000,10.34,15.94,470.32,724.54,19.56,13.88,662.82,0,0,0,0,0,0
130,11,550,1.9928,,23056600000.0000,1048651200.0000,11.57,17.57,526.22,798.63,17.48,12.61,729.57,0,0,0,0,0,0
130,12,612,2.0147,,25667200000.0000,1166853700.0000,12.74,19.15,579.17,870.45,15.88,11.56,795.84,0,0,0,0,0,0
130,13,671,2.0328,,28133900000.0000,1279342600.0000,13.84,20.73,629.35,942.27,14.62,10.67,862.23,0,0,0,0,0,0
130,14,779,2.0283,,32655600000.0000,1485263200.0000,16.10,22.52,732.27,1023.63,12.56,9.91,928.35,0,0,0,0,0,0
130,15,849,1.9614,,35599400000.0000,1618723800.0000,18.15,24.06,825.29,1093.63,11.15,9.25,994.59,0,0,0,0,0,0
130,16,978,2.051,,41020000000.000,1864687000.000,20.00,25.73,909.16,1169.54,10.12,8.67,1061.13,0,0,0,0,0,0
130,17,1065,2.0404,,44664300000.0000,2030544800.0000,21.89,27.02,995.17,1228.18,9.24,8.16,1127.45,0,0,0,0,0,0
130,18,1304,2.0522,,54691100000.0000,2486240300.0000,26.65,28.21,1211.50,1282.27,7.59,7.71,1193.25,0,0,0,0,0,0
