N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,9,136.9837,,199996200000.0000,9108046200.0000,1.46,1.92,66.49,87.27,138.36,122.93,74.83,0,0,0,0,0,0
1010,2,9,71.9781,,200099100000.0000,9108108700.0000,2.78,3.53,126.54,160.45,72.70,64.97,141.60,0,0,0,0,0,0
1010,3,9,52.2962,,200294400000.0000,9108429100.0000,3.83,4.28,174.17,194.54,52.82,49.83,184.62,0,0,0,0,0,0
1010,4,9,44.2335,,200377700000.0000,9108562300.0000,4.53,4.68,205.92,212.72,44.68,43.71,210.47,0,0,0,0,0,0
1010,5,9,41.175,,200110000000.000,9108321000.000,4.86,4.84,221.21,220.00,41.59,41.53,221.52,0,0,0,0,0,0
1010,6,9,40.5675,,199997700000.0000,9108620700.0000,4.93,4.85,224.53,220.45,40.98,41.53,221.52,0,0,0,0,0,0
1010,7,9,40.2799,,200191100000.0000,9108493700.0000,4.97,4.86,226.13,220.90,40.68,41.53,221.52,0,0,0,0,0,0
1010,8,9,40.2252,,200321400000.0000,9108594200.0000,4.98,4.85,226.44,220.45,40.63,41.53,221.52,0,0,0,0,0,0
1010,9,9,40.2497,,200041000000.0000,9108507100.0000,4.97,4.87,226.30,221.36,40.65,41.53,221.52,0,0,0,0,0,0
1010,10,9,36.276,,200243000000.000,9108540000.000,5.52,5.45,251.09,247.72,36.64,37.38,246.12,0,0,0,0,0,0
1010,11,9,32.9969,,200291100000.0000,9108464200.0000,6.07,6.01,276.04,273.18,33.33,33.98,270.74,0,0,0,0,0,0
1010,12,9,30.2574,,200303900000.0000,9108385100.0000,6.62,6.55,301.03,297.72,30.56,31.15,295.34,0,0,0,0,0,0
1010,13,9,27.9316,,200269500000.0000,9108494700.0000,7.17,7.11,326.10,323.18,28.21,28.75,320.00,0,0,0,0,0,0
1010,14,9,25.9647,,200187800000.0000,9108416700.0000,7.71,7.64,350.80,347.27,26.23,26.70,344.56,0,0,0,0,0,0
1010,15,9,24.1691,,200361800000.0000,9108367000.0000,8.29,8.22,376.86,373.63,24.41,24.92,369.18,0,0,0,0,0,0
1010,16,9,22.7203,,200165800000.0000,9108341000.0000,8.81,8.69,400.89,395.00,22.95,23.36,393.83,0,0,0,0,0,0
1010,17,9,21.4145,,200225500000.0000,9108443400.0000,9.35,9.42,425.34,428.18,21.63,21.99,418.37,0,0,0,0,0,0
1010,18,9,20.3592,,200334500000.0000,9108502400.0000,9.84,9.61,447.39,436.81,20.56,20.76,443.15,0,0,0,0,0,0
