N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
130,1,120,1.994,,5024000000.000,228791000.000,2.52,2.81,114.74,127.72,80.18,89.53,102.75,0,0,0,0,0,0
130,2,236,1.9889,,9884800000.0000,449968700.0000,4.97,5.62,226.24,255.45,40.67,45.32,203.00,0,0,0,0,0,0
130,3,342,1.9977,,14343400000.0000,652069200.0000,7.18,8.43,326.41,383.18,28.19,31.31,293.83,0,0,0,0,0,0
130,4,444,1.9834,,18604200000.0000,846534900.0000,9.38,11.24,426.81,510.90,21.56,24.78,371.26,0,0,0,0,0,0
130,5,498,2.0088,,20871400000.0000,949499400.0000,10.39,14.06,472.67,639.09,19.46,21.13,435.39,0,0,0,0,0,0
130,6,530,2.0215,,22216200000.0000,1010507400.0000,10.99,14.28,499.88,649.09,18.40,18.86,487.80,0,0,0,0,0,0
130,7,527,2.0333,,22101900000.0000,1004795800.0000,10.87,14.27,494.17,648.63,18.62,17.33,530.87,0,0,0,0,0,0
130,8,491,1.9891,,20587100000.0000,936150000.0000,10.35,14.32,470.64,650.90,19.55,16.23,566.85,0,0,0,0,0,0
130,9,447,1.9956,,18738600000.0000,852260800.0000,9.39,14.32,427.07,650.90,21.54,15.42,596.62,0,0,0,0,0,0
130,10,509,2.0489,,21349500000.0000,970461400.0000,10.42,15.94,473.65,724.54,19.42,13.88,662.82,0,0,0,0,0,0
130,11,557,2.037,,23344000000.000,1061989000.000,11.46,17.57,521.35,798.63,17.65,12.61,729.57,0,0,0,0,0,0
130,12,608,1.9955,,25502400000.0000,1159225800.0000,12.78,19.15,580.92,870.45,15.84,11.56,795.84,0,0,0,0,0,0
130,13,671,2.0269,,28133300000.0000,1279338700.0000,13.88,20.73,631.18,942.27,14.58,10.67,862.23,0,0,0,0,0,0
130,14,765,1.9925,,32079200000.0000,1458569700.0000,16.10,22.52,732.03,1023.63,12.57,9.91,928.35,0,0,0,0,0,0
130,15,878,2.0374,,36815800000.0000,1674009300.0000,18.07,24.06,821.64,1093.63,11.20,9.25,994.59,0,0,0,0,0,0
130,16,972,2.0118,,40759000000.0000,1853229900.0000,20.26,25.73,921.18,1169.54,9.99,8.67,1061.13,0,0,0,0,0,0
130,17,1077,2.0448,,45169600000.0000,2053429000.0000,22.09,27.02,1004.22,1228.18,9.16,8.16,1127.45,0,0,0,0,0,0
130,18,1294,2.0855,,54264700000.0000,2467167300.0000,26.02,28.21,1183.01,1282.27,7.78,7.71,1193.25,0,0,0,0,0,0
