N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,2.81,127.72,0.0,CPU bound,2.81,127.72,0.0,,127.61,126.35,72.0,48.4,0.0,0.0,0.0,72.00,72.0,48.4,0.0,0.0,0.0,72.00,72.81,42.4,43.0,0.0,0.0,0.1,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2.81,127.72,44.10430915182432,CPU bound,2.81,127.72,36.1596724667349,,127.61,138.94,72.0,48.4,11.0,0.0,0.0,72.00,72.0,48.4,9.0,0.0,0.0,72.00,66.22,37.4,28.8,9.9,3.7,0.1,69.52,9.36,78.88,11.36,3.44,14.80,.08,0,.08,76.37,11.37,87.74,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
30,2.81,127.72,43.703768427091795,CPU bound,2.81,127.72,36.1596724667349,,127.61,115.65,72.0,48.4,10.9,8.3,0.0,72.00,72.0,48.4,9.0,6.0,0.0,72.00,79.55,36.7,26.7,11.5,9.3,0.1,82.16,9.52,91.68,28.00,9.36,37.36,.08,0,.08,77.75,9.37,87.12,24.00,9.25,33.25,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,2.81,127.72,43.36690881956327,CPU bound,2.81,127.72,36.1596724667349,,127.61,119.40,72.0,48.4,10.8,7.9,0.0,72.00,72.0,48.4,9.0,6.0,0.0,72.00,77.05,36.5,25.9,10.6,16.8,0.1,76.56,8.56,85.12,58.64,8.48,67.12,.08,0,.08,77.00,9.37,86.37,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,2.81,127.72,40.23250697383597,CPU bound,2.81,127.72,44.83248730964466,,121.85,138.40,72.0,48.4,10.0,14.4,0.0,72.77,72.0,48.4,9.0,18.0,0.0,75.40,66.47,38.3,27.6,10.3,17.4,0.1,73.84,8.72,82.56,60.72,8.72,69.44,.08,0,.08,71.37,8.75,80.12,48.75,8.75,57.50,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
60,2.81,127.72,50.45170439787814,CPU bound,2.81,127.72,44.83248730964466,,121.85,139.67,72.0,48.4,10.1,20.3,0.0,78.78,72.0,48.4,9.0,18.0,0.0,75.40,65.87,37.9,26.9,10.0,19.6,0.1,71.76,8.32,80.08,70.24,8.24,78.48,.08,0,.08,72.12,8.87,80.99,72.12,8.87,80.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
70,2.81,127.72,48.3015255499154,CPU bound,2.81,127.72,44.83248730964466,,121.85,139.96,72.0,48.4,9.7,19.4,0.0,77.49,72.0,48.4,9.0,18.0,0.0,75.40,65.73,37.6,26.5,10.0,20.1,0.1,71.28,8.56,79.84,71.68,8.48,80.16,.08,0,.08,69.12,8.50,77.62,69.12,8.50,77.62,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,2.81,127.72,48.91900044430669,CPU bound,2.81,127.72,44.83248730964466,,121.85,131.50,72.0,48.4,9.8,19.6,0.0,77.86,72.0,48.4,9.0,18.0,0.0,75.40,69.96,37.6,26.1,10.3,19.7,0.2,74.16,8.64,82.80,70.40,8.24,78.64,.24,.08,.32,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
90,2.81,127.72,47.48577353637902,CPU bound,2.81,127.72,44.83248730964466,,121.85,135.56,72.0,48.4,9.5,19.1,0.0,77.00,72.0,48.4,9.0,18.0,0.0,75.40,67.87,37.4,25.9,9.9,19.6,4.0,70.96,8.40,79.36,69.92,8.40,78.32,4.08,2.72,6.80,67.87,8.37,76.24,67.87,8.37,76.24,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,2.81,127.72,48.01021401015228,CPU bound,2.81,127.72,44.83248730964466,,102.62,125.66,72.0,48.4,9.6,19.3,15.4,92.67,72.0,48.4,9.0,18.0,14.1,89.53,73.21,37.2,25.7,11.6,19.3,11.0,83.92,8.48,92.40,69.20,8.16,77.36,12.08,6.72,18.80,68.62,8.50,77.12,68.62,8.50,77.12,17.50,8.50,26.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
