N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.259134,L3 10 10 10 16 49152 10,13958643712,1073741824,4.28,329.45,67.44,0,0,0,,26422.02,341645.00,0,,368067.02
20,262144,3.358826,L3 20 20 20 16 24576 20,19874709504,1528823808,5.91,455.16,48.00,19.98,9.03,0,,25506.01,351419.00,29.01,,376925.01
30,65536,2.682350,L3 30 30 30 16 16384 30,18702401536,1438646272,6.97,536.33,40.72,20.84,8.72,17.67,,23247.01,282394.00,29.56,,305641.01
40,32768,3.419502,L3 40 40 40 16 12288 40,23374594048,1798045696,6.83,525.81,41.52,34.50,8.52,17.75,,25479.01,357478.00,43.02,,382957.01
50,16384,3.140091,L3 50 50 50 16 9830 50,23555211264,1811939328,7.49,577.03,37.84,33.96,8.39,17.19,,23886.01,328716.00,42.35,,352602.01
60,8192,2.849653,L3 60 60 60 16 8192 60,20778647552,1598357504,7.28,560.89,39.20,33.62,8.30,17.54,,22287.01,298774.00,41.92,,321061.01
70,4096,2.132062,L3 70 70 70 16 7022 70,16742875136,1287913472,7.85,604.06,36.00,33.36,8.26,18.96,,18590.01,223782.00,41.62,,242372.01
80,4096,3.292888,L3 80 80 80 16 6144 80,25268944896,1943764992,7.67,590.29,37.20,33.38,8.22,20.00,,26678.01,345808.00,41.60,,372486.01
90,2048,2.344385,L3 90 90 90 16 5461 90,18143510528,1395654656,7.73,595.31,36.56,33.15,8.20,22.34,,1260896.03,1101498.00,41.35,,2362394.03
100,2048,3.452061,L3 100 100 100 16 4915 100,25058295808,1927561216,7.25,558.37,39.20,32.91,8.17,24.93,,28349397.32,19815495.00,41.08,,48164892.32
110,1024,2.458164,L3 110 110 110 16 4468 110,16769286144,1289945088,6.81,524.75,41.52,32.84,8.16,26.90,,106342211.76,73383600.00,41.00,,179725811.76
120,1024,3.477112,L3 120 120 120 16 4096 120,21872041984,1682464768,6.28,483.86,44.96,32.77,8.14,29.18,,252352193.21,173521590.00,40.91,,425873783.21
130,512,2.206297,L3 130 130 130 16 3781 130,13958643712,1073741824,6.32,486.67,44.96,32.77,8.13,29.26,,194742983.88,132209590.00,40.90,,326952573.88
140,512,2.794342,L3 140 140 140 16 3511 140,17492447232,1345572864,6.25,481.53,45.92,32.74,8.12,29.04,,257701104.09,169884570.00,40.86,,427585674.09
150,512,3.486468,L3 150 150 150 16 3277 150,21577367552,1659797504,6.18,476.06,45.92,32.68,8.12,29.07,,320839804.13,210669000.00,40.80,,531508804.13
160,256,2.100317,L3 160 160 160 16 3072 160,13126670336,1009743872,6.24,480.75,45.92,32.78,8.12,29.56,,195370784.13,128115690.00,40.90,,323486474.13
170,256,2.503699,L3 170 170 170 16 2891 170,15780151296,1213857792,6.30,484.82,44.96,32.55,8.10,28.75,,234213094.12,153887920.00,40.65,,388101014.12
180,256,2.925616,L3 180 180 180 16 2731 180,18769094656,1443776512,6.41,493.49,44.08,32.54,8.09,28.56,,278131274.12,182856420.00,40.63,,460987694.12
190,256,3.421040,L3 190 190 190 16 2587 190,22113468416,1701036032,6.46,497.22,44.08,32.56,8.09,28.52,,327225304.11,215358480.00,40.65,,542583784.11
200,128,2.021197,L3 200 200 200 16 2457 200,12916620288,993586176,6.38,491.57,44.96,32.47,8.08,28.78,,190946244.11,125727800.00,40.55,,316674044.11
210,128,2.312833,L3 210 210 210 16 2340 210,14974189568,1151860736,6.47,498.02,44.08,32.45,8.08,28.42,,221151054.10,145676330.00,40.53,,366827384.10
220,128,2.685918,L3 220 220 220 16 2234 220,17239426048,1326109696,6.41,493.72,44.08,32.44,8.07,28.46,,254217804.10,167611610.00,40.51,,421829414.10
230,128,3.078282,L3 230 230 230 16 2137 230,19722313728,1517101056,6.40,492.83,44.08,32.45,8.07,28.33,,290607334.09,191706670.00,40.52,,482314004.09
240,128,3.567179,L3 240 240 240 16 2048 240,22432836608,1725602816,6.28,483.74,44.96,32.61,8.08,28.90,,330223804.09,217979570.00,40.69,,548203374.09
250,128,3.945097,L3 250 250 250 16 1966 250,25380978688,1952382976,6.43,494.88,44.08,32.39,8.06,28.15,,373364804.09,246530840.00,40.45,,619895644.09
260,64,2.261120,L3 260 260 260 16 1890 260,14288361984,1099104768,6.31,486.08,44.96,32.47,8.06,28.92,,210016304.08,138726150.00,40.53,,348742454.08
270,64,2.502522,L3 270 270 270 16 1820 270,16015028224,1231925248,6.39,492.27,44.08,32.38,8.06,28.40,,235279144.08,155465340.00,40.44,,390744484.08
280,64,2.768708,L3 280 280 280 16 1755 280,17875480064,1375036928,6.45,496.63,44.08,32.38,8.06,28.51,,262449484.08,173472630.00,40.44,,435922114.08
290,64,3.031548,L3 290 290 290 16 1695 290,19874709504,1528823808,6.55,504.30,43.20,32.39,8.05,28.41,,291646634.08,192822630.00,40.44,,484469264.08
