N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.314470,L2 10 10 10 16 614 10,13958643712,1073741824,4.20,323.95,67.44,0,0,0,,372697.00,347617.00,0,,720314.00
20,262144,3.369910,L2 20 20 20 16 307 20,19874709504,1528823808,5.89,453.66,48.00,19.84,8.91,0,,377689.00,353195.00,28.75,,730884.00
30,65536,2.675658,L2 30 30 30 16 205 30,18702401536,1438646272,6.98,537.67,40.72,20.86,8.72,16.84,,298956.00,280202.00,29.58,,579158.00
40,32768,3.357329,L2 40 40 40 16 153 40,23374594048,1798045696,6.96,535.55,40.72,34.51,8.52,17.77,,375061.00,351203.00,43.03,,726264.00
50,16384,3.112621,L2 50 50 50 16 123 50,23555211264,1811939328,7.56,582.12,37.20,33.96,8.39,17.20,,347748.00,325681.00,42.35,,673429.00
60,8192,2.837179,L2 60 60 60 16 102 60,20778647552,1598357504,7.32,563.35,38.56,33.62,8.30,17.73,,318171.00,296788.00,41.92,,614959.00
70,4096,2.127310,L2 70 70 70 16 88 70,16742875136,1287913472,7.86,605.41,36.00,33.36,8.26,18.29,,239089.00,223386.00,41.62,,462475.00
80,4096,3.340727,L2 80 80 80 16 77 80,25268944896,1943764992,7.56,581.83,37.20,33.44,8.24,20.60,,373322.00,349572.00,41.68,,722894.00
90,2048,2.362149,L2 90 90 90 16 68 90,18143510528,1395654656,7.67,590.83,37.20,33.04,8.21,19.87,,2313303.02,1587759.00,41.25,,3901062.02
100,2048,3.337148,L2 100 100 100 16 61 100,25058295808,1927561216,7.50,577.60,37.84,33.18,8.18,19.49,,39081240.42,27219525.00,41.36,,66300765.42
110,1024,2.321955,L2 110 110 110 16 56 110,16769286144,1289945088,7.21,555.54,39.20,33.09,8.17,19.75,,103807361.71,72057220.00,41.26,,175864581.71
120,1024,3.287945,L2 120 120 120 16 51 120,21872041984,1682464768,6.65,511.70,42.32,33.19,8.16,19.61,,257691933.26,177180910.00,41.35,,434872843.26
130,512,2.087759,L2 130 130 130 16 47 130,13958643712,1073741824,6.68,514.30,42.32,33.21,8.15,18.87,,194525783.85,132117930.00,41.36,,326643713.85
140,512,2.625523,L2 140 140 140 16 44 140,17492447232,1345572864,6.66,512.49,42.32,32.70,8.13,19.16,,257927784.08,170336390.00,40.83,,428264174.08
