,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,14.30,1100.00,,14.30,1100.00,,1100.00,233.40,16.0,14.0,0.0,0.0,0.0,16.0 ,16.0,14.0,0.0,0.0,0.0,16.0 ,75.41,0,0,0,0,0,0,.16,.16,.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14.30,1100.00,,14.30,1100.00,,880.00,347.88,16.0,14.0,7.2,0.0,0.0,21.2 ,16.0,14.0,6.0,0.0,0.0,20.0 ,50.59,20.08,9.04,29.12,0,0,0,.08,.08,.16,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,7.41,570.00,0.48,8.36,643.07,0.54,676.92,269.44,16.0,14.0,6.8,6.8,0.0,27.5 ,16.0,14.0,6.0,6.0,0.0,26.0 ,65.32,20.80,8.72,29.52,19.04,8.16,27.20,.16,.16,.32,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,7.68,590.76,0.50,8.36,643.07,0.54,586.66,278.28,16.0,14.0,10.6,6.5,0.0,31.2 ,16.0,14.0,10.0,6.0,0.0,30.0 ,63.24,34.48,8.48,42.96,18.24,8.40,26.64,.16,.16,.32,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,7.78,598.46,0.50,8.36,643.07,0.54,,,16.0,14.0,10.5,6.4,0.0,31.0 ,16.0,14.0,10.0,6.0,0.0,30.0 ,,,,,,,,,,,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,7.81,600.76,0.51,8.36,643.07,0.54,586.66,275.71,16.0,14.0,10.4,6.4,0.0,30.9 ,16.0,14.0,10.0,6.0,0.0,30.0 ,63.84,33.60,8.32,41.92,18.32,8.24,26.56,.16,.16,.32,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,7.79,599.23,0.50,8.36,643.07,0.54,586.66,283.27,16.0,14.0,10.4,6.4,0.0,30.8 ,16.0,14.0,10.0,6.0,0.0,30.0 ,62.13,33.36,8.24,41.60,17.68,8.24,25.92,.16,.16,.32,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,7.77,597.69,0.50,8.36,643.07,0.54,586.66,282.93,16.0,14.0,10.3,6.5,0.0,30.8 ,16.0,14.0,10.0,6.0,0.0,30.0 ,62.21,34.80,8.24,43.04,20.16,8.24,28.40,.16,.16,.32,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,7.72,593.84,0.50,8.36,643.07,0.54,586.66,283.42,16.0,14.0,10.3,6.5,0.0,30.8 ,16.0,14.0,10.0,6.0,0.0,30.0 ,62.10,33.12,8.24,41.36,22.16,8.16,30.32,.16,.16,.32,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,4.53,348.46,0.32,4.55,350.00,0.33,517.64,282.86,16.0,14.0,10.3,10.0,0.0,34.3 ,16.0,14.0,10.0,10.0,0.0,34.0 ,62.22,32.88,8.16,41.04,30.80,8.16,38.96,.16,.16,.32,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,4.45,342.30,0.32,4.55,350.00,0.33,517.64,286.81,16.0,14.0,10.2,10.2,0.0,34.5 ,16.0,14.0,10.0,10.0,0.0,34.0 ,61.36,32.88,8.16,41.04,32.80,8.16,40.96,.88,.72,1.60,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,4.45,342.30,0.32,4.55,350.00,0.33,392.85,283.55,16.0,14.0,10.2,10.2,9.3,43.7 ,16.0,14.0,10.0,10.0,10.8,44.8 ,62.07,32.80,8.16,40.96,32.96,8.16,41.12,5.92,4.08,10.00,32.75,8.12,40.87,32.75,8.12,40.87,12.50,8.12,20.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.46,343.07,0.32,4.55,350.00,0.33,392.85,282.08,16.0,14.0,10.2,10.2,11.1,45.4 ,16.0,14.0,10.0,10.0,10.8,44.8 ,62.39,32.72,8.16,40.88,32.80,8.08,40.88,13.36,8.00,21.36,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.47,343.84,0.32,4.55,350.00,0.33,392.85,280.74,16.0,14.0,10.2,10.2,11.0,45.4 ,16.0,14.0,10.0,10.0,10.8,44.8 ,62.69,32.72,8.16,40.88,32.72,8.08,40.80,16.32,8.24,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.47,343.84,0.32,4.55,350.00,0.33,392.85,279.18,16.0,14.0,10.2,10.2,11.0,45.3 ,16.0,14.0,10.0,10.0,10.8,44.8 ,63.04,32.88,8.16,41.04,32.64,8.08,40.72,16.64,8.24,24.88,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.48,344.61,0.32,4.55,350.00,0.33,392.85,281.95,16.0,14.0,10.2,10.2,11.0,45.3 ,16.0,14.0,10.0,10.0,10.8,44.8 ,62.42,32.88,8.08,40.96,32.64,8.08,40.72,16.64,8.24,24.88,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.48,344.61,0.32,4.55,350.00,0.33,392.85,285.70,16.0,14.0,10.1,10.1,11.0,45.3 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.60,32.56,8.08,40.64,32.56,8.08,40.64,16.56,8.24,24.80,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.48,344.61,0.32,4.55,350.00,0.33,392.85,283.18,16.0,14.0,10.1,10.1,11.0,45.3 ,16.0,14.0,10.0,10.0,10.8,44.8 ,62.15,32.48,8.08,40.56,32.48,8.08,40.56,16.56,8.24,24.80,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.49,345.38,0.32,4.55,350.00,0.33,392.85,285.34,16.0,14.0,10.1,10.1,11.0,45.3 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.68,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.24,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.49,345.38,0.32,4.55,350.00,0.33,392.85,285.83,16.0,14.0,10.1,10.1,11.0,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.58,32.48,8.08,40.56,32.48,8.08,40.56,16.48,8.24,24.72,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.49,345.38,0.32,4.55,350.00,0.33,392.67,287.75,16.0,14.0,10.1,10.1,11.0,45.3 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.16,32.48,8.08,40.56,32.40,8.08,40.48,16.48,8.24,24.72,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.50,346.15,0.32,4.55,350.00,0.33,392.85,285.12,16.0,14.0,10.1,10.1,11.0,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.73,32.40,8.08,40.48,32.40,8.00,40.40,16.48,8.16,24.64,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.50,346.15,0.32,4.55,350.00,0.33,392.85,287.85,16.0,14.0,10.1,10.1,11.0,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.14,32.40,8.08,40.48,32.40,8.00,40.40,16.48,8.16,24.64,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.50,346.15,0.32,4.55,350.00,0.33,392.85,287.27,16.0,14.0,10.1,10.1,11.0,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.27,33.36,8.08,41.44,32.40,8.00,40.40,16.40,8.16,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.50,346.15,0.32,4.55,350.00,0.33,392.85,288.71,16.0,14.0,10.1,10.1,11.0,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.96,32.40,8.08,40.48,32.32,8.00,40.32,16.40,8.16,24.56,32.37,8.12,40.49,32.37,8.00,40.37,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.50,346.15,0.32,4.55,350.00,0.33,392.67,286.15,16.0,14.0,10.1,10.1,11.1,45.3 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.51,32.40,8.08,40.48,32.24,8.00,40.24,16.40,8.16,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.37,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.51,346.92,0.32,4.55,350.00,0.33,392.67,288.83,16.0,14.0,10.1,10.1,11.0,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.93,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
