N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,2.93,133.18,0.0,CPU bound,2.93,133.18,0.0,,133.33,135.90,72.0,48.4,0.0,0.0,0.0,72.00,72.0,48.4,0.0,0.0,0.0,72.00,70.64,31.7,39.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2.93,133.18,43.345164901306724,CPU bound,2.93,133.18,35.53727506426735,,133.33,167.67,72.0,48.4,11.0,0.0,0.0,72.00,72.0,48.4,9.0,0.0,0.0,72.00,57.25,28.3,27.2,10.6,0.0,0.0,75.76,9.20,84.96,0,0,0,0,0,0,76.37,11.37,87.74,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
30,2.93,133.18,42.95151847316622,CPU bound,2.93,133.18,35.53727506426735,,133.33,160.61,72.0,48.4,10.9,0.0,0.0,72.00,72.0,48.4,9.0,0.0,0.0,72.00,59.77,28.4,25.4,11.4,0.0,0.0,82.16,9.36,91.52,0,0,0,0,0,0,77.75,9.37,87.12,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
40,2.93,133.18,42.62045705269027,CPU bound,2.93,133.18,35.53727506426735,,133.33,164.95,72.0,48.4,10.8,11.1,0.0,72.00,72.0,48.4,9.0,8.0,0.0,72.00,58.20,28.1,24.7,10.7,21.4,0.1,76.72,8.56,85.28,21.44,21.44,42.88,.40,0,.40,77.00,9.37,86.37,22.12,22.12,44.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,2.93,133.18,39.540006015529194,CPU bound,2.93,133.18,35.53727506426735,,133.33,168.26,72.0,48.4,10.0,10.1,0.0,72.00,72.0,48.4,9.0,8.0,0.0,72.00,57.05,28.1,24.3,10.3,21.1,0.1,73.76,8.72,82.48,21.12,21.12,42.24,.16,0,.16,71.37,8.75,80.12,20.25,20.25,40.50,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,2.93,133.18,39.980549945189125,CPU bound,2.93,133.18,35.53727506426735,,133.27,169.92,72.0,48.4,10.1,10.2,0.0,72.00,72.0,48.4,9.0,8.0,0.0,72.00,56.50,28.0,24.1,10.0,20.5,0.0,71.92,8.32,80.24,20.48,20.48,40.96,.08,0,.08,72.12,8.87,80.99,20.25,20.37,40.62,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,2.93,133.18,38.28564894601542,CPU bound,2.93,133.18,35.53727506426735,,129.36,139.94,72.0,48.4,9.7,10.1,9.7,77.84,72.0,48.4,9.0,8.0,8.8,74.21,68.60,28.2,23.9,9.9,21.1,0.4,71.04,8.56,79.60,21.04,21.04,42.08,.72,.32,1.04,69.12,8.50,77.62,6.00,20.12,26.12,14.25,10.25,24.50,64.00,8.00,72.00,16.00,8.00,24.00,16.00,8.00,24.00
80,2.93,133.18,38.759148859069725,CPU bound,2.93,133.18,35.53727506426735,,129.36,135.50,72.0,48.4,9.8,9.0,9.8,76.99,72.0,48.4,9.0,8.0,8.8,74.21,70.85,28.9,23.8,10.6,58.5,3.0,76.40,8.64,85.04,58.48,58.48,116.96,6.56,1.60,8.16,69.87,8.62,78.49,0,18.00,18.00,18.00,8.62,26.62,64.00,8.00,72.00,16.00,8.00,24.00,16.00,8.00,24.00
90,2.93,133.18,37.618616434025334,CPU bound,2.93,133.18,35.53727506426735,,129.36,158.84,72.0,48.4,9.5,8.8,9.5,76.22,72.0,48.4,9.0,8.0,8.8,74.21,60.44,28.1,23.7,9.8,38.8,5.5,70.08,8.40,78.48,38.88,38.80,77.68,7.76,6.16,13.92,67.87,8.37,76.24,0,17.50,17.50,17.50,8.37,25.87,64.00,8.00,72.00,16.00,8.00,24.00,16.00,8.00,24.00
100,1.87,85.00,112.98320686106345,CPU bound,2.93,133.18,56.7429451000513,,97.70,154.96,72.0,48.4,9.6,34.3,9.6,101.92,72.0,48.4,9.0,32.0,8.8,98.21,61.95,28.1,23.6,11.7,52.1,7.9,85.20,8.40,93.60,52.08,52.08,104.16,13.60,7.76,21.36,68.62,8.50,77.12,51.12,68.62,119.74,17.50,8.50,26.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
