N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,8.05,1150.00,CPU bound,8.05,1150.00,,1149.50,346.77,12.0,16.0,0.00,0.00,0.00,16.00,12.0,16.0,0.00,0.00,0.00,16.00,53.06,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8.05,1150.00,CPU bound,8.05,1150.00,,1149.50,485.17,12.0,16.0,7.24,0.00,0.00,16.00,12.0,16.0,6.00,0.00,0.00,16.00,37.93,,,,,,,,,,,,,,,29.00,9.12,38.12,0,0,0,0,0,0,24.00,8.00,32.00,0,0,0,0,0,0
30,5.24,748.57,0.15,6.68,954.28,0.15,1149.50,529.86,12.0,16.0,6.77,11.30,0.00,16.00,12.0,16.0,10.00,8.00,0.00,16.00,34.73,,,,,,,,,,,,,,,27.12,8.62,35.74,22.62,22.62,45.24,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
40,4.53,647.14,0.13,6.68,954.28,0.15,1149.50,559.86,12.0,16.0,10.64,13.07,0.00,16.00,12.0,16.0,10.00,8.00,0.00,16.00,32.87,,,,,,,,,,,,,,,42.50,8.37,50.87,26.12,26.12,52.24,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
50,4.60,657.14,0.14,6.68,954.28,0.15,1149.50,589.20,12.0,16.0,10.53,12.89,0.00,16.00,12.0,16.0,10.00,8.00,0.00,16.00,31.23,,,,,,,,,,,,,,,42.12,8.37,50.49,25.75,25.75,51.50,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
60,4.61,658.57,0.14,6.68,954.28,0.15,1149.50,516.38,12.0,16.0,10.43,12.85,0.00,16.00,12.0,16.0,10.00,8.00,0.00,16.00,35.63,,,,,,,,,,,,,,,41.75,8.25,50.00,25.75,25.75,51.50,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
70,4.61,658.57,0.14,6.68,954.28,0.15,1149.50,602.08,12.0,16.0,10.37,10.82,8.95,19.77,12.0,16.0,10.00,8.00,0.00,16.00,30.56,,,,,,,,,,,,,,,41.50,8.25,49.75,17.50,25.75,43.25,8.12,6.50,14.62,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
80,4.59,655.71,0.14,4.20,600.00,0.22,694.29,508.44,12.0,16.0,10.31,6.46,20.36,26.82,12.0,16.0,10.00,8.00,18.49,26.49,36.19,,,,,,,,,,,,,,,41.25,8.25,49.50,0,25.87,25.87,25.87,9.37,35.24,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
90,4.79,684.28,0.14,4.20,600.00,0.22,694.29,498.65,12.0,16.0,10.28,6.19,19.82,26.01,12.0,16.0,10.00,8.00,18.49,26.49,36.90,,,,,,,,,,,,,,,41.12,8.25,49.37,0,24.75,24.75,24.75,8.25,33.00,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
100,4.80,685.71,0.14,4.20,600.00,0.22,694.29,510.66,12.0,16.0,10.26,6.17,19.76,25.93,12.0,16.0,10.00,8.00,18.49,26.49,36.03,,,,,,,,,,,,,,,41.00,8.12,49.12,0,24.62,24.62,24.62,8.12,32.74,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
110,4.81,687.14,0.14,4.20,600.00,0.22,694.29,480.04,12.0,16.0,10.23,6.15,19.74,25.89,12.0,16.0,10.00,8.00,18.49,26.49,38.33,,,,,,,,,,,,,,,40.87,8.12,48.99,0,24.62,24.62,24.62,8.12,32.74,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
120,4.83,690.00,0.14,4.20,600.00,0.22,603.21,533.18,12.0,16.0,10.21,6.14,19.68,25.82,12.0,16.0,10.00,12.00,18.49,30.49,34.51,,,,,,,,,,,,,,,40.87,8.12,48.99,0,24.50,24.50,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
130,2.91,415.71,0.09,4.20,600.00,0.22,603.21,518.16,12.0,16.0,10.19,14.26,19.64,33.90,12.0,16.0,10.00,12.00,18.49,30.49,35.51,,,,,,,,,,,,,,,40.75,8.12,48.87,16.25,40.75,57.00,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
140,2.91,415.71,0.09,4.20,600.00,0.22,603.21,476.38,12.0,16.0,10.18,14.24,19.60,33.84,12.0,16.0,10.00,12.00,18.49,30.49,38.62,,,,,,,,,,,,,,,40.75,8.12,48.87,16.25,40.75,57.00,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
150,2.92,417.14,0.09,4.20,600.00,0.22,603.21,513.30,12.0,16.0,10.16,14.22,19.59,33.81,12.0,16.0,10.00,12.00,18.49,30.49,35.85,,,,,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
160,,,,4.20,600.00,0.22,603.21,493.43,12.0,16.0,67.97,14.20,19.56,67.97,12.0,16.0,10.00,12.00,18.49,30.49,37.29,,,,,,,,,,,,,,,271.87,64.00,335.87,16.25,40.62,56.87,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
170,2.92,417.14,0.09,4.20,600.00,0.22,603.21,499.96,12.0,16.0,10.15,14.20,19.55,33.75,12.0,16.0,10.00,12.00,18.49,30.49,36.80,,,,,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
