N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,9.20,1314.28,CPU bound,9.20,1314.28,,1313.71,344.24,14.0,0.0,0.0,0.0,0.0,14.0 ,14.0,0.0,0.0,0.0,0.0,14.0 ,53.45,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8.43,1204.28,CPU bound,9.20,1314.28,,1313.71,484.43,14.0,0.0,7.2,0.0,0.0,14.0 ,14.0,0.0,6.0,0.0,0.0,14.0 ,37.98,,,,,,,,,,,29.00,9.12,38.12,0,0,0,0,0,0,24.00,8.00,32.00,0,0,0,0,0,0
30,5.24,748.57,0.15,6.68,954.28,0.15,1149.50,533.03,14.0,0.0,6.8,5.6,0.0,14.0 ,14.0,0.0,10.0,6.0,0.0,16.0 ,34.52,,,,,,,,,,,27.12,8.62,35.74,22.62,22.62,45.24,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
40,4.53,647.14,0.13,6.68,954.28,0.15,1149.50,562.82,14.0,0.0,10.6,6.5,0.0,17.2 ,14.0,0.0,10.0,6.0,0.0,16.0 ,32.69,,,,,,,,,,,42.50,8.37,50.87,26.12,26.12,52.24,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
50,4.60,657.14,0.14,6.68,954.28,0.15,1149.50,589.36,14.0,0.0,10.5,6.4,0.0,17.0 ,14.0,0.0,10.0,6.0,0.0,16.0 ,31.22,,,,,,,,,,,42.12,8.37,50.49,25.75,25.75,51.50,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
60,4.61,658.57,0.14,6.68,954.28,0.15,1149.50,492.48,14.0,0.0,10.4,6.4,0.0,16.9 ,14.0,0.0,10.0,6.0,0.0,16.0 ,37.36,,,,,,,,,,,41.75,8.25,50.00,25.75,25.75,51.50,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
70,4.61,658.57,0.14,6.68,954.28,0.15,1149.50,599.76,14.0,0.0,10.4,6.4,8.9,25.7 ,14.0,0.0,10.0,6.0,0.0,16.0 ,30.68,,,,,,,,,,,41.50,8.25,49.75,17.50,25.75,43.25,8.12,6.50,14.62,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
80,4.59,655.71,0.14,4.20,600.00,0.22,533.10,516.24,14.0,0.0,10.3,6.5,20.4,37.1 ,14.0,0.0,10.0,6.0,18.5,34.5 ,35.64,,,,,,,,,,,41.25,8.25,49.50,0,25.87,25.87,25.87,9.37,35.24,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
90,4.79,684.28,0.14,4.20,600.00,0.22,533.10,507.45,14.0,0.0,10.3,6.2,19.8,36.3 ,14.0,0.0,10.0,6.0,18.5,34.5 ,36.26,,,,,,,,,,,41.12,8.25,49.37,0,24.75,24.75,24.75,8.25,33.00,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
100,4.80,685.71,0.14,4.20,600.00,0.22,533.10,508.10,14.0,0.0,10.3,6.2,19.8,36.2 ,14.0,0.0,10.0,6.0,18.5,34.5 ,36.21,,,,,,,,,,,41.00,8.12,49.12,0,24.62,24.62,24.62,8.12,32.74,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
