N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
680,1,likwid-perfctr,5.7788,,19590100000.0000,2804971700.0000,3.39,3.28,485.39,468.57,37.91,52.89,347.89,0,0,0,0,0,0
680,2,likwid-perfctr,5.7776,,19586000000.0000,2804967000.0000,3.39,3.97,485.49,567.14,37.90,30.39,605.46,0,0,0,0,0,0
680,3,likwid-perfctr,5.7721,,19625100000.0000,2805009700.0000,3.40,3.91,485.96,558.57,37.86,28.89,636.89,0,0,0,0,0,0
680,4,likwid-perfctr,5.7848,,19610400000.0000,2804991600.0000,3.39,4.26,484.89,608.57,37.95,28.89,636.89,0,0,0,0,0,0
680,5,likwid-perfctr,5.7722,,19625400000.0000,2805000500.0000,3.40,4.38,485.95,625.71,37.86,28.89,636.89,0,0,0,0,0,0
680,6,likwid-perfctr,5.7796,,19592800000.0000,2805013200.0000,3.39,4.46,485.33,637.14,37.91,28.89,636.89,0,0,0,0,0,0
680,7,likwid-perfctr,5.7808,,19596900000.0000,2805017500.0000,3.39,5.20,485.23,742.85,37.92,24.76,743.13,0,0,0,0,0,0
680,8,likwid-perfctr,5.7795,,19592500000.0000,2804964700.0000,3.39,5.94,485.33,848.57,37.91,21.66,849.49,0,0,0,0,0,0
680,9,likwid-perfctr,5.7815,,19599200000.0000,2805010300.0000,3.39,6.68,485.17,954.28,37.93,19.26,955.34,0,0,0,0,0,0
680,10,likwid-perfctr,5.7825,,19602600000.0000,2804975100.0000,3.39,7.41,485.08,1058.57,37.93,17.33,1061.74,0,0,0,0,0,0
680,11,likwid-perfctr,5.7793,,19591800000.0000,2804983200.0000,3.39,8.16,485.35,1165.71,37.91,15.76,1167.51,0,0,0,0,0,0
680,12,likwid-perfctr,5.7776,,19586000000.0000,2804967000.0000,3.39,8.91,485.49,1272.85,37.90,14.44,1274.23,0,0,0,0,0,0
680,13,likwid-perfctr,5.7886,,19623300000.0000,2804981900.0000,3.39,9.64,484.57,1377.14,37.97,13.33,1380.34,0,0,0,0,0,0
680,14,likwid-perfctr,5.7787,,19589700000.0000,2804980900.0000,3.39,10.39,485.40,1484.28,37.91,12.38,1486.26,0,0,0,0,0,0
680,15,likwid-perfctr,5.7962,,19591100000.0000,2805013000.0000,3.38,11.15,483.94,1592.85,38.02,11.55,1593.07,0,0,0,0,0,0
680,16,likwid-perfctr,5.7887,,19623600000.0000,2804972400.0000,3.39,11.94,484.56,1705.71,37.97,10.83,1698.98,0,0,0,0,0,0
680,17,likwid-perfctr,5.7739,,19631200000.0000,2805018300.0000,3.40,12.70,485.81,1814.28,37.88,10.20,1803.92,0,0,0,0,0,0
680,18,likwid-perfctr,5.7754,,19578600000.0000,2804996200.0000,3.39,13.42,485.68,1917.14,37.89,9.63,1910.69,0,0,0,0,0,0
680,19,likwid-perfctr,5.7806,,19596200000.0000,2804978300.0000,3.39,14.19,485.24,2027.14,37.92,9.12,2017.54,0,0,0,0,0,0
680,20,likwid-perfctr,5.7773,,19585000000.0000,2804994600.0000,3.39,15.00,485.52,2142.85,37.90,8.67,2122.26,0,0,0,0,0,0
680,21,likwid-perfctr,5.7737,,19630500000.0000,2804978900.0000,3.40,15.74,485.82,2248.57,37.87,8.25,2230.30,0,0,0,0,0,0
680,22,likwid-perfctr,5.7788,,19590100000.0000,2804971700.0000,3.39,16.76,485.39,2394.28,37.91,7.88,2335.02,0,0,0,0,0,0
680,23,likwid-perfctr,5.7786,,19589400000.0000,2804990200.0000,3.39,17.68,485.41,2525.71,37.91,7.54,2440.31,0,0,0,0,0,0
680,24,likwid-perfctr,5.7737,,19630500000.0000,2804978900.0000,3.40,19.16,485.82,2737.14,37.87,7.22,2548.47,0,0,0,0,0,0
