N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
130,1,91,1.9865,,4847000000.0000,173500900.0000,2.44,2.63,87.34,93.92,105.33,105.13,87.51,0,0,0,0,0,0
130,2,176,1.9913,,9379000000.0000,335573800.0000,4.71,5.25,168.52,187.50,54.59,53.04,173.45,0,0,0,0,0,0
130,3,258,1.9939,,13757900000.0000,491915000.0000,6.90,7.88,246.71,281.42,37.29,36.30,253.44,0,0,0,0,0,0
130,4,346,1.9937,,18461600000.0000,659695300.0000,9.26,10.50,330.89,375.00,27.80,28.35,324.51,0,0,0,0,0,0
130,5,423,2.0001,,22581100000.0000,806500300.0000,11.29,13.13,403.23,468.92,22.82,23.85,385.74,0,0,0,0,0,0
130,6,478,1.9764,,25515300000.0000,911357500.0000,12.91,15.75,461.12,562.50,19.95,21.01,437.88,0,0,0,0,0,0
130,7,498,1.9573,,26580100000.0000,949505800.0000,13.58,18.16,485.11,648.57,18.96,19.09,481.92,0,0,0,0,0,0
130,8,483,2.0036,,25766200000.0000,920894600.0000,12.86,18.23,459.62,651.07,20.02,17.72,519.18,0,0,0,0,0,0
130,9,441,1.9554,,23523400000.0000,840822000.0000,12.03,18.23,430.00,651.07,21.40,16.69,551.22,0,0,0,0,0,0
130,10,486,1.9919,,25934500000.0000,926611900.0000,13.02,20.29,465.19,724.64,19.78,15.02,612.51,0,0,0,0,0,0
130,11,520,1.9984,,27757700000.0000,991446200.0000,13.89,22.36,496.12,798.57,18.54,13.66,673.49,0,0,0,0,0,0
130,12,594,1.9965,,31704400000.0000,1132534500.0000,15.88,24.38,567.26,870.71,16.22,12.52,734.82,0,0,0,0,0,0
130,13,633,1.997,,33789000000.000,1206886000.000,16.92,26.39,604.35,942.50,15.22,11.56,795.84,0,0,0,0,0,0
130,14,728,1.9793,,38853600000.0000,1388023700.0000,19.63,28.66,701.27,1023.57,13.12,10.73,857.40,0,0,0,0,0,0
130,15,792,2.0476,,42262400000.0000,1510043500.0000,20.64,30.62,737.47,1093.57,12.48,10.02,918.16,0,0,0,0,0,0
130,16,923,1.9786,,49267100000.0000,1759806400.0000,24.90,32.75,889.42,1169.64,10.34,9.39,979.76,0,0,0,0,0,0
130,17,962,1.9208,,51342900000.0000,1834171900.0000,26.73,34.39,954.90,1228.21,9.63,8.84,1040.72,0,0,0,0,0,0
130,18,1250,2.0714,,66719700000.0000,2383269900.0000,32.21,35.91,1150.56,1282.50,8.00,8.35,1101.79,0,0,0,0,0,0
