N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
490,1,9.0,13.9079,,25729600000.0000,1033078800.0000,1.85,2.49,74.28,99.60,247.70,230.9,79.68,0,0,0,0,0,0
490,2,9.0,9.1803,,25796600000.0000,1033150900.0000,2.81,3.79,112.54,151.60,163.50,115.44,159.39,0,0,0,0,0,0
490,3,9.0,6.9955,,25813300000.0000,1033095400.0000,3.69,4.26,147.68,170.40,124.59,104.68,175.77,0,0,0,0,0,0
490,4,9.0,6.2174,,25802200000.0000,1033145300.0000,4.15,4.37,166.17,174.80,110.73,104.68,175.77,0,0,0,0,0,0
490,5,9.0,5.8964,,25826200000.0000,1033108200.0000,4.38,4.39,175.21,175.60,105.02,104.68,175.77,0,0,0,0,0,0
490,6,9.0,5.7501,,25817900000.0000,1033120400.0000,4.49,4.39,179.67,175.60,102.41,104.68,175.77,0,0,0,0,0,0
490,7,9.0,5.7011,,25825900000.0000,1033096300.0000,4.53,4.38,181.21,175.20,101.54,104.68,175.77,0,0,0,0,0,0
490,8,9.0,5.0177,,25790900000.0000,1033144400.0000,5.14,5.06,205.90,202.40,89.37,91.59,200.89,0,0,0,0,0,0
490,9,9.0,4.4405,,25799300000.0000,1033126700.0000,5.81,5.71,232.66,228.40,79.09,81.41,226.01,0,0,0,0,0,0
490,10,9.0,4.0385,,25806000000.0000,1033129000.0000,6.39,6.37,255.82,254.80,71.93,73.27,251.12,0,0,0,0,0,0
490,11,9.0,3.6457,,25811500000.0000,1033118400.0000,7.08,7.02,283.38,280.80,64.93,66.61,276.23,0,0,0,0,0,0
490,12,9.0,3.3729,,25802600000.0000,1033119200.0000,7.65,7.75,306.30,310.00,60.07,61.06,301.34,0,0,0,0,0,0
490,13,9.0,3.1235,,25800100000.0000,1033128800.0000,8.26,8.37,330.76,334.80,55.63,56.36,326.47,0,0,0,0,0,0
490,14,9.0,2.9415,,25826300000.0000,1033113600.0000,8.78,8.42,351.22,336.80,52.39,52.34,351.54,0,0,0,0,0,0
