,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,,L2-L3 (B/LUP),,,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,access,load,evict,total,access,load,evict,total,access,load,evict,total
10,,,,10.73,1532.85714285714,,1533.33333333333,323.6,,,,,,,12,7.5,0,0,0,12,56.86,0.073515897812902,0.8,0.8,0,0.8,0.8,0.8,0,0.8,0.799900012498438,0.8,0.08
20,10.66,1522.85714285714,,10.73,1532.85714285714,,1362.96296296296,339.07,12,7.5,7,0,0,14.5,12,7.5,6,0,0,13.5,54.27,0.074202038237238,0.775945683802134,0.789051904820614,28.72,0.775945683802134,0.8,0.8,0,0.8,0.799900012498438,0.8,0.08
30,7.07,1010,0.25,9.19,1312.85714285714,0.29,943.589743589744,631.89,12,7.5,5,7,0,19.5,12,7.5,6,6,0,19.5,29.12,0.077390957350327,0.774818401937046,0.78924651621655,29.52,0.774818401937046,0.776887594076232,0.78953861337281,27.52,0.776887594076232,0.8,0.8,0
40,6.34,905.714285714286,0.25,6.34,905.714285714286,0.17,782.978723404255,683.76,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,26.91,0.077564475470235,0.759193357058126,0.78953861337281,42.88,0.759193357058126,0.777926340099672,0.78953861337281,26.64,0.777926340099672,0.8,0.8,0
50,6.34,905.714285714286,0.17,6.34,905.714285714286,0.17,782.978723404255,712.9,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,25.81,0.07790247583806,0.759824290632791,0.789636027143738,42.24,0.759824290632791,0.778399416200438,0.789733464955577,26.08,0.778399416200438,0.8,0.8,0
60,6.34,905.714285714286,0.17,6.34,905.714285714286,0.17,782.978723404255,770.19,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,23.89,0.077889202609288,0.760185295165697,0.789733464955577,41.84,0.760185295165697,0.778778291555123,0.789830926817228,25.68,0.778778291555123,0.8,0.8,0
70,6.34,905.714285714286,0.17,6.34,905.714285714286,0.17,782.978723404255,805.91,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,22.83,0.078147894891081,0.760456273764259,0.789830926817228,41.52,0.760456273764259,0.777831793874575,0.789830926817228,26.48,0.777831793874575,0.8,0.8,0
80,6.34,905.714285714286,0.17,6.34,905.714285714286,0.17,782.978723404255,815.33,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,22.57,0.078076392870649,0.760456273764259,0.789830926817228,41.52,0.760456273764259,0.776981910889887,0.789830926817228,27.2,0.776981910889887,0.8,0.8,0
