,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,14.76,1845.00,,14.76,1845.00,,1837.60,330.35,10.0,8.0,0.0,0.0,0.0,10.0 ,10.0,8.0,0.0,0.0,0.0,10.0 ,55.70,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11.79,1473.75,0.28,14.22,1777.50,0.33,1312.57,357.96,10.0,8.0,7.2,0.0,0.0,15.2 ,10.0,8.0,6.0,0.0,0.0,14.0 ,51.40,20.00,9.04,29.04,0,0,0,.08,0,.08,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.31,1163.75,0.30,10.51,1313.75,0.33,918.80,591.70,10.0,8.0,6.8,6.8,0.0,21.5 ,10.0,8.0,6.0,6.0,0.0,20.0 ,31.10,20.72,8.72,29.44,17.44,6.24,23.68,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,6.81,851.25,0.19,7.25,906.25,0.20,765.66,644.72,10.0,8.0,10.6,6.5,0.0,25.2 ,10.0,8.0,10.0,6.0,0.0,24.0 ,28.54,34.40,8.48,42.88,18.24,8.48,26.72,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.88,860.00,0.19,7.25,906.25,0.20,765.66,671.54,10.0,8.0,10.5,6.4,0.0,25.0 ,10.0,8.0,10.0,6.0,0.0,24.0 ,27.40,33.84,8.40,42.24,17.84,8.32,26.16,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.95,868.75,0.19,7.25,906.25,0.20,765.66,727.92,10.0,8.0,10.4,6.4,0.0,24.9 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.28,33.60,8.32,41.92,18.24,8.24,26.48,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.99,873.75,0.19,7.25,906.25,0.20,765.66,778.36,10.0,8.0,10.4,6.4,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,23.64,33.28,8.24,41.52,18.80,8.24,27.04,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,7.03,878.75,0.19,7.25,906.25,0.20,765.66,795.01,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,23.14,33.28,8.24,41.52,19.36,8.24,27.60,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,7.05,881.25,0.19,7.25,906.25,0.20,765.66,729.39,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.23,33.04,8.16,41.20,21.20,8.16,29.36,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,6.09,761.25,0.20,6.11,763.75,0.20,656.28,764.98,10.0,8.0,10.3,10.0,0.0,28.3 ,10.0,8.0,10.0,10.0,0.0,28.0 ,24.05,32.88,8.16,41.04,31.20,8.16,39.36,0,0,0,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,5.98,747.50,0.20,6.11,763.75,0.20,656.28,690.69,10.0,8.0,10.2,10.2,0.0,28.5 ,10.0,8.0,10.0,10.0,0.0,28.0 ,26.64,32.80,8.16,40.96,32.72,8.16,40.88,1.20,.96,2.16,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
