,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,14.72,1840.00,CPU bound,14.72,1840.00,,1837.60,366.06,10.0,8.0,0.0,0.0,0.0,10.0 ,10.0,8.0,0.0,0.0,0.0,10.0 ,50.27,40.9,33.3,0.0,0.0,0.0,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11.79,1473.75,0.28,14.22,1777.50,0.33,1312.57,370.02,10.0,8.0,7.2,0.0,0.0,15.2 ,10.0,8.0,6.0,0.0,0.0,14.0 ,49.73,42.4,30.4,7.2,0.0,0.0,19.84,8.88,28.72,0,0,0,.08,0,.08,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.31,1163.75,0.30,10.51,1313.75,0.33,918.80,605.10,10.0,8.0,6.8,6.8,0.0,21.5 ,10.0,8.0,6.0,6.0,0.0,20.0 ,30.41,15.2,14.1,7.3,5.9,0.0,20.72,8.64,29.36,16.72,7.04,23.76,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,6.81,851.25,0.19,7.25,906.25,0.20,765.66,712.76,10.0,8.0,10.6,6.5,0.0,25.2 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.82,15.5,12.3,10.7,6.7,0.0,34.40,8.48,42.88,18.32,8.48,26.80,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.88,860.00,0.19,7.25,906.25,0.20,765.66,688.69,10.0,8.0,10.5,6.4,0.0,25.0 ,10.0,8.0,10.0,6.0,0.0,24.0 ,26.72,14.0,11.1,10.6,6.6,0.0,33.84,8.40,42.24,18.24,8.32,26.56,.08,0,.08,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.95,868.75,0.19,7.25,906.25,0.20,765.66,723.26,10.0,8.0,10.4,6.4,0.0,24.9 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.44,13.7,11.1,10.5,6.7,0.0,33.60,8.32,41.92,18.56,8.24,26.80,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.99,873.75,0.19,7.25,906.25,0.20,765.66,780.27,10.0,8.0,10.4,6.4,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,23.58,12.3,9.4,10.4,8.0,0.0,33.28,8.24,41.52,23.92,8.24,32.16,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,7.03,878.75,0.19,7.25,906.25,0.20,765.66,749.90,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,24.54,12.7,10.1,10.4,9.2,0.0,33.36,8.24,41.60,28.64,8.16,36.80,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
