N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1280,1,9.0,65.0663,,149652400000.0000,18785942100.0000,2.30,2.69,288.72,336.25,63.73,55.0,334.54,0,0,0,0,0,0
1280,2,9.0,42.464,,149897000000.000,18786073000.000,3.53,4.82,442.40,602.50,41.59,27.50,669.09,0,0,0,0,0,0
1280,3,9.0,33.4175,,150044500000.0000,18785981800.0000,4.49,5.77,562.16,721.25,32.73,22.99,800.34,0,0,0,0,0,0
1280,4,9.0,29.304,,150036000000.000,18785915000.000,5.12,6.21,641.07,776.25,28.70,22.99,800.34,0,0,0,0,0,0
1280,5,9.0,27.1589,,150188700000.0000,18786082700.0000,5.53,6.37,691.71,796.25,26.60,22.99,800.34,0,0,0,0,0,0
1280,6,9.0,25.5903,,150215000000.0000,18786095100.0000,5.87,6.38,734.11,797.50,25.06,22.99,800.34,0,0,0,0,0,0
1280,7,9.0,24.8803,,150277000000.0000,18786119300.0000,6.04,6.40,755.06,800.00,24.37,22.99,800.34,0,0,0,0,0,0
1280,8,9.0,24.3527,,150256100000.0000,18785916300.0000,6.17,6.38,771.41,797.50,23.85,22.99,800.34,0,0,0,0,0,0
1280,9,9.0,24.0273,,150170600000.0000,18785984700.0000,6.25,6.40,781.86,800.00,23.53,22.99,800.34,0,0,0,0,0,0
1280,10,9.0,21.7254,,150122500000.0000,18785953300.0000,6.91,7.20,864.70,900.00,21.28,20.69,889.31,0,0,0,0,0,0
1280,11,9.0,19.7052,,150153600000.0000,18785952400.0000,7.62,7.88,953.35,985.00,19.30,18.81,978.20,0,0,0,0,0,0
1280,12,9.0,18.2552,,150240200000.0000,18786061200.0000,8.23,8.63,1029.08,1078.75,17.88,17.24,1067.28,0,0,0,0,0,0
1280,13,9.0,16.8029,,150217900000.0000,18785978200.0000,8.94,9.34,1118.02,1167.50,16.46,15.92,1155.77,0,0,0,0,0,0
1280,14,9.0,15.5485,,150198500000.0000,18786008600.0000,9.66,10.12,1208.22,1265.00,15.23,14.78,1244.92,0,0,0,0,0,0
1280,15,9.0,14.4642,,150283000000.0000,18786102900.0000,10.39,10.79,1298.80,1348.75,14.17,13.79,1334.30,0,0,0,0,0,0
1280,16,9.0,13.5655,,150170000000.0000,18786047000.0000,11.07,11.33,1384.84,1416.25,13.29,12.93,1423.04,0,0,0,0,0,0
1280,17,9.0,12.7645,,150238100000.0000,18786025200.0000,11.77,11.74,1471.74,1467.50,12.50,12.17,1511.91,0,0,0,0,0,0
1280,18,9.0,12.204,,150231000000.000,18785983000.000,12.31,12.40,1539.33,1550.00,11.95,11.50,1600.00,0,0,0,0,0,0
