,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,14.76,1845.00,,14.76,1845.00,,1839.20,332.96,10.0,8.0,0.0,0.0,0.0,10.0 ,10.0,8.0,0.0,0.0,0.0,10.0 ,55.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11.91,1488.75,0.28,14.38,1797.50,0.33,1313.71,366.55,10.0,8.0,7.2,0.0,0.0,15.2 ,10.0,8.0,6.0,0.0,0.0,14.0 ,50.20,20.08,9.12,29.20,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.32,1165.00,0.30,10.51,1313.75,0.33,920.00,592.28,10.0,8.0,6.8,6.8,0.0,21.5 ,10.0,8.0,6.0,6.0,0.0,20.0 ,31.07,20.64,8.72,29.36,17.44,8.08,25.52,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,6.92,865.00,0.19,7.36,920.00,0.20,766.33,634.03,10.0,8.0,10.6,6.5,0.0,25.2 ,10.0,8.0,10.0,6.0,0.0,24.0 ,29.02,34.40,8.48,42.88,18.32,8.48,26.80,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.99,873.75,0.19,7.36,920.00,0.20,766.66,652.39,10.0,8.0,10.5,6.4,0.0,25.0 ,10.0,8.0,10.0,6.0,0.0,24.0 ,28.20,33.76,8.40,42.16,17.84,8.32,26.16,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,7.05,881.25,0.19,7.36,920.00,0.20,766.66,659.37,10.0,8.0,10.4,6.4,0.0,24.9 ,10.0,8.0,10.0,6.0,0.0,24.0 ,27.91,33.52,8.32,41.84,18.08,8.24,26.32,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,7.10,887.50,0.19,7.36,920.00,0.20,766.33,737.31,10.0,8.0,10.4,6.4,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,24.96,33.28,8.24,41.52,18.80,8.24,27.04,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,7.14,892.50,0.19,7.36,920.00,0.20,766.66,773.88,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,23.78,33.28,8.24,41.52,19.60,8.16,27.76,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,7.16,895.00,0.19,7.36,920.00,0.20,766.33,719.24,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.58,33.04,8.16,41.20,23.68,8.16,31.84,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,5.93,741.25,0.20,5.95,743.75,0.20,657.14,695.37,10.0,8.0,10.3,10.0,0.0,28.3 ,10.0,8.0,10.0,10.0,0.0,28.0 ,26.46,32.88,8.16,41.04,31.04,8.08,39.12,.48,.40,.88,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,5.04,630.00,0.30,5.59,698.75,0.33,413.30,532.52,10.0,8.0,10.2,10.2,18.3,46.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,34.55,32.80,8.16,40.96,32.32,8.00,40.32,8.08,6.00,14.08,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,5.46,682.50,0.33,5.59,698.75,0.33,413.30,462.04,10.0,8.0,10.2,10.2,16.9,45.3 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.82,32.72,8.16,40.88,32.72,7.92,40.64,15.36,8.16,23.52,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,5.48,685.00,0.33,5.59,698.75,0.33,413.48,451.89,10.0,8.0,10.2,10.2,16.9,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.72,32.72,8.16,40.88,32.72,8.00,40.72,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
