;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
;GFLOP/s;FLOP/Byte;GFLOP/s;FLOP/Byte;ECM;cy/CL C.S.;ECM;cy/CL;cy/CL Bench;MLUP/s;MLUP/s;MLUP/s;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP
N(^3);C. Sim.;Arithmetic Intensity;Layer C.;Arithmetic Intensity;C. Sim.;C. Sim.;L. Cond.;L. Cond.;Bench;Bench;C. Sim.;L. Cond.;access;load;evict;total;access;load;evict;total;access;load;evict;total
10;;;10.73;;;;{ 12.0 || 7.5 | 0.0 | 0.0 | 0.0 } cy/CL;12;57.32;321;;1532.85714285714;0.073516742289357;0.8;0.8;0;0.8;0.8;0.8;0;0.8;0.8;0.8;0
20;10.73;;10.73;;{ 12.0 || 7.5 | 7.0 | 0.0 | 0.0 } cy/CL;14.5;{ 12.0 || 7.5 | 6.0 | 0.0 | 0.0 } cy/CL;13.5;54.46;337.83;1532.85714285714;1532.85714285714;0.074202038237238;0.775945683802134;0.788760167611536;28.96;0.775945683802134;0.8;0.8;0;0.8;0.8;0.8;0
30;6.72;0.25;9.2;0.29;{ 12.0 || 7.5 | 5.0 | 7.0 | 0.0 } cy/CL;19.5;{ 12.0 || 7.5 | 6.0 | 6.0 | 0.0 } cy/CL;19.5;29.42;625.43;960;1314.28571428571;0.077390957350327;0.775006054734803;0.78924651621655;29.36;0.775006054734803;0.777926340099672;0.789343857918106;26.8;0.777926340099672;0.8;0.8;0
40;6.44;0.17;6.44;0.17;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;26.53;693.52;920;920;0.077564475470235;0.759193357058126;0.78953861337281;42.88;0.759193357058126;0.777926340099672;0.78953861337281;26.64;0.777926340099672;0.8;0.8;0
50;6.44;0.17;6.44;0.17;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;25.77;713.91;920;920;0.07790247583806;0.759914509617668;0.789636027143738;42.16;0.759914509617668;0.778399416200438;0.789733464955577;26.08;0.778399416200438;0.8;0.8;0
60;6.44;0.17;6.44;0.17;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;24.2;760.43;920;920;0.077889202609288;0.760185295165697;0.789733464955577;41.84;0.760185295165697;0.778778291555123;0.789830926817228;25.68;0.778778291555123;0.8;0.8;0
70;6.44;0.17;6.44;0.17;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;23.8;773.09;920;920;0.078147894891081;0.760365926101937;0.789830926817228;41.6;0.760365926101937;0.777737270628266;0.789830926817228;26.56;0.777737270628266;0.8;0.8;0
80;6.44;0.17;6.44;0.17;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;23.37;787.21;920;920;0.078076392870649;0.760456273764259;0.789830926817228;41.52;0.760456273764259;0.777642770352369;0.789830926817228;26.64;0.777642770352369;0.8;0.8;0
