,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,,L2-L3 (B/LUP),,,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,access,load,evict,total,access,load,evict,total,access,load,evict,total
10,,,,10.73,1532.85714285714,,1533.33333333333,321,,,,,,,12,7.5,0,0,0,12,57.32,70.55,0,0,0,0,0,0,0,0,0,0,0
20,10.73,1532.85714285714,,10.73,1532.85714285714,,1362.96296296296,337.83,12,7.5,7,0,0,14.5,12,7.5,6,0,0,13.5,54.46,500.08,9.12,19.84,28.96,19.84,0,0,0,0,0,0,0
30,6.72,960,0.25,9.2,1314.28571428571,0.29,943.589743589744,625.43,12,7.5,5,7,0,19.5,12,7.5,6,6,0,19.5,29.42,215.76,8.72,20.64,29.36,20.64,8.64,18.16,26.8,18.16,0,0,0
40,6.44,920,0.17,6.44,920,0.17,782.978723404255,693.52,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,26.53,200.96,8.48,34.4,42.88,34.4,8.48,18.16,26.64,18.16,0,0,0
50,6.44,920,0.17,6.44,920,0.17,782.978723404255,713.91,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,25.77,172.32,8.4,33.76,42.16,33.76,8.32,17.76,26.08,17.76,0,0,0
60,6.44,920,0.17,6.44,920,0.17,782.978723404255,760.43,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,24.2,173.44,8.32,33.52,41.84,33.52,8.24,17.44,25.68,17.44,0,0,0
70,6.44,920,0.17,6.44,920,0.17,782.978723404255,773.09,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,23.8,151.68,8.24,33.36,41.6,33.36,8.24,18.32,26.56,18.32,0,0,0
80,6.44,920,0.17,6.44,920,0.17,782.978723404255,787.21,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,23.37,157.68,8.24,33.28,41.52,33.28,8.24,18.4,26.64,18.4,0,0,0
90,6.44,920,0.17,6.44,920,0.17,782.978723404255,758.4,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,24.26,144.8,8.16,33.12,41.28,33.12,8.16,20.24,28.4,20.24,0.24,0.4,0.64
