N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
650,1,9.0,24.1945,,45969500000.0000,2426224400.0000,1.90,2.28,100.28,120.00,183.48,154.6,119.01,0,0,0,0,0,0
650,2,9.0,15.28,,45990000000.00,2426310000.00,3.01,4.09,158.79,215.26,115.88,77.29,238.06,0,0,0,0,0,0
650,3,9.0,11.1595,,46088700000.0000,2426298400.0000,4.13,4.89,217.42,257.36,84.63,64.37,285.84,0,0,0,0,0,0
650,4,9.0,9.5686,,46024900000.0000,2426309900.0000,4.81,5.27,253.57,277.36,72.56,64.37,285.84,0,0,0,0,0,0
650,5,9.0,8.8339,,46024600000.0000,2426318900.0000,5.21,5.40,274.66,284.21,66.99,64.37,285.84,0,0,0,0,0,0
650,6,9.0,8.5019,,46080200000.0000,2426272200.0000,5.42,5.42,285.38,285.26,64.48,64.37,285.84,0,0,0,0,0,0
650,7,9.0,8.3919,,46071500000.0000,2426266100.0000,5.49,5.43,289.12,285.78,63.64,64.37,285.84,0,0,0,0,0,0
650,8,9.0,8.3642,,46086700000.0000,2426287100.0000,5.51,5.42,290.08,285.26,63.43,64.37,285.84,0,0,0,0,0,0
650,9,9.0,8.3556,,46039300000.0000,2426299100.0000,5.51,5.43,290.38,285.78,63.37,64.37,285.84,0,0,0,0,0,0
650,10,9.0,7.5516,,46064700000.0000,2426253500.0000,6.10,6.10,321.29,321.05,57.27,57.94,317.56,0,0,0,0,0,0
650,11,9.0,6.8687,,46088900000.0000,2426299500.0000,6.71,6.68,353.24,351.57,52.09,52.67,349.34,0,0,0,0,0,0
650,12,9.0,6.3177,,46056000000.0000,2426249500.0000,7.29,7.32,384.04,385.26,47.91,48.28,381.11,0,0,0,0,0,0
650,13,9.0,5.8558,,46085100000.0000,2426292100.0000,7.87,7.92,414.34,416.84,44.41,44.57,412.83,0,0,0,0,0,0
650,14,9.0,5.4085,,46080400000.0000,2426253100.0000,8.52,8.58,448.60,451.57,41.02,41.38,444.65,0,0,0,0,0,0
650,15,9.0,5.047,,46079000000.000,2426294000.000,9.13,9.15,480.74,481.57,38.27,38.62,476.43,0,0,0,0,0,0
650,16,9.0,4.7508,,46082700000.0000,2426281000.0000,9.70,9.61,510.71,505.78,36.03,36.21,508.14,0,0,0,0,0,0
650,17,9.0,4.4596,,46067600000.0000,2426289900.0000,10.33,9.96,544.06,524.21,33.82,34.08,539.90,0,0,0,0,0,0
650,18,9.0,4.2422,,46070200000.0000,2426283800.0000,10.86,10.52,571.94,553.68,32.17,32.19,571.60,0,0,0,0,0,0
