N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.25,164.0,0.0,0.0,0.0,0.0,164.0 ,164.0,0.0,0.0,0.0,0.0,164.0 ,251.18,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.26,164.0,0.0,5.0,0.0,0.0,164.0 ,164.0,0.0,4.0,0.0,0.0,164.0 ,251.17,,,,,,,,,,,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.64,164.0,0.0,4.6,0.0,0.0,164.0 ,164.0,0.0,4.0,0.0,0.0,164.0 ,249.87,,,,,,,,,,,18.50,8.62,27.12,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.70,164.0,0.0,8.7,4.4,0.0,164.0 ,164.0,0.0,8.0,4.0,0.0,164.0 ,249.66,,,,,,,,,,,35.00,8.37,43.37,17.75,17.75,35.50,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.18,164.0,0.0,8.6,4.4,0.0,164.0 ,164.0,0.0,8.0,4.0,0.0,164.0 ,248.04,,,,,,,,,,,34.37,8.37,42.74,17.50,17.50,35.00,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.37,164.0,0.0,8.5,4.4,0.0,164.0 ,164.0,0.0,8.0,4.0,0.0,164.0 ,247.41,,,,,,,,,,,34.00,8.25,42.25,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.52,164.0,0.0,8.4,4.4,0.0,164.0 ,164.0,0.0,8.0,4.0,0.0,164.0 ,246.90,,,,,,,,,,,33.62,8.25,41.87,17.50,17.50,35.00,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.10,164.0,0.0,8.4,4.4,1.1,164.0 ,164.0,0.0,8.0,4.0,0.0,164.0 ,248.32,,,,,,,,,,,33.50,8.25,41.75,15.37,17.62,32.99,2.25,0,2.25,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.98,164.0,0.0,8.3,4.5,15.6,164.0 ,164.0,0.0,8.0,4.0,13.9,164.0 ,248.72,,,,,,,,,,,33.25,8.25,41.50,0,17.87,17.87,17.87,9.12,26.99,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
100,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.42,164.0,0.0,8.3,4.1,14.3,164.0 ,164.0,0.0,8.0,4.0,13.9,164.0 ,247.23,,,,,,,,,,,33.12,8.12,41.24,0,16.50,16.50,16.50,8.25,24.75,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
110,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.05,164.0,0.0,8.3,4.1,14.2,164.0 ,164.0,0.0,8.0,4.0,13.9,164.0 ,248.49,,,,,,,,,,,33.12,8.12,41.24,0,16.50,16.50,16.50,8.12,24.62,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
120,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.82,164.0,0.0,8.2,4.1,14.2,164.0 ,164.0,0.0,8.0,4.0,13.9,164.0 ,249.26,,,,,,,,,,,33.00,8.12,41.12,0,16.37,16.37,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
130,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.67,164.0,0.0,8.2,8.1,14.2,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.41,,,,,,,,,,,32.87,8.12,40.99,16.00,32.37,48.37,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.51,164.0,0.0,8.2,8.1,14.2,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.93,,,,,,,,,,,32.75,8.12,40.87,16.25,32.62,48.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.50,164.0,0.0,8.2,8.2,14.0,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.98,,,,,,,,,,,32.75,8.12,40.87,16.37,32.75,49.12,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.28,164.0,0.0,8.2,8.2,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,247.72,,,,,,,,,,,32.75,8.12,40.87,16.37,32.75,49.12,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.22,164.0,0.0,8.2,8.2,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,247.92,,,,,,,,,,,32.62,8.12,40.74,16.37,32.62,48.99,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.58,164.0,0.0,8.2,8.2,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.71,,,,,,,,,,,32.75,8.12,40.87,16.37,32.75,49.12,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.80,164.0,0.0,8.2,8.2,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,245.97,,,,,,,,,,,32.62,8.12,40.74,16.37,32.62,48.99,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.37,164.0,0.0,8.2,8.2,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,247.42,,,,,,,,,,,32.62,8.12,40.74,16.37,32.62,48.99,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.58,164.0,0.0,8.1,8.1,14.0,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.73,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.53,164.0,0.0,8.1,8.1,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.87,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,5.95,112.26,CPU bound,5.95,112.26,,112.14,75.18,164.0,0.0,8.1,8.1,14.0,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,244.75,,,,,,,,,,,32.37,8.12,40.49,16.25,32.37,48.62,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.82,164.0,0.0,8.1,8.1,14.0,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,249.25,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.69,164.0,0.0,8.1,8.1,14.0,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,249.71,,,,,,,,,,,32.37,8.12,40.49,16.25,32.37,48.62,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
