N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,likwid-perfctr,52.7737,,207400600000.0000,3919502600.0000,3.93,5.95,74.27,112.26,247.73,164.00,112.19,0,0,0,0,0,0
760,2,likwid-perfctr,52.7799,,207425000000.0000,3919435300.0000,3.93,11.89,74.26,224.33,247.76,82.88,222.00,0,0,0,0,0,0
760,3,likwid-perfctr,52.7834,,207438700000.0000,3919695200.0000,3.93,17.84,74.26,336.60,247.78,57.00,322.80,0,0,0,0,0,0
760,4,likwid-perfctr,52.7797,,207424200000.0000,3919420500.0000,3.93,23.79,74.26,448.86,247.76,44.81,410.62,0,0,0,0,0,0
760,5,likwid-perfctr,52.7818,,207432400000.0000,3919576400.0000,3.93,29.73,74.26,560.94,247.77,37.97,484.59,0,0,0,0,0,0
760,6,likwid-perfctr,52.7818,,207432400000.0000,3919576400.0000,3.93,35.68,74.26,673.20,247.77,33.69,546.15,0,0,0,0,0,0
760,7,likwid-perfctr,52.7832}],,,,3.93,41.62,74.26,785.28,247.78,20.63,891.90,0,0,0,0,0,0
760,8,likwid-perfctr,52.779,,207421000000.000,3919896000.000,3.93,47.57,74.27,897.54,247.76,18.05,1019.39,0,0,0,0,0,0
760,9,likwid-perfctr,52.788,,207456000000.000,3919509000.000,3.93,53.52,74.25,1009.81,247.80,16.05,1146.41,0,0,0,0,0,0
760,10,likwid-perfctr,52.7854,,207446600000.0000,3919843800.0000,3.93,59.46,74.26,1121.88,247.79,14.44,1274.23,0,0,0,0,0,0
760,11,likwid-perfctr,52.7857,,207447800000.0000,3919866000.0000,3.93,65.41,74.26,1234.15,247.79,13.13,1401.37,0,0,0,0,0,0
760,12,likwid-perfctr,52.7884,,207458400000.0000,3919538700.0000,3.93,71.36,74.25,1346.41,247.80,12.04,1528.23,0,0,0,0,0,0
760,13,likwid-perfctr,52.785,,207445000000.000,3919814000.000,3.93,77.30,74.26,1458.49,247.79,11.11,1656.16,0,0,0,0,0,0
760,14,likwid-perfctr,52.7829,,207436700000.0000,3919658100.0000,3.93,83.25,74.26,1570.75,247.78,10.32,1782.94,0,0,0,0,0,0
760,15,likwid-perfctr,52.7846,,207443400000.0000,3919784300.0000,3.93,89.20,74.26,1683.01,247.78,9.63,1910.69,0,0,0,0,0,0
760,16,likwid-perfctr,52.7875,,207454800000.0000,3919471800.0000,3.93,95.14,74.25,1795.09,247.80,9.03,2037.65,0,0,0,0,0,0
760,17,likwid-perfctr,52.7816,,207431600000.0000,3919561600.0000,3.93,101.09,74.26,1907.35,247.77,8.50,2164.70,0,0,0,0,0,0
760,18,likwid-perfctr,52.7833,,207438300000.0000,3919687800.0000,3.93,107.03,74.26,2019.43,247.78,8.02,2294.26,0,0,0,0,0,0
760,19,likwid-perfctr,52.7845,,207443000000.0000,3919776900.0000,3.93,112.98,74.26,2131.69,247.78,7.60,2421.05,0,0,0,0,0,0
760,20,likwid-perfctr,52.7815,,207431200000.0000,3919554100.0000,3.93,118.93,74.26,2243.96,247.77,7.22,2548.47,0,0,0,0,0,0
760,21,likwid-perfctr,52.7857,,207447800000.0000,3919866000.0000,3.93,124.87,74.26,2356.03,247.79,6.88,2674.41,0,0,0,0,0,0
760,22,likwid-perfctr,52.7935,,207478400000.0000,3919917300.0000,3.93,130.82,74.25,2468.30,247.83,6.57,2800.60,0,0,0,0,0,0
760,23,likwid-perfctr,52.7858}],,,,3.93,136.77,74.26,2580.56,247.79,6.28,2929.93,0,0,0,0,0,0
760,24,likwid-perfctr,52.782}],,,,3.93,142.71,74.26,2692.64,247.77,6.02,3056.47,0,0,0,0,0,0
