N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
600,1,9,11.0279,,11469000000,1924589100,1.04,1.22,174.52,122,55.01,50.62,189.645,0,0,0,0,0,0,,,
600,2,9,9.9111,,11496800000,1924636500,1.16,2.3,194.19,230,49.44,26.84,357.675,0,0,0,0,0,0,,,
600,3,9,6.804,,11498000000,1924647000,1.69,2.83,282.87,283,33.94,20.73,463.095,0,0,0,0,0,0,,,
600,4,9,5.4429,,11538900000,1924609400,2.12,3.09,353.6,309,27.15,18.27,525.45,0,0,0,0,0,0,,,
600,5,9,4.739,,11515000000,1924602000,2.43,3.21,406.12,321,23.64,17.62,544.835,0,0,0,0,0,0,,,
600,6,9,4.3036,,11533600000,1924612900,2.68,3.27,447.21,327,21.47,17.62,544.835,0,0,0,0,0,0,,,
600,7,9,4.0537,,11512500000,1924615600,2.84,3.21,474.78,321,20.22,17.62,544.835,0,0,0,0,0,0,,,
600,8,9,3.8779,,11517300000,1924640500,2.97,3.21,496.31,321,19.34,17.62,544.835,0,0,0,0,0,0,,,
600,9,9,3.7706,,11538000000,1924627300,3.06,3.23,510.43,323,18.81,17.62,544.835,0,0,0,0,0,0,,,
600,10,9,3.7034,,11517500000,1924619900,3.11,3.12,519.69,312,18.47,17.62,544.835,0,0,0,0,0,0,,,
600,11,9,3.3862,,11546900000,1924614400,3.41,3.54,568.37,354,16.89,16.02,599.25,0,0,0,0,0,0,,,
600,12,9,3.1088,,11533600000,1924626900,3.71,3.83,619.09,383,15.51,14.68,653.95,0,0,0,0,0,0,,,
600,13,9,2.8284,,11539800000,1924613000,4.08,4.12,680.46,412,14.11,13.55,708.485,0,0,0,0,0,0,,,
600,14,9,2.6536,,11543100000,1924629500,4.35,4.54,725.29,454,13.24,12.59,762.505,0,0,0,0,0,0,,,
600,15,9,2.4469,,11524800000,1924633600,4.71,4.95,786.56,495,12.21,11.75,817.02,0,0,0,0,0,0,,,
600,16,9,2.2814,,11543800000,1924634600,5.06,5.12,843.62,512,11.38,11.01,871.93,0,0,0,0,0,0,,,
600,17,9,2.1416,,11543200000,1924634500,5.39,5.6,898.69,560,10.68,10.37,925.745,0,0,0,0,0,0,,,
600,18,9,2.0101,,11537900000,1924630500,5.74,6.03,957.48,603,10.03,9.79,980.59,0,0,0,0,0,0,,,
600,19,9,1.9417,,11533600000,1924632400,5.94,6.4,991.21,640,9.69,9.27,1035.595,0,0,0,0,0,0,,,
600,20,9,1.8928,,11546000000,1924617900,6.1,6.35,1016.81,635,9.44,8.81,1089.67,0,0,0,0,0,0,,,
