N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
70,1,1267,2.0055},,,,1.19,1.22,198.65,0,48.33,51.62,371.94,0,0,0,0,0,0
70,2,2465,1.8582,,4645500000.0000,775073800.0000,2.50,2.30,417.11,0,23.02,27.31,703.03,0,0,0,0,0,0
70,3,3396,1.7103,,6396500000.0000,1067808700.0000,3.74,2.83,624.34,0,15.38,21.00,914.28,0,0,0,0,0,0
70,4,4499,1.8066,,8472900000.0000,1414621900.0000,4.69,3.09,783.03,0,12.26,18.45,1040.65,0,0,0,0,0,0
70,5,5454,1.9581,,10280000000.0000,1714903900.0000,5.25,3.21,875.80,0,10.96,17.62,1089.67,0,0,0,0,0,0
70,6,6206,2.0061,,11695500000.0000,1951373500.0000,5.83,3.27,972.72,0,9.87,17.62,1089.67,0,0,0,0,0,0
70,7,6923,2.0074,,13048100000.0000,2176804400.0000,6.50,3.21,1084.39,0,8.85,17.62,1089.67,0,0,0,0,0,0
70,8,7500,2.0499,,14144300000.0000,2358245900.0000,6.90,3.21,1150.42,0,8.34,17.62,1089.67,0,0,0,0,0,0
70,9,8181,2.0596,,15426400000.0000,2572358000.0000,7.49,3.23,1248.96,0,7.69,17.62,1089.67,0,0,0,0,0,0
70,10,8571,2.0177,,16161700000.0000,2695001500.0000,8.01,3.12,1335.68,0,7.19,17.62,1089.67,0,0,0,0,0,0
70,11,10000,2.0467,,18850100000.0000,3144324700.0000,9.21,3.54,1536.29,0,6.25,16.02,1198.50,0,0,0,0,0,0
70,12,12000,2.0591}],,,,10.99,3.83,1832.44,0,5.24,14.68,1307.90,0,0,0,0,0,0
70,13,12857,2.0618}],,,,11.76,4.12,1960.74,0,4.90,13.55,1416.97,0,0,0,0,0,0
70,14,15000,2.0349}],,,,13.90,4.54,2317.79,0,4.14,12.59,1525.01,0,0,0,0,0,0
70,15,15000,1.9587}],,,,14.44,4.95,2407.96,0,3.99,11.75,1634.04,0,0,0,0,0,0
70,16,16363,2.0003,,30864600000.0000,5145051600.0000,15.43,5.12,2572.14,0,3.73,11.01,1743.86,0,0,0,0,0,0
70,17,20000,1.9937,,37720800000.0000,6288648100.0000,18.92,5.60,3154.26,0,3.04,10.37,1851.49,0,0,0,0,0,0
70,18,20000,2.061,,37716000000.000,6288646000.000,18.30,6.03,3051.26,0,3.15,9.79,1961.18,0,0,0,0,0,0
70,19,20000,1.9599}],,,,19.25,6.40,3208.65,0,2.99,9.27,2071.19,0,0,0,0,0,0
70,20,22499,2.0614,,42444200000.0000,7074415500.0000,20.59,6.35,3431.85,0,2.80,8.81,2179.34,0,0,0,0,0,0
