N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
300,1,64,3.921196,,22017708544,1693669888,5.61,7.78,431.92,598.46,42.72,32.33,8.05,32.33,8.01,,
300,2,64,2.187129,,22017708544,1693669888,10.06,13.48,774.37,1036.92,23.84,32.35,8.06,32.34,7.99,1126924520.0000,534380902.00
300,3,128,3.492341,,44035417088,3387339776,12.60,15.65,969.93,1203.84,19.12,32.35,8.06,32.35,7.98,2234761690.000000,996948195.000000
300,4,128,3.294289,,44035417088,3387339776,13.36,16.57,1028.24,1274.61,18.00,32.35,8.06,32.35,7.97,2281700497.5000,961415795.00
300,5,128,3.242035,,44035417088,3387339776,13.58,16.88,1044.81,1298.46,17.68,32.35,8.06,32.36,7.95,2437231757.4000,940125311.2000
300,6,128,3.327878,,44035417088,3387339776,13.23,16.96,1017.86,1304.61,18.16,32.35,8.05,32.36,7.93,2597229224.500000,925973261.500000
300,7,128,3.528686,,44035417088,3387339776,12.47,16.92,959.94,1301.53,19.36,32.35,8.06,32.36,7.91,2718308003.571400,916207921.857100
300,8,128,3.570637,,44035417088,3387339776,12.33,16.96,948.66,1304.61,19.52,32.35,8.06,32.36,7.90,2864751597.875000,908814814.750000
300,9,128,3.767443,,44035417088,3387339776,11.68,10.40,899.10,800.00,20.64,32.35,8.06,32.36,7.89,2996224423.888900,902953295.555600
300,10,128,3.453922,,44035417088,3387339776,12.74,11.69,980.71,899.23,18.96,32.36,8.06,32.35,7.90,2978024994.00,952397425.04
300,11,128,3.259332,,44035417088,3387339776,13.50,12.80,1039.27,984.61,17.84,32.35,8.06,32.37,7.91,2875998910.000000,939006339.050000
300,12,128,2.935119,,44035417088,3387339776,15.00,14.02,1154.06,1078.46,16.00,32.35,8.06,32.37,7.91,2752981875.000000,931398093.070000
300,13,128,2.732633,,44035417088,3387339776,16.11,15.17,1239.58,1166.92,14.88,32.35,8.06,32.37,7.91,2695770550.000000,929530192.080000
300,14,128,2.576765,,44035417088,3387339776,17.08,16.45,1314.56,1265.38,14.00,32.35,8.06,32.37,7.91,2743465240.000000,921558223.100000
300,15,128,2.311172,,44035417088,3387339776,19.05,17.53,1465.63,1348.46,12.56,32.35,8.06,32.37,7.91,2819195590.000000,913309708.110000
300,16,128,2.279697,,44035417088,3387339776,19.31,18.42,1485.86,1416.92,12.40,32.35,8.06,32.37,7.91,2827700700.000000,908121878.100000
300,17,128,2.283903,,44035417088,3387339776,19.27,19.09,1483.13,1468.46,12.48,32.36,8.06,32.37,7.89,2865499420.000000,917353888.100000
300,18,128,2.322160,,44035417088,3387339776,18.96,20.15,1458.69,1550.00,12.64,32.35,8.06,32.37,7.90,2929796070.000000,909658661.090000
750,1,2,2.302525,,10881233792,837017984,4.72,7.78,363.51,598.46,51.04,40.24,8.02,32.18,7.88,,
750,2,4,3.161624,,21762467584,1674035968,6.88,7.83,529.48,602.30,35.36,40.72,8.08,32.19,7.82,2023214740.00,527910617.5000
750,3,4,2.575723,,21762467584,1674035968,8.44,9.38,649.92,721.53,28.72,40.86,8.11,32.16,7.77,1954375839.000000,493206324.333300
750,4,4,2.292643,,21762467584,1674035968,9.49,10.10,730.17,776.92,25.52,40.70,8.10,32.12,7.74,1894559321.2500,475298642.5000
