N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
300,1,64,3.921196,,22017708544,1693669888,5.61,7.78,431.92,598.46,42.72,42.1,437.054631828979,32.33,8.05,32.33,8.01,,,,,
300,2,64,2.187129,,22017708544,1693669888,10.06,13.48,774.37,1036.92,23.84,21.04,874.524714828897,32.35,8.06,32.34,7.99,1126924520,534380902,,,
300,3,128,3.492341,,44035417088,3387339776,12.6,15.65,969.93,1203.84,19.12,14.08,1306.81818181818,32.35,8.06,32.35,7.98,2234761690,996948195,,,
300,4,128,3.294289,,44035417088,3387339776,13.36,16.57,1028.24,1274.61,18,14.08,1306.81818181818,32.35,8.06,32.35,7.97,2281700497.5,961415795,,,
300,5,128,3.242035,,44035417088,3387339776,13.58,16.88,1044.81,1298.46,17.68,14.08,1306.81818181818,32.35,8.06,32.36,7.95,2437231757.4,940125311.2,,,
300,6,128,3.327878,,44035417088,3387339776,13.23,16.96,1017.86,1304.61,18.16,14.08,1306.81818181818,32.35,8.05,32.36,7.93,2597229224.5,925973261.5,,,
300,7,128,3.528686,,44035417088,3387339776,12.47,16.92,959.94,1301.53,19.36,14.08,1306.81818181818,32.35,8.06,32.36,7.91,2718308003.5714,916207921.8571,,,
300,8,128,3.570637,,44035417088,3387339776,12.33,16.96,948.66,1304.61,19.52,14.08,1306.81818181818,32.35,8.06,32.36,7.9,2864751597.875,908814814.75,,,
300,9,128,3.767443,,44035417088,3387339776,11.68,10.4,899.1,800,20.64,22.99,800.34797738147,32.35,8.06,32.36,7.89,2996224423.8889,902953295.5556,,,
300,10,128,3.453922,,44035417088,3387339776,12.74,11.69,980.71,899.23,18.96,21.71,847.535697835099,32.36,8.06,32.35,7.9,2978024994,952397425.04,,,
300,11,128,3.259332,,44035417088,3387339776,13.5,12.8,1039.27,984.61,17.84,20.44,900.195694716243,32.35,8.06,32.37,7.91,2875998910,939006339.05,,,
300,12,128,2.935119,,44035417088,3387339776,15,14.02,1154.06,1078.46,16,19.16,960.334029227557,32.35,8.06,32.37,7.91,2752981875,931398093.07,,,
300,13,128,2.732633,,44035417088,3387339776,16.11,15.17,1239.58,1166.92,14.88,17.88,1029.08277404922,32.35,8.06,32.37,7.91,2695770550,929530192.08,,,
300,14,128,2.576765,,44035417088,3387339776,17.08,16.45,1314.56,1265.38,14,16.6,1108.43373493976,32.35,8.06,32.37,7.91,2743465240,921558223.1,,,
300,15,128,2.311172,,44035417088,3387339776,19.05,17.53,1465.63,1348.46,12.56,15.33,1200.26092628832,32.35,8.06,32.37,7.91,2819195590,913309708.11,,,
300,16,128,2.279697,,44035417088,3387339776,19.31,18.42,1485.86,1416.92,12.4,14.05,1309.60854092527,32.35,8.06,32.37,7.91,2827700700,908121878.1,,,
300,17,128,2.283903,,44035417088,3387339776,19.27,19.09,1483.13,1468.46,12.48,12.77,1440.87705559906,32.36,8.06,32.37,7.89,2865499420,917353888.1,,,
300,18,128,2.32216,,44035417088,3387339776,18.96,20.15,1458.69,1550,12.64,11.5,1600,32.35,8.06,32.37,7.9,2929796070,909658661.09,,,
750,1,2,2.302525,,10881233792,837017984,4.72,7.78,363.51,598.46,51.04,46.1,399.132321041215,40.24,8.02,32.18,7.88,,,,,
750,2,4,3.161624,,21762467584,1674035968,6.88,7.83,529.48,602.3,35.36,27.5,669.090909090909,40.72,8.08,32.19,7.82,2023214740,527910617.5,,,
750,3,4,2.575723,,21762467584,1674035968,8.44,9.38,649.92,721.53,28.72,22.99,800.34797738147,40.86,8.11,32.16,7.77,1954375839,493206324.3333,,,
750,4,4,2.292643,,21762467584,1674035968,9.49,10.1,730.17,776.92,25.52,22.99,800.34797738147,40.7,8.1,32.12,7.74,1894559321.25,475298642.5,,,
750,5,4,2.147655,,21762467584,1674035968,10.13,10.35,779.46,796.15,23.84,22.99,800.34797738147,40.26,8.07,32.13,7.73,1849942067.6,464223278.2,,,
750,6,4,2.122396,,21762467584,1674035968,10.25,10.38,788.74,798.46,23.52,22.99,800.34797738147,40.22,8.06,32.12,7.71,1826343546,457224417,,,
750,7,4,2.108712,,21762467584,1674035968,10.31,10.4,793.86,800,23.28,22.99,800.34797738147,40.55,8.09,32.01,7.66,1808138420,453018742.7143,,,
750,8,4,2.110066,,21762467584,1674035968,10.31,10.38,793.35,798.46,23.28,22.99,800.34797738147,40.11,8.08,32.07,7.67,1795365031,448788941.75,,,
