N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1280,1,2,14.933247,,54270760752,4174673904,3.63,4.36,279.55,335.38,68.08,55.1,333.93,48.60,8.12,32.12,7.81,2112745400.00,524775390.27
1280,2,2,9.969970,,54270760752,4174673904,5.44,7.82,418.72,601.53,44.80,27.53,668.36,48.74,8.25,32.12,7.77,5279803625.00,1353597975.13
1280,3,2,7.933571,,54270760752,4174673904,6.84,9.36,526.20,720.00,35.36,23.03,798.95,48.83,8.25,32.09,7.72,4934475650.000000,1268195420.080000
1280,4,2,6.640099,,54270760752,4174673904,8.17,10.08,628.70,775.38,29.60,23.03,798.95,48.77,8.28,32.04,7.68,4754243790.000000,1221945190.06
1280,5,2,5.928752,,54270760752,4174673904,9.15,10.33,704.13,794.61,26.24,23.03,798.95,48.71,8.21,32.03,7.64,4646058780.00,1194400506.05
1280,6,2,5.590513,,54270760752,4174673904,9.70,10.36,746.74,796.92,24.80,23.03,798.95,48.73,8.19,32.02,7.61,4574815938.000000,1176233218.040000
1280,7,2,5.430003,,54270760752,4174673904,9.99,10.38,768.81,798.46,24.16,23.03,798.95,48.73,8.17,32.00,7.59,4525120893.000000,1163655359.030000
1280,8,2,5.327347,,54270760752,4174673904,10.18,10.36,783.63,796.92,23.52,23.03,798.95,48.69,8.19,31.98,7.57,4487818185.000000,1154384121.030000
1280,9,2,5.268904,,54270760752,4174673904,10.30,10.39,792.32,799.23,23.28,23.03,798.95,48.66,8.15,31.98,7.57,4455204996.000000,1146265444.020000
1280,10,2,4.798098,,54270760752,4174673904,11.31,11.67,870.06,897.69,21.36,20.72,888.03,48.62,8.16,31.98,7.60,4428786180.00,1108061398.04
1280,11,2,4.371558,,54270760752,4174673904,12.41,12.78,954.96,983.07,19.36,18.84,976.64,48.66,8.17,32.00,7.60,4410411410.000000,1102448166.060000
1280,12,2,4.016402,,54270760752,4174673904,13.51,14.00,1039.40,1076.92,17.84,17.27,1065.43,48.65,8.12,32.03,7.62,4391316670.000000,1098069611.080000
1280,13,2,3.720417,,54270760752,4174673904,14.58,15.15,1122.09,1165.38,16.40,15.94,1154.32,48.66,8.14,32.04,7.62,4377308750.000000,1094283265.090000
1280,14,2,3.477816,,54270760752,4174673904,15.60,16.42,1200.37,1263.07,15.44,14.80,1243.24,48.64,8.12,32.05,7.62,4364625320.000000,1089784317.100000
1280,15,2,3.238066,,54270760752,4174673904,16.76,17.52,1289.24,1347.69,14.32,13.81,1332.36,48.64,8.12,32.05,7.62,4354877110.000000,1087901187.100000
1280,16,2,2.998294,,54270760752,4174673904,18.10,18.39,1392.34,1414.61,13.20,12.95,1420.84,48.63,8.13,32.06,7.61,4345468055.000000,1086782612.110000
1280,17,2,2.819912,,54270760752,4174673904,19.24,19.06,1480.42,1466.15,12.48,12.19,1509.43,48.62,8.13,32.06,7.62,4337673120.000000,1083665830.110000
1280,18,2,2.687068,,54270760752,4174673904,20.19,20.11,1553.61,1546.92,11.84,11.51,1598.60,48.58,8.07,32.07,7.63,4328347160.000000,1082172888.110000
