,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,23.92,1840.00,,23.92,1840.00,,1837.60,678.40,10.0,8.0,0.0,0.0,0.0,10.0 ,10.0,8.0,0.0,0.0,0.0,10.0 ,27.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19.15,1473.07,0.45,23.11,1777.69,0.54,1312.57,633.07,10.0,8.0,7.2,0.0,0.0,15.2 ,10.0,8.0,6.0,0.0,0.0,14.0 ,29.06,20.00,9.12,29.12,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,15.13,1163.84,0.48,17.07,1313.07,0.54,918.80,787.94,10.0,8.0,6.8,6.8,0.0,21.5 ,10.0,8.0,6.0,6.0,0.0,20.0 ,23.35,20.72,8.64,29.36,17.52,8.64,26.16,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,11.07,851.53,0.31,11.78,906.15,0.33,765.66,676.40,10.0,8.0,10.6,6.5,0.0,25.2 ,10.0,8.0,10.0,6.0,0.0,24.0 ,27.20,34.24,8.48,42.72,18.16,8.48,26.64,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,11.18,860.00,0.31,11.78,906.15,0.33,765.66,741.64,10.0,8.0,10.5,6.4,0.0,25.0 ,10.0,8.0,10.0,6.0,0.0,24.0 ,24.81,33.84,8.40,42.24,18.00,8.32,26.32,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,11.29,868.46,0.31,11.78,906.15,0.33,765.66,696.34,10.0,8.0,10.4,6.4,0.0,24.9 ,10.0,8.0,10.0,6.0,0.0,24.0 ,26.42,33.52,8.32,41.84,17.92,8.24,26.16,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,11.36,873.84,0.31,11.78,906.15,0.33,765.66,753.06,10.0,8.0,10.4,6.4,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,24.43,33.28,8.24,41.52,19.04,8.24,27.28,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,11.42,878.46,0.32,11.78,906.15,0.33,765.66,733.88,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.07,33.36,8.24,41.60,19.76,8.24,28.00,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,11.45,880.76,0.32,11.78,906.15,0.33,765.66,720.17,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.55,33.12,8.16,41.28,22.64,8.16,30.80,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,9.90,761.53,0.32,9.93,763.84,0.33,656.28,723.74,10.0,8.0,10.3,10.0,0.0,28.3 ,10.0,8.0,10.0,10.0,0.0,28.0 ,25.42,32.80,8.16,40.96,31.36,8.16,39.52,0,0,0,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
