N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.107230,L3 10 10 10 16 49152 10,8589934592,1073741824,2.76,345.56,63.52,0,0,0,,346912.00,324937.00,0,,671849.00
20,131072,2.044741,L3 20 20 20 16 24576 20,6115295232,764411904,2.98,373.84,58.32,19.86,8.92,.14,,228587.00,213916.00,28.78,,442503.00
30,65536,3.698370,L3 30 30 30 16 16384 30,11509170176,1438646272,3.10,388.99,56.80,21.41,8.72,17.23,,413120.00,386918.00,30.13,,800038.00
40,16384,2.099997,L3 40 40 40 16 12288 40,7192182784,899022848,3.42,428.10,51.36,34.47,8.52,18.15,,235003.00,219893.00,42.99,,454896.00
50,8192,2.206147,L3 50 50 50 16 9830 50,7247757312,905969664,3.28,410.65,54.00,33.95,8.39,17.87,,248049.00,230781.00,42.34,,478830.00
60,4096,2.077555,L3 60 60 60 16 8192 60,6393430016,799178752,3.07,384.66,56.80,33.65,8.30,18.59,,233619.00,217646.00,41.95,,451265.00
70,4096,3.358220,L3 70 70 70 16 7022 70,10303307776,1287913472,3.06,383.50,56.80,33.38,8.26,19.23,,378216.00,353358.00,41.64,,731574.00
80,4096,4.043584,L3 80 80 80 16 6144 80,15550119936,1943764992,3.84,480.70,45.92,33.53,8.22,22.21,,452384.00,423422.00,41.75,,875806.00
90,2048,3.574887,L3 90 90 90 16 5461 90,11165237248,1395654656,3.12,390.40,56.80,33.19,8.20,25.62,,2210487.02,1859601.00,41.39,,4070088.02
100,1024,2.423555,L3 100 100 100 16 4915 100,7710244864,963780608,3.18,397.67,55.36,32.95,8.17,28.87,,18262722.39,12566777.00,41.12,,30829499.39
110,1024,3.420518,L3 110 110 110 16 4468 110,10319560704,1289945088,3.01,377.11,58.32,32.87,8.16,30.75,,102225211.68,70412720.00,41.03,,172637931.68
120,1024,3.864787,L3 120 120 120 16 4096 120,13459718144,1682464768,3.48,435.33,50.16,32.80,8.14,31.00,,257523153.26,176549750.00,40.94,,434072903.26
130,512,2.942364,L3 130 130 130 16 3781 130,8589934592,1073741824,2.91,364.92,60.00,32.80,8.14,31.88,,192954613.82,130457380.00,40.94,,323411993.82
140,512,3.738246,L3 140 140 140 16 3511 140,10764582912,1345572864,2.87,359.94,61.68,32.82,8.12,32.14,,257092064.06,169579240.00,40.94,,426671304.06
150,256,2.292680,L3 150 150 150 16 3277 150,6639190016,829898752,2.89,361.97,61.68,32.69,8.11,32.01,,160716494.12,105343100.00,40.80,,266059594.12
160,256,2.244868,L3 160 160 160 16 3072 160,8077950976,1009743872,3.59,449.79,49.04,32.97,8.14,30.88,,195601214.12,128127420.00,41.11,,323728634.12
170,256,3.325680,L3 170 170 170 16 2891 170,9710862336,1213857792,2.91,364.99,60.00,32.58,8.10,31.71,,234607544.11,153979230.00,40.68,,388586774.11
180,256,3.843195,L3 180 180 180 16 2731 180,11550212096,1443776512,3.00,375.66,58.32,32.56,8.09,31.90,,278546364.10,182957840.00,40.65,,461504204.10
190,128,2.283709,L3 190 190 190 16 2587 190,6804144128,850518016,2.97,372.42,58.32,32.57,8.09,31.56,,163908924.10,107741980.00,40.66,,271650904.10
200,128,2.230544,L3 200 200 200 16 2457 200,7948689408,993586176,3.55,445.44,49.04,32.51,8.08,30.52,,191184714.09,125751300.00,40.59,,316936014.09
210,128,3.074666,L3 210 210 210 16 2340 210,9214885888,1151860736,2.99,374.62,58.32,32.49,8.08,31.48,,221428644.09,145766360.00,40.57,,367195004.09
220,128,3.675224,L3 220 220 220 16 2234 220,10608877568,1326109696,2.88,360.82,61.68,32.48,8.07,31.81,,254661234.08,167725140.00,40.55,,422386374.08
230,64,2.020534,L3 230 230 230 16 2137 230,6068404224,758550528,2.99,375.42,58.32,32.50,8.07,31.51,,145589614.08,95908270.00,40.57,,241497884.08
240,128,3.806925,L3 240 240 240 16 2048 240,13804822528,1725602816,3.62,453.27,48.00,32.75,8.11,30.45,,330619304.08,218000910.00,40.86,,548620214.08
250,64,2.596721,L3 250 250 250 16 1966 250,7809531904,976191488,3.00,375.93,58.32,32.54,8.06,31.32,,186985094.07,123335570.00,40.60,,310320664.07
