N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,11.59,1448.75,CPU bound,11.59,1448.75,,1449.66,368.26,14.9,14.0,0.0,0.0,0.0,14.9 ,14.9,14.0,0.0,0.0,0.0,14.9 ,58.65,49.8,33.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11.59,1448.75,CPU bound,11.59,1448.75,,1080.00,383.70,14.9,14.0,7.2,0.0,0.0,21.2 ,14.9,14.0,6.0,0.0,0.0,20.0 ,56.29,50.3,30.4,7.2,0.0,0.0,19.92,8.88,28.80,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,10.29,1286.25,CPU bound,11.59,1448.75,,830.76,385.30,14.9,14.0,6.8,6.8,0.0,27.5 ,14.9,14.0,6.0,6.0,0.0,26.0 ,56.06,23.5,16.1,7.4,6.4,0.0,20.72,8.72,29.44,17.44,8.08,25.52,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,9.62,1202.50,0.19,10.23,1278.75,0.20,720.00,353.26,14.9,14.0,10.6,6.5,0.0,31.2 ,14.9,14.0,10.0,6.0,0.0,30.0 ,61.14,18.6,14.7,10.7,6.6,0.0,34.32,8.48,42.80,18.16,8.48,26.64,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,9.71,1213.75,0.19,10.23,1278.75,0.20,720.00,390.07,14.9,14.0,10.5,6.4,0.0,31.0 ,14.9,14.0,10.0,6.0,0.0,30.0 ,55.37,20.3,14.2,10.6,6.6,0.0,33.92,8.40,42.32,18.24,8.32,26.56,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,9.80,1225.00,0.19,10.23,1278.75,0.20,720.00,360.11,14.9,14.0,10.4,6.4,0.0,30.9 ,14.9,14.0,10.0,6.0,0.0,30.0 ,59.98,18.1,13.6,10.5,6.7,0.0,33.60,8.32,41.92,18.48,8.24,26.72,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,9.87,1233.75,0.19,10.23,1278.75,0.20,720.00,353.23,14.9,14.0,10.4,6.4,0.0,30.8 ,14.9,14.0,10.0,6.0,0.0,30.0 ,61.15,15.5,12.7,10.4,7.6,0.0,33.36,8.24,41.60,22.08,8.24,30.32,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,9.92,1240.00,0.19,10.23,1278.75,0.20,720.00,375.58,14.9,14.0,10.3,6.5,0.0,30.8 ,14.9,14.0,10.0,6.0,0.0,30.0 ,57.51,17.8,13.1,10.5,9.3,0.0,33.84,8.24,42.08,29.12,8.16,37.28,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,9.95,1243.75,0.19,10.23,1278.75,0.20,720.00,362.13,14.9,14.0,10.3,6.5,0.0,30.8 ,14.9,14.0,10.0,6.0,0.0,30.0 ,59.65,15.8,12.5,10.3,10.0,0.0,33.12,8.16,41.28,31.84,8.16,40.00,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,6.27,783.75,0.20,6.29,786.25,0.20,635.29,372.74,14.9,14.0,10.3,10.0,0.0,34.3 ,14.9,14.0,10.0,10.0,0.0,34.0 ,57.95,17.2,12.8,10.3,10.2,1.6,32.96,8.16,41.12,32.88,8.16,41.04,2.08,.96,3.04,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,6.16,770.00,0.20,5.80,725.00,0.33,463.51,352.97,14.9,14.0,10.2,10.2,1.4,35.9 ,14.9,14.0,10.0,10.0,12.6,46.6 ,61.19,16.1,12.3,10.3,10.2,5.5,32.88,8.16,41.04,32.88,8.08,40.96,7.04,3.44,10.48,32.75,8.12,40.87,32.75,8.12,40.87,1.37,1.37,2.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
