N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.115297,L2 10 10 10 16 614 10,8589934592,1073741824,2.75,344.66,63.52,0,0,0,,351863.00,327626.00,0,,679489.00
20,131072,2.055005,L2 20 20 20 16 307 20,6115295232,764411904,2.97,371.97,60.00,19.85,8.91,0,,229662.00,215118.00,28.76,,444780.00
30,65536,3.698202,L2 30 30 30 16 205 30,11509170176,1438646272,3.10,389.01,56.80,21.41,8.71,18.04,,415281.00,387535.00,30.12,,802816.00
40,16384,2.100284,L2 40 40 40 16 153 40,7192182784,899022848,3.42,428.04,51.36,34.47,8.52,18.19,,236003.00,221121.00,42.99,,457124.00
50,8192,2.199365,L2 50 50 50 16 123 50,7247757312,905969664,3.29,411.91,54.00,33.95,8.39,17.98,,248800.00,230927.00,42.34,,479727.00
60,4096,2.087327,L2 60 60 60 16 102 60,6393430016,799178752,3.06,382.86,58.32,33.64,8.30,18.46,,234998.00,218691.00,41.94,,453689.00
70,4096,3.357308,L2 70 70 70 16 88 70,10303307776,1287913472,3.06,383.61,56.80,33.39,8.26,19.60,,375087.00,351259.00,41.65,,726346.00
80,2048,2.027179,L2 80 80 80 16 77 80,7775059968,971882496,3.83,479.42,45.92,33.59,8.24,22.23,,227242.00,212624.00,41.83,,439866.00
90,2048,3.572249,L2 90 90 90 16 68 90,11165237248,1395654656,3.12,390.69,56.80,33.43,8.21,21.32,,2483002.03,1918292.00,41.64,,4401294.03
100,1024,2.402769,L2 100 100 100 16 61 100,7710244864,963780608,3.20,401.11,55.36,33.22,8.18,21.20,,20249788.46,14246234.00,41.40,,34496022.46
110,1024,3.397086,L2 110 110 110 16 56 110,10319560704,1289945088,3.03,379.71,58.32,33.11,8.17,21.90,,103611461.72,71695710.00,41.28,,175307171.72
120,1024,3.857313,L2 120 120 120 16 51 120,13459718144,1682464768,3.48,436.17,50.16,33.25,8.16,21.35,,253597063.23,174764560.00,41.41,,428361623.23
130,512,2.941606,L2 130 130 130 16 47 130,8589934592,1073741824,2.91,365.01,60.00,33.21,8.17,21.33,,194589293.88,132295110.00,41.38,,326884403.88
140,512,3.720844,L2 140 140 140 16 44 140,10764582912,1345572864,2.89,361.63,60.00,32.80,8.13,22.14,,256941294.09,169973510.00,40.93,,426914804.09
150,256,2.298962,L2 150 150 150 16 41 150,6639190016,829898752,2.88,360.98,61.68,33.13,8.13,21.00,,160507494.14,105375870.00,41.26,,265883364.14
160,256,2.236674,L2 160 160 160 16 38 160,8077950976,1009743872,3.60,451.44,49.04,33.06,8.17,20.76,,195350754.14,128119780.00,41.23,,323470534.14
170,256,3.318552,L2 170 170 170 16 36 170,9710862336,1213857792,2.92,365.77,60.00,33.10,8.12,21.87,,234257984.13,153974940.00,41.22,,388232924.13
180,256,3.837500,L2 180 180 180 16 34 180,11550212096,1443776512,3.00,376.22,58.32,33.09,8.10,20.99,,278185944.12,182966590.00,41.19,,461152534.12
190,128,2.283726,L2 190 190 190 16 32 190,6804144128,850518016,2.97,372.42,58.32,33.14,8.11,20.36,,163683984.12,107740660.00,41.25,,271424644.12
200,128,2.213302,L2 200 200 200 16 31 200,7948689408,993586176,3.58,448.91,49.04,33.14,8.10,20.36,,190985134.11,125747560.00,41.24,,316732694.11
210,128,3.096812,L2 210 210 210 16 29 210,9214885888,1151860736,2.97,371.95,58.32,33.06,8.10,20.49,,221233614.11,145762880.00,41.16,,366996494.11
220,128,3.660488,L2 220 220 220 16 28 220,10608877568,1326109696,2.89,362.27,60.00,33.12,8.08,19.97,,254597044.11,167720580.00,41.20,,422317624.11
230,64,2.019365,L2 230 230 230 16 27 230,6068404224,758550528,3.00,375.63,58.32,33.20,8.10,19.72,,145781764.11,95906440.00,41.30,,241688204.11
240,128,3.782192,L2 240 240 240 16 25 240,13804822528,1725602816,3.64,456.24,48.00,33.48,8.13,20.93,,332469304.12,218002240.00,41.61,,550471544.12
250,64,2.613490,L2 250 250 250 16 24 250,7809531904,976191488,2.98,373.51,58.32,33.33,8.09,20.68,,188653454.14,123336420.00,41.42,,311989874.14
260,64,2.879505,L2 260 260 260 16 24 260,8792838144,1099104768,3.05,381.69,58.32,33.16,8.07,20.27,,213415264.15,138797300.00,41.23,,352212564.15
270,64,3.230755,L2 270 270 270 16 23 270,9855401984,1231925248,3.04,381.31,56.80,33.15,8.08,19.02,,240884904.18,155546620.00,41.23,,396431524.18
