N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1210,1,likwid-perfctr,139.1639,,427233100000.0000,15864684600.0000,3.07,6.84,114.00,253.33,154.38,112.43,156.54,0,0,0,0,0,0
1210,2,likwid-perfctr,78.2076,,427795500000.0000,15865193700.0000,5.47,12.73,202.86,471.48,86.76,57.14,308.01,0,0,0,0,0,0
1210,3,likwid-perfctr,45.4238,,428346400000.0000,15865170600.0000,9.43,17.63,349.27,652.96,50.39,39.91,440.99,0,0,0,0,0,0
1210,4,likwid-perfctr,34.7996,,428035000000.0000,15865137600.0000,12.30,20.74,455.90,768.14,38.61,32.03,549.48,0,0,0,0,0,0
1210,5,likwid-perfctr,25.6522,,428135200000.0000,15865116100.0000,16.69,22.23,618.47,823.33,28.46,27.70,635.37,0,0,0,0,0,0
1210,6,likwid-perfctr,23.2983,,428222700000.0000,15865210300.0000,18.38,23.15,680.96,857.40,25.85,25.02,703.43,0,0,0,0,0,0
1210,7,likwid-perfctr,20.2652}],,,,21.13,23.22,782.87,860.00,22.48,23.21,758.29,0,0,0,0,0,0
1210,8,likwid-perfctr,17.3537}],,,,24.68,23.26,914.22,861.48,19.25,21.92,802.91,0,0,0,0,0,0
1210,9,likwid-perfctr,17.6228}],,,,24.30,23.29,900.26,862.59,19.55,20.96,839.69,0,0,0,0,0,0
1210,10,likwid-perfctr,16.2223,,428268700000.0000,15865084900.0000,26.40,23.23,977.98,860.37,18.00,20.43,861.47,0,0,0,0,0,0
