N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
480,1,likwid-perfctr,39.9678,,51958100000.0000,982808200.0000,1.30,2.52,24.59,47.54,715.64,382.96,45.95,0,0,0,0,0,0
480,2,likwid-perfctr,21.0849,,52079700000.0000,982978000.0000,2.47,4.68,46.62,88.30,377.54,199.23,88.34,0,0,0,0,0,0
480,3,likwid-perfctr,14.1515,,52077500000.0000,982963100.0000,3.68,6.49,69.46,122.45,253.39,147.52,119.30,0,0,0,0,0,0
480,4,likwid-perfctr,11.0481,,52036500000.0000,982949400.0000,4.71,7.63,88.97,143.96,197.82,125.92,139.77,0,0,0,0,0,0
480,5,likwid-perfctr,9.2341,,52080300000.0000,982969900.0000,5.64,8.18,106.45,154.33,165.34,114.31,153.96,0,0,0,0,0,0
480,6,likwid-perfctr,8.0617}],,,,6.46,8.52,121.93,160.75,144.35,108.96,161.52,0,0,0,0,0,0
480,7,likwid-perfctr,7.3389,,52032800000.0000,982972200.0000,7.09,8.55,133.94,161.32,131.41,108.96,161.52,0,0,0,0,0,0
480,8,likwid-perfctr,6.9391,,52043200000.0000,982923500.0000,7.50,8.56,141.65,161.50,124.25,108.96,161.52,0,0,0,0,0,0
480,9,likwid-perfctr,6.739}],,,,7.73,8.57,145.86,161.69,120.67,108.96,161.52,0,0,0,0,0,0
480,10,likwid-perfctr,6.6172,,52077300000.0000,982918800.0000,7.87,8.55,148.54,161.32,118.48,108.96,161.52,0,0,0,0,0,0
