,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,18.02,2252.50,,18.02,2252.50,,2258.82,619.58,8.5,7.0,0.0,0.0,0.0,8.5 ,8.5,7.0,0.0,0.0,0.0,8.5 ,30.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12.45,1556.25,0.28,15.02,1877.50,0.33,1920.00,380.22,8.5,7.0,3.6,0.0,0.0,10.6 ,8.5,7.0,3.0,0.0,0.0,10.0 ,50.50,19.84,9.12,28.96,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,13.31,1663.75,0.30,15.02,1877.50,0.33,1919.20,686.97,8.5,7.0,3.4,0.0,0.0,10.4 ,8.5,7.0,3.0,0.0,0.0,10.0 ,27.95,20.72,8.72,29.44,0,0,0,0,0,0,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,7.25,906.25,0.19,7.71,963.75,0.20,1600.00,728.42,8.5,7.0,5.3,0.0,0.0,12.3 ,8.5,7.0,5.0,0.0,0.0,12.0 ,26.36,34.40,8.48,42.88,5.20,5.20,10.40,0,0,0,34.12,8.37,42.49,0,0,0,0,0,0,32.00,8.00,40.00,0,0,0,0,0,0
50,6.46,807.50,0.23,7.71,963.75,0.20,960.00,773.91,8.5,7.0,5.3,8.7,0.0,21.0 ,8.5,7.0,5.0,8.0,0.0,20.0 ,24.81,33.84,8.40,42.24,17.52,17.52,35.04,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.47,808.75,0.23,7.71,963.75,0.20,959.60,875.67,8.5,7.0,5.2,8.7,0.0,20.9 ,8.5,7.0,5.0,8.0,0.0,20.0 ,21.93,33.60,8.32,41.92,17.36,17.36,34.72,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.44,805.00,0.23,7.71,963.75,0.20,959.60,1009.49,8.5,7.0,5.2,8.7,0.0,20.9 ,8.5,7.0,5.0,8.0,0.0,20.0 ,19.02,33.28,8.24,41.52,17.20,17.20,34.40,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.39,798.75,0.23,7.71,963.75,0.20,960.00,975.00,8.5,7.0,5.2,8.8,0.0,21.0 ,8.5,7.0,5.0,8.0,0.0,20.0 ,19.69,33.28,8.24,41.52,17.04,17.04,34.08,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,6.32,790.00,0.22,7.71,963.75,0.20,959.60,984.93,8.5,7.0,5.1,8.9,0.0,21.0 ,8.5,7.0,5.0,8.0,0.0,20.0 ,19.49,33.04,8.16,41.20,16.88,16.88,33.76,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,6.23,778.75,0.22,7.71,963.75,0.20,960.00,1046.46,8.5,7.0,5.1,9.0,0.0,21.2 ,8.5,7.0,5.0,8.0,0.0,20.0 ,18.35,32.88,8.16,41.04,16.80,16.80,33.60,0,0,0,32.87,8.12,40.99,18.12,8.12,26.24,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
