,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,,L2-L3 (B/LUP),,,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,access,load,evict,total,access,load,evict,total,access,load,evict,total
10,,,,16.12,2302.85714285714,,2313.25301204819,635.87,,,,,,,8.3,7,0,0,0,8.3,30.19,32.66,0,0,0,0,0,0,0,0,0,0,0
20,11.27,1610,0.25,13.14,1877.14285714286,0.29,1920,416.76,8.3,7,3.5,0,0,10.5,8.3,7,3,0,0,10,46.07,62.98,1.14,2.48,3.62,2.48,0,0,0,0,0,0,0
30,13.49,1927.14285714286,0.35,13.14,1877.14285714286,0.29,1920,725.54,8.3,7,2.5,0,0,9.5,8.3,7,3,0,0,10,26.46,29.84,1.09,2.6,3.69,2.6,0,0,0,0,0,0,0
40,6.75,964.285714285714,0.17,6.75,964.285714285714,0.17,1600,802.03,8.3,7,5,0,0,12,8.3,7,5,0,0,12,23.94,25.33,1.06,4.3,5.36,4.3,0.38,1.18,1.56,1.18,0,0,0
50,6.16,880,0.22,6.75,964.285714285714,0.17,960,815.52,8.3,7,5,8,0,20,8.3,7,5,8,0,20,23.54,23.21,1.05,4.23,5.28,4.23,2.21,2.17,4.38,2.17,0,0,0
60,6.16,880,0.22,6.75,964.285714285714,0.17,960,894.6,8.3,7,5,8,0,20,8.3,7,5,8,0,20,21.46,23.06,1.04,4.2,5.24,4.2,2.17,2.17,4.34,2.17,0,0,0
70,6.16,880,0.22,6.75,964.285714285714,0.17,960,1048.18,8.3,7,5,8,0,20,8.3,7,5,8,0,20,18.32,19.08,1.03,4.16,5.19,4.16,2.15,2.15,4.3,2.15,0,0,0
80,6.16,880,0.22,6.75,964.285714285714,0.17,960,1017.57,8.3,7,5,8,0,20,8.3,7,5,8,0,20,18.87,20.73,1.03,4.16,5.19,4.16,2.13,2.13,4.26,2.13,0,0,0
90,6.16,880,0.22,6.75,964.285714285714,0.17,960,977.9,8.3,7,5,8,0,20,8.3,7,5,8,0,20,19.63,19.01,1.02,4.14,5.16,4.14,2.11,2.12,4.23,2.12,0,0,0
100,6.16,880,0.22,6.75,964.285714285714,0.17,960,1061.99,8.3,7,5,8,0,20,8.3,7,5,8,0,20,18.08,19.36,1.02,4.11,5.13,4.11,2.1,2.11,4.21,2.11,0.01,0.01,0.02
