,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,15.36,1920.00,CPU bound,15.36,1920.00,,1920.00,639.28,10.0,8.0,0.0,0.0,0.0,10.0 ,10.0,8.0,0.0,0.0,0.0,10.0 ,30.03,15.5,16.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12.45,1556.25,0.28,15.02,1877.50,0.33,1745.45,398.72,10.0,8.0,3.6,0.0,0.0,11.6 ,10.0,8.0,3.0,0.0,0.0,11.0 ,48.15,30.5,30.2,3.6,0.0,0.0,19.84,8.88,28.72,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,13.31,1663.75,0.30,15.02,1877.50,0.33,1744.72,743.42,10.0,8.0,3.4,0.0,0.0,11.4 ,10.0,8.0,3.0,0.0,0.0,11.0 ,25.83,12.3,14.1,3.7,0.0,0.0,20.64,8.64,29.28,0,0,0,0,0,0,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,7.25,906.25,0.19,7.71,963.75,0.20,1476.30,881.57,10.0,8.0,5.3,0.0,0.0,13.3 ,10.0,8.0,5.0,0.0,0.0,13.0 ,21.78,11.5,11.7,5.4,3.3,0.0,34.48,8.48,42.96,3.36,3.28,6.64,0,0,0,34.12,8.37,42.49,0,0,0,0,0,0,32.00,8.00,40.00,0,0,0,0,0,0
50,6.46,807.50,0.23,7.71,963.75,0.20,913.90,844.39,10.0,8.0,5.3,8.7,0.0,22.0 ,10.0,8.0,5.0,8.0,0.0,21.0 ,22.74,10.2,11.1,5.3,17.2,0.0,33.84,8.40,42.24,17.20,17.20,34.40,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.47,808.75,0.23,7.71,963.75,0.20,913.90,902.08,10.0,8.0,5.2,8.7,0.0,21.9 ,10.0,8.0,5.0,8.0,0.0,21.0 ,21.28,10.7,11.1,5.2,17.4,0.0,33.60,8.32,41.92,17.36,17.36,34.72,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.44,805.00,0.23,7.71,963.75,0.20,913.90,1009.59,10.0,8.0,5.2,8.7,0.0,21.9 ,10.0,8.0,5.0,8.0,0.0,21.0 ,19.02,9.2,9.0,5.2,17.2,0.0,33.28,8.24,41.52,17.20,17.20,34.40,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.39,798.75,0.23,7.71,963.75,0.20,914.28,1012.68,10.0,8.0,5.2,8.8,0.0,22.0 ,10.0,8.0,5.0,8.0,0.0,21.0 ,18.96,9.7,10.1,5.2,17.0,0.0,33.28,8.24,41.52,17.04,17.04,34.08,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
