,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,29.26,2250.76,,29.26,2250.76,,2258.82,788.17,8.5,4.0,0.0,0.0,0.0,8.5 ,8.5,4.0,0.0,0.0,0.0,8.5 ,24.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.23,1556.15,0.45,24.41,1877.69,0.54,2257.88,945.51,8.5,4.0,3.6,0.0,0.0,8.5 ,8.5,4.0,3.0,0.0,0.0,8.5 ,20.31,20.08,9.28,29.36,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,21.63,1663.84,0.48,24.41,1877.69,0.54,2258.82,1047.15,8.5,4.0,3.4,0.0,0.0,8.5 ,8.5,4.0,3.0,0.0,0.0,8.5 ,18.34,20.96,8.72,29.68,0,0,0,0,0,0,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,11.78,906.15,0.31,12.53,963.84,0.33,2132.44,1013.57,8.5,4.0,5.3,0.0,0.0,9.3 ,8.5,4.0,5.0,0.0,0.0,9.0 ,18.94,34.32,8.48,42.80,4.48,4.72,9.20,0,0,0,34.12,8.37,42.49,0,0,0,0,0,0,32.00,8.00,40.00,0,0,0,0,0,0
50,10.50,807.69,0.37,12.53,963.84,0.33,1129.41,1020.37,8.5,4.0,5.3,8.7,0.0,18.0 ,8.5,4.0,5.0,8.0,0.0,17.0 ,18.82,33.76,8.40,42.16,17.20,17.20,34.40,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,10.51,808.46,0.37,12.53,963.84,0.33,1128.94,976.78,8.5,4.0,5.2,8.7,0.0,17.9 ,8.5,4.0,5.0,8.0,0.0,17.0 ,19.66,33.60,8.32,41.92,17.36,17.36,34.72,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,10.46,804.61,0.37,12.53,963.84,0.33,1129.41,1097.96,8.5,4.0,5.2,8.7,0.0,17.9 ,8.5,4.0,5.0,8.0,0.0,17.0 ,17.49,33.28,8.24,41.52,17.20,17.20,34.40,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,10.38,798.46,0.37,12.53,963.84,0.33,1128.94,1091.43,8.5,4.0,5.2,8.8,0.0,18.0 ,8.5,4.0,5.0,8.0,0.0,17.0 ,17.59,33.20,8.24,41.44,17.04,17.04,34.08,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,10.27,790.00,0.36,12.53,963.84,0.33,1129.41,1082.62,8.5,4.0,5.1,8.9,0.0,18.0 ,8.5,4.0,5.0,8.0,0.0,17.0 ,17.73,33.12,8.16,41.28,16.88,16.88,33.76,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,10.12,778.46,0.36,12.53,963.84,0.33,1129.41,1129.77,8.5,4.0,5.1,9.0,0.0,18.2 ,8.5,4.0,5.0,8.0,0.0,17.0 ,16.99,32.88,8.16,41.04,16.80,16.80,33.60,0,0,0,32.87,8.12,40.99,18.12,8.12,26.24,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
110,9.97,766.92,0.35,12.53,963.84,0.33,1129.41,1117.29,8.5,4.0,5.1,9.2,0.0,18.3 ,8.5,4.0,5.0,8.0,0.0,17.0 ,17.18,32.80,8.16,40.96,16.72,16.72,33.44,.24,.08,.32,32.75,8.12,40.87,18.37,8.12,26.49,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
120,9.79,753.07,0.35,12.53,963.84,0.33,1129.41,1032.45,8.5,4.0,5.1,9.3,0.0,18.4 ,8.5,4.0,5.0,8.0,0.0,17.0 ,18.60,32.72,8.16,40.88,16.72,16.64,33.36,.64,.40,1.04,32.75,8.12,40.87,18.62,8.12,26.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
130,9.60,738.46,0.34,9.88,760.00,0.54,806.38,957.30,8.5,4.0,5.1,4.1,7.4,20.6 ,8.5,4.0,5.0,8.0,6.8,23.8 ,20.06,32.72,8.16,40.88,16.64,16.64,33.28,2.80,.96,3.76,32.62,8.12,40.74,0,8.12,8.12,19.00,7.25,26.25,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
140,11.17,859.23,0.40,9.88,760.00,0.54,806.72,929.79,8.5,4.0,5.1,4.1,6.9,20.1 ,8.5,4.0,5.0,8.0,6.8,23.8 ,20.65,32.72,8.16,40.88,16.64,16.56,33.20,4.08,2.40,6.48,32.62,8.12,40.74,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
150,11.21,862.30,0.40,9.88,760.00,0.54,806.72,841.05,8.5,4.0,5.1,4.0,6.9,20.0 ,8.5,4.0,5.0,8.0,6.8,23.8 ,22.83,32.64,8.08,40.72,16.64,16.64,33.28,5.44,3.76,9.20,32.50,8.12,40.62,0,8.12,8.12,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
160,11.22,863.07,0.40,9.88,760.00,0.54,806.38,769.97,8.5,4.0,5.1,4.1,6.9,20.0 ,8.5,4.0,5.0,8.0,6.8,23.8 ,24.94,32.64,8.08,40.72,17.68,17.44,35.12,8.64,5.52,14.16,32.50,8.12,40.62,0,8.12,8.12,16.25,8.12,24.37,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
170,11.22,863.07,0.40,9.88,760.00,0.54,806.72,759.58,8.5,4.0,5.1,4.0,6.9,20.0 ,8.5,4.0,5.0,8.0,6.8,23.8 ,25.28,32.48,8.08,40.56,18.40,18.40,36.80,10.00,7.36,17.36,32.50,8.12,40.62,0,8.12,8.12,16.25,8.00,24.25,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
