N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,2.861977,,21474836480,536870912,7.50,187.58,102.16,2.10,.30,0,0,149957.00,148348.00,2.40,0,298305.00
20,131072,3.918299,,30576476160,764411904,7.80,195.08,96.80,21.30,9.51,.04,.01,204036.00,202430.00,30.81,.05,406466.00
30,32768,2.867969,,28772925440,719323136,10.03,250.81,76.64,24.05,8.92,19.62,8.74,150853.00,148927.00,32.97,28.36,299780.00
40,8192,2.094051,,17980456960,449511424,8.58,214.66,87.60,35.52,8.60,18.63,8.51,110843.00,109493.00,44.12,27.14,220336.00
50,8192,3.348419,,36238786560,905969664,10.82,270.56,70.72,34.71,8.50,18.03,8.38,174277.00,172892.00,43.21,26.41,347169.00
60,4096,3.154893,,31967150080,799178752,10.13,253.31,73.60,34.22,8.32,17.62,8.27,165278.00,163670.00,42.54,25.89,328948.00
70,2048,2.288125,,25758269440,643956736,11.25,281.43,68.08,33.89,8.29,17.66,8.25,121396.00,119520.00,42.18,25.91,240916.00
80,2048,3.798556,,38875299840,971882496,10.23,255.85,73.60,34.73,8.24,18.03,8.22,196412.00,196000.00,42.97,26.25,392412.00
90,1024,2.963976,,27913093120,697827328,9.41,235.43,80.00,33.49,8.22,23.14,8.19,373478.02,422170.00,41.71,31.33,795648.02
100,1024,3.621958,,38551224320,963780608,10.64,266.09,70.72,33.27,8.18,32.66,8.16,12272967.79,17411893.00,41.45,40.82,29684860.79
110,512,2.270897,,25798901760,644972544,11.35,284.01,65.68,33.19,8.17,31.76,8.11,46070260.54,54440857.00,41.36,39.87,100511117.54
120,512,3.276814,,33649295360,841232384,10.26,256.72,73.60,33.11,8.15,33.17,8.14,98482472.47,102507844.00,41.26,41.31,200990316.47
130,256,2.172017,,21474836480,536870912,9.88,247.17,76.64,33.17,8.14,33.07,8.12,69138816.22,68243549.00,41.31,41.19,137382365.22
140,256,2.995372,,26911457280,672786432,8.98,224.60,83.60,32.99,8.12,33.02,8.11,87334076.29,85531133.00,41.11,41.13,172865209.29
150,256,2.968485,,33195950080,829898752,11.18,279.56,68.08,33.30,8.12,32.92,8.09,107502184.27,105406734.00,41.42,41.01,212908918.27
160,128,2.122071,,20194877440,504871936,9.51,237.91,80.00,34.12,8.12,32.93,8.10,65332002.26,64082152.00,42.24,41.03,129414154.26
170,128,2.115407,,24277155840,606928896,11.47,286.90,65.68,32.89,8.11,32.89,8.09,78309189.24,76951387.00,41.00,40.98,155260576.24
180,128,2.649144,,28875530240,721888256,10.89,272.49,68.08,32.87,8.10,32.82,8.09,92993525.23,91447574.00,40.97,40.91,184441099.23
190,128,2.943455,,34020720640,850518016,11.55,288.94,65.68,32.90,8.10,32.81,8.08,109438987.22,107691435.00,41.00,40.89,217130422.22
200,128,3.652994,,39743447040,993586176,10.87,271.99,68.08,33.27,8.17,32.78,8.08,127633450.20,125747912.00,41.44,40.86,253381362.20
210,64,1.982020,,23037214720,575930368,11.61,290.57,65.68,32.92,8.08,32.65,8.07,73919063.20,72845618.00,41.00,40.72,146764681.20
220,64,2.375207,,26522193920,663054848,11.16,279.15,68.08,33.67,8.52,32.69,8.07,85045660.19,83822635.00,42.19,40.76,168868295.19
230,64,2.624050,,30342021120,758550528,11.56,289.07,65.68,33.71,8.07,32.59,8.05,97201279.18,95866538.00,41.78,40.64,193067817.18
240,64,3.343357,,34512056320,862801408,10.32,258.06,73.60,34.09,8.39,32.59,8.06,110529277.18,109015871.00,42.48,40.65,219545148.18
250,64,3.397489,,39047659520,976191488,11.49,287.32,65.68,33.22,8.07,32.60,8.06,124947268.17,123278556.00,41.29,40.66,248225824.17
260,32,1.999380,,21982095360,549552384,10.99,274.86,68.08,34.12,8.13,32.66,8.07,70265259.16,69373398.00,42.25,40.73,139638657.16
270,32,2.112964,,24638504960,615962624,11.65,291.51,65.68,35.32,8.06,32.61,8.04,78694154.16,77739012.00,43.38,40.65,156433166.16
280,32,2.517409,,27500738560,687518464,10.92,273.10,68.08,34.19,8.07,32.62,8.05,87803224.15,86753180.00,42.26,40.67,174556404.15
290,32,2.618135,,30576476160,764411904,11.67,291.96,63.44,38.55,8.06,32.54,8.04,97583498.15,96419272.00,46.61,40.58,194002770.15
300,32,3.012563,,33873397760,846834944,11.24,281.09,68.08,38.12,8.10,32.66,8.05,108103591.15,106790983.00,46.22,40.71,214894574.15
310,32,3.224168,,37399183360,934979584,11.59,289.98,65.68,36.78,8.05,32.50,8.04,119380141.15,117856322.00,44.83,40.54,237236463.15
320,16,2.199235,,20580756480,514518912,9.35,233.94,80.00,36.57,8.42,32.50,8.04,65846184.17,64879799.00,44.99,40.54,130725983.17
