N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,20.39,509.75,,20.39,509.75,,509.47,203.36,36.1,32.0,0.0,0.0,0.0,36.1 ,36.1,32.0,0.0,0.0,0.0,36.1 ,90.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.39,509.75,,20.39,509.75,,484.00,208.94,36.1,32.0,7.2,0.0,0.0,39.2 ,36.1,32.0,6.0,0.0,0.0,38.0 ,88.06,20.08,9.12,29.20,0,0,0,0,0,0,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,20.39,509.75,,20.39,509.75,,418.18,251.25,36.1,32.0,6.8,6.8,0.0,45.5 ,36.1,32.0,6.0,6.0,0.0,44.0 ,73.24,23.20,8.64,31.84,19.04,8.64,27.68,0,0,0,18.50,8.62,27.12,18.50,8.62,27.12,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,20.39,509.75,,20.39,509.75,,383.16,225.84,36.1,32.0,10.9,6.5,0.0,49.4 ,36.1,32.0,10.0,6.0,0.0,48.0 ,81.47,35.04,8.48,43.52,18.24,8.48,26.72,0,0,0,35.00,8.37,43.37,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,20.39,509.75,,20.39,509.75,,383.16,260.43,36.1,32.0,10.7,6.5,0.0,49.1 ,36.1,32.0,10.0,6.0,0.0,48.0 ,70.65,34.64,8.48,43.12,17.84,8.32,26.16,0,0,0,34.37,8.37,42.74,17.50,8.37,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,20.39,509.75,,20.39,509.75,,383.16,245.44,36.1,32.0,10.6,6.4,0.0,49.0 ,36.1,32.0,10.0,6.0,0.0,48.0 ,74.97,34.08,8.24,42.32,17.60,8.24,25.84,0,0,0,34.00,8.25,42.25,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,20.39,509.75,,20.39,509.75,,383.33,287.71,36.1,32.0,10.5,6.4,0.0,48.9 ,36.1,32.0,10.0,6.0,0.0,48.0 ,63.95,33.76,8.24,42.00,17.68,8.24,25.92,0,0,0,33.62,8.25,41.87,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,20.39,509.75,,20.39,509.75,,383.16,253.22,36.1,32.0,10.4,6.5,0.0,48.9 ,36.1,32.0,10.0,6.0,0.0,48.0 ,72.66,33.84,8.24,42.08,17.92,8.24,26.16,0,0,0,33.50,8.25,41.75,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,20.39,509.75,,20.39,509.75,,383.33,233.98,36.1,32.0,10.4,6.5,0.0,48.9 ,36.1,32.0,10.0,6.0,0.0,48.0 ,78.64,33.44,8.16,41.60,23.04,8.16,31.20,.08,0,.08,33.25,8.25,41.50,17.87,8.25,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,20.39,509.75,,20.39,509.75,,353.69,257.34,36.1,32.0,10.3,10.3,0.0,52.6 ,36.1,32.0,10.0,10.0,0.0,52.0 ,71.50,33.20,8.16,41.36,33.04,8.16,41.20,2.72,1.92,4.64,33.12,8.12,41.24,32.87,8.12,40.99,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
