N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
770,1,2,7.749452,,11777605632,905969664,1.51,1.82,116.90,140.00,167.20,123.5,148.98,106.63,8.30,88.47,7.98,1261132390.00,114863847.00
770,2,2,4.944185,,11777605632,905969664,2.38,3.25,183.23,250.00,102.16,61.73,298.07,109.05,11.21,88.43,7.94,3153503352.000000,292055913.5000
770,3,2,3.554290,,11777605632,905969664,3.31,3.90,254.89,300.00,73.60,55.32,332.61,108.28,10.25,88.42,7.94,2937524932.000000,270277416.333300
770,4,2,3.026100,,11777605632,905969664,3.88,4.20,299.38,323.07,63.44,55.32,332.61,108.00,10.02,88.28,7.91,2831804834.000000,260209045.750000
770,5,2,2.784284,,11777605632,905969664,4.22,4.30,325.38,330.76,57.44,55.32,332.61,109.01,11.56,87.93,7.83,2773832358.000000,256539100.6000
770,6,2,2.693236,,11777605632,905969664,4.37,4.31,336.38,331.53,55.68,55.32,332.61,109.08,11.49,88.03,7.84,2732388945.000000,252604490.333300
770,7,2,2.660689,,11777605632,905969664,4.42,4.32,340.49,332.30,55.68,55.32,332.61,109.20,11.54,87.94,7.82,2703031807.000000,249907346.000000
770,8,2,2.649349,,11777605632,905969664,4.44,4.31,341.95,331.53,55.68,55.32,332.61,108.95,11.38,87.79,7.78,2681488130.000000,247950449.375000
770,9,2,2.649582,,11777605632,905969664,4.44,4.32,341.92,332.30,55.68,55.32,332.61,108.90,11.43,87.78,7.74,2663227871.000000,246220405.555600
770,10,2,2.849538,,11777605632,905969664,4.13,4.86,317.93,373.84,59.28,49.79,369.55,109.23,13.89,87.83,7.72,2683252320.00,296154025.08
770,11,2,2.884218,,11777605632,905969664,4.08,5.32,314.10,409.23,59.28,45.26,406.53,109.57,14.65,87.84,7.64,2676746270.000000,319461634.110000
770,12,2,3.070481,,11777605632,905969664,3.83,5.83,295.05,448.46,63.44,41.49,443.48,111.46,16.27,87.42,7.62,2708940630.000000,391426285.160000
770,13,2,3.123165,,11777605632,905969664,3.76,6.30,290.07,484.61,65.68,38.30,480.41,112.09,16.83,86.91,7.66,2718005470.000000,435776453.150000
770,14,2,2.900162,,11777605632,905969664,4.05,6.83,312.38,525.38,59.28,35.56,517.43,111.87,15.99,87.27,7.69,2682907040.000000,399297535.140000
770,15,2,2.697461,,11777605632,905969664,4.36,7.29,335.85,560.76,55.68,33.19,554.38,112.43,16.06,87.34,7.68,2687327160.000000,404634089.150000
770,16,2,2.535901,,11777605632,905969664,4.64,7.65,357.25,588.46,52.56,31.12,591.25,112.34,16.02,87.27,7.65,2700469820.000000,417198957.160000
770,17,2,2.537747,,11777605632,905969664,4.63,7.93,356.99,610.00,52.56,29.29,628.20,111.99,15.53,87.34,7.67,2688954680.000000,403234878.150000
770,18,2,2.517654,,11777605632,905969664,4.67,8.37,359.84,643.84,52.56,27.66,665.22,111.56,14.63,87.66,7.65,2671661460.000000,375466530.150000
