,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,10.73,1532.85,,10.73,1532.85,,1532.66,321.82,12.0,7.5,0.0,0.0,0.0,12.0 ,12.0,7.5,0.0,0.0,0.0,12.0 ,57.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.42,1488.57,0.24,10.73,1532.85,,1362.96,337.63,12.0,7.5,7.2,0.0,0.0,14.7 ,12.0,7.5,6.0,0.0,0.0,13.5 ,54.50,20.00,9.12,29.12,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.15,1164.28,0.26,9.20,1314.28,0.29,943.58,619.97,12.0,7.5,6.8,6.8,0.0,21.0 ,12.0,7.5,6.0,6.0,0.0,19.5 ,29.68,20.64,8.72,29.36,18.24,7.92,26.16,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,6.05,864.28,0.16,6.44,920.00,0.17,782.63,667.59,12.0,7.5,10.6,6.5,0.0,24.7 ,12.0,7.5,10.0,6.0,0.0,23.5 ,27.56,34.32,8.48,42.80,18.24,8.48,26.72,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.11,872.85,0.17,6.44,920.00,0.17,782.63,706.02,12.0,7.5,10.5,6.4,0.0,24.5 ,12.0,7.5,10.0,6.0,0.0,23.5 ,26.06,33.84,8.40,42.24,17.76,8.32,26.08,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.17,881.42,0.17,6.44,920.00,0.17,782.63,751.45,12.0,7.5,10.4,6.4,0.0,24.4 ,12.0,7.5,10.0,6.0,0.0,23.5 ,24.49,33.44,8.32,41.76,17.76,8.24,26.00,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.21,887.14,0.17,6.44,920.00,0.17,782.97,756.49,12.0,7.5,10.4,6.4,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,24.32,33.28,8.24,41.52,18.40,8.24,26.64,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.24,891.42,0.17,6.44,920.00,0.17,782.63,814.04,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,22.60,33.20,8.24,41.44,19.44,8.16,27.60,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,6.26,894.28,0.17,6.44,920.00,0.17,782.63,760.07,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,24.21,33.12,8.16,41.28,22.40,8.16,30.56,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,5.19,741.42,0.17,5.21,744.28,0.17,668.80,710.25,12.0,7.5,10.3,10.0,0.0,27.8 ,12.0,7.5,10.0,10.0,0.0,27.5 ,25.91,32.80,8.16,40.96,31.12,8.08,39.20,.96,.80,1.76,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
