,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,10.73,1532.85,,10.73,1532.85,,1532.66,322.89,12.0,7.5,0.0,0.0,0.0,12.0 ,12.0,7.5,0.0,0.0,0.0,12.0 ,56.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.42,1488.57,0.24,10.73,1532.85,,1362.96,337.52,12.0,7.5,7.2,0.0,0.0,14.7 ,12.0,7.5,6.0,0.0,0.0,13.5 ,54.52,20.00,9.12,29.12,0,0,0,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.15,1164.28,0.26,9.20,1314.28,0.29,943.58,622.16,12.0,7.5,6.8,6.8,0.0,21.0 ,12.0,7.5,6.0,6.0,0.0,19.5 ,29.57,20.72,8.72,29.44,17.60,8.00,25.60,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,6.05,864.28,0.16,6.44,920.00,0.17,782.63,672.75,12.0,7.5,10.6,6.5,0.0,24.7 ,12.0,7.5,10.0,6.0,0.0,23.5 ,27.35,34.32,8.48,42.80,18.40,8.48,26.88,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.11,872.85,0.17,6.44,920.00,0.17,782.63,715.95,12.0,7.5,10.5,6.4,0.0,24.5 ,12.0,7.5,10.0,6.0,0.0,23.5 ,25.70,33.76,8.40,42.16,17.84,8.32,26.16,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.17,881.42,0.17,6.44,920.00,0.17,782.63,742.58,12.0,7.5,10.4,6.4,0.0,24.4 ,12.0,7.5,10.0,6.0,0.0,23.5 ,24.78,33.52,8.32,41.84,18.24,8.24,26.48,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.21,887.14,0.17,6.44,920.00,0.17,782.63,735.67,12.0,7.5,10.4,6.4,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,25.01,33.28,8.24,41.52,20.08,8.24,28.32,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.24,891.42,0.17,6.44,920.00,0.17,782.97,741.45,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,24.82,33.28,8.24,41.52,22.48,8.16,30.64,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,6.26,894.28,0.17,6.44,920.00,0.17,782.97,730.10,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,25.20,33.12,8.16,41.28,25.36,8.16,33.52,.32,.16,.48,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,5.19,741.42,0.17,5.21,744.28,0.17,669.09,667.01,12.0,7.5,10.3,10.0,0.0,27.8 ,12.0,7.5,10.0,10.0,0.0,27.5 ,27.59,32.88,8.16,41.04,29.12,8.08,37.20,2.40,1.76,4.16,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,4.41,630.00,0.26,4.89,698.57,0.29,418.00,527.85,12.0,7.5,10.2,10.2,18.3,46.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,34.86,32.80,8.16,40.96,31.60,8.00,39.60,9.04,5.68,14.72,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
