N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,9.0,27.0026,,64266100000.0000,9217607500.0000,2.38,2.79,341.36,398.57,53.90,57.7,318.89,0,0,0,0,0,0
1010,2,9.0,19.9835,,64346800000.0000,9217789000.0000,3.22,4.24,461.27,605.71,39.89,28.83,638.22,0,0,0,0,0,0
1010,3,9.0,16.7988,,64507300000.0000,9217669500.0000,3.84,4.77,548.71,681.42,33.53,26.17,703.09,0,0,0,0,0,0
1010,4,9.0,15.1835,,64378000000.0000,9217751000.0000,4.24,4.89,607.09,698.57,30.31,26.17,703.09,0,0,0,0,0,0
1010,5,9.0,14.4023,,64522300000.0000,9217760000.0000,4.48,4.92,640.02,702.85,28.75,26.17,703.09,0,0,0,0,0,0
1010,6,9.0,13.8557,,64429000000.0000,9217781500.0000,4.65,4.92,665.27,702.85,27.66,26.17,703.09,0,0,0,0,0,0
1010,7,9.0,13.5469,,64483200000.0000,9217717100.0000,4.76,4.90,680.43,700.00,27.04,26.17,703.09,0,0,0,0,0,0
1010,8,9.0,11.8246,,64444000000.0000,9217748600.0000,5.45,5.67,779.54,810.00,23.60,22.90,803.49,0,0,0,0,0,0
1010,9,9.0,10.5162,,64464300000.0000,9217764700.0000,6.13,6.40,876.53,914.28,20.99,20.35,904.17,0,0,0,0,0,0
1010,10,9.0,9.6214,,64463300000.0000,9217686000.0000,6.70,7.13,958.04,1018.57,19.21,18.32,1004.36,0,0,0,0,0,0
1010,11,9.0,8.6168,,64453600000.0000,9217735600.0000,7.48,7.86,1069.74,1122.85,17.20,16.65,1105.10,0,0,0,0,0,0
1010,12,9.0,7.8261,,64487000000.0000,9217737100.0000,8.24,8.68,1177.82,1240.00,15.62,15.27,1204.97,0,0,0,0,0,0
1010,13,9.0,7.2958,,64494800000.0000,9217732500.0000,8.84,9.37,1263.43,1338.57,14.56,14.09,1305.89,0,0,0,0,0,0
1010,14,9.0,6.9541,,64464500000.0000,9217729000.0000,9.27,9.43,1325.51,1347.14,13.88,13.08,1406.72,0,0,0,0,0,0
