N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1160,1,2,10.617074,,21739708368,3105672624,2.04,2.79,292.51,398.57,63.44,57.8,318.33,48.34,8.30,32.08,7.58,1054467610.54,526375100.00
1160,2,2,8.346624,,21739708368,3105672624,2.60,4.23,372.08,604.28,49.68,28.88,637.11,48.50,8.60,32.07,7.46,3665834005.26,1325301000.00
1160,3,2,5.890988,,21739708368,3105672624,3.68,4.76,527.19,680.00,35.36,26.21,702.02,48.46,8.37,32.07,7.38,3490800873.530000,1233696340.000000
1160,4,2,5.249248,,21739708368,3105672624,4.13,4.88,591.64,697.14,31.12,26.21,702.02,48.42,8.32,32.07,7.38,3402057102.64,1189086300.00
1160,5,2,4.820631,,21739708368,3105672624,4.50,4.91,644.24,701.42,28.72,26.21,702.02,48.46,8.40,32.04,7.35,3350685682.11,1165009560.00
1160,6,2,4.557960,,21739708368,3105672624,4.76,4.91,681.37,701.42,27.04,26.21,702.02,48.42,8.42,32.03,7.33,3314890451.750000,1147191060.000000
1160,7,2,4.397385,,21739708368,3105672624,4.94,4.90,706.25,700.00,26.24,26.21,702.02,48.44,8.38,32.04,7.35,3287640841.500000,1133498790.000000
1160,8,2,3.826834,,21739708368,3105672624,5.67,5.66,811.55,808.57,22.64,,,48.39,8.29,32.04,7.39,3267309141.310000,1022589945.000000
1160,9,2,3.406208,,21739708368,3105672624,6.37,6.39,911.76,912.85,20.16,,,48.40,8.26,32.04,7.39,3251000961.170000,934859750.000000
1160,10,2,3.102550,,21739708368,3105672624,7.00,7.12,1001.00,1017.14,18.56,,,48.35,8.20,32.05,7.44,3238102891.05,866174400.00
1160,11,2,2.900908,,21739708368,3105672624,7.49,7.85,1070.58,1121.42,17.28,,,48.36,8.18,32.05,7.45,3230383470.930000,824292158.000000
1160,12,2,2.678770,,21739708368,3105672624,8.11,8.67,1159.36,1238.57,16.00,,,48.36,8.22,32.06,7.47,3227357550.780000,822241917.000000
1160,13,2,2.489419,,21739708368,3105672624,8.72,9.36,1247.54,1337.14,14.80,,,48.35,8.20,32.07,7.49,3222914730.670000,818642783.000000
1160,14,2,2.335148,,21739708368,3105672624,9.30,9.42,1329.96,1345.71,13.92,,,48.39,8.17,32.07,7.55,3220377100.580000,817969774.000000
