N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,2.687477,16 58982 10,7516192768,1073741824,2.79,399.53,47.12,1.03,.12,0,0,141595.00,139946.00,1.15,0,281541.00
20,262144,2.884405,16 29491 20,10701766656,1528823808,3.70,530.02,35.36,21.45,9.61,.07,.02,153681.00,150686.00,31.06,.09,304367.00
30,65536,2.447623,16 19661 30,10070523904,1438646272,4.11,587.77,31.68,21.22,8.90,18.08,8.21,130181.00,128283.00,30.12,26.29,258464.00
40,32768,2.689327,16 14746 40,12586319872,1798045696,4.67,668.58,27.84,34.72,8.64,18.64,8.51,140649.00,139419.00,43.36,27.15,280068.00
50,16384,2.595643,16 11796 50,12683575296,1811939328,4.88,698.06,26.64,34.04,8.45,18.04,8.38,155191.00,136379.00,42.49,26.42,291570.00
60,8192,2.147101,16 9830 60,11188502528,1598357504,5.20,744.42,24.80,33.66,8.35,18.25,8.27,112932.00,111715.00,42.01,26.52,224647.00
70,8192,3.337911,16 8426 70,18030788608,2575826944,5.40,771.68,24.16,33.42,8.29,19.33,8.24,174819.00,172762.00,41.71,27.57,347581.00
80,4096,2.504936,16 7373 80,13606354944,1943764992,5.42,775.97,23.84,33.35,8.25,22.20,8.19,150406.00,160227.00,41.60,30.39,310633.00
90,4096,3.853371,16 6554 90,19539165184,2791309312,5.06,724.37,25.52,33.24,8.21,25.29,8.17,3180272.06,4165511.00,41.45,33.46,7345783.06
100,2048,2.859622,16 5898 100,13492928512,1927561216,4.71,674.06,27.44,32.95,8.18,28.90,8.10,37526600.24,49446321.00,41.13,37.00,86972921.24
110,1024,2.435516,16 5362 110,9029615616,1289945088,3.70,529.63,35.36,32.88,8.17,31.40,8.04,95981804.75,112490143.00,41.05,39.44,208471947.75
120,1024,3.580727,16 4915 120,11777253376,1682464768,3.28,469.86,40.00,32.79,8.15,32.66,8.00,193712385.36,201054451.00,40.94,40.66,394766836.36
130,512,2.373029,16 4537 130,7516192768,1073741824,3.16,452.47,40.88,32.76,8.14,32.75,7.97,138028685.21,136406381.00,40.90,40.72,274435066.21
140,512,2.974355,16 4213 140,9419010048,1345572864,3.16,452.39,40.88,32.73,8.12,32.68,7.99,174267893.28,170869940.00,40.85,40.67,345137833.28
150,512,3.605067,16 3932 150,11618582528,1659797504,3.22,460.40,40.88,32.64,8.12,32.64,7.94,214554451.26,210647682.00,40.76,40.58,425202133.26
160,256,2.196467,16 3686 160,7068207104,1009743872,3.21,459.71,40.88,32.65,8.11,32.59,7.91,130257534.24,128030889.00,40.76,40.50,258288423.24
170,256,2.628580,16 3470 170,8497004544,1213857792,3.22,461.78,40.00,32.57,8.10,32.56,7.94,156318290.23,153787612.00,40.67,40.50,310105902.23
180,256,3.117153,16 3277 180,10106435584,1443776512,3.24,463.16,40.00,32.56,8.09,32.51,7.94,185601978.21,182745495.00,40.65,40.45,368347473.21
190,256,3.670181,16 3104 190,11907252224,1701036032,3.24,463.47,40.00,32.53,8.09,32.49,7.91,218435736.20,215226654.00,40.62,40.40,433662390.20
200,128,2.135934,16 2949 200,6955103232,993586176,3.25,465.17,40.00,32.48,8.08,32.45,7.92,127435800.19,125650505.00,40.56,40.37,253086305.19
210,128,2.518338,16 2809 210,8063025152,1151860736,3.20,457.38,40.88,32.45,8.08,32.43,7.92,147590473.19,145596280.00,40.53,40.35,293186753.19
220,128,2.888633,16 2681 220,9282767872,1326109696,3.21,459.07,40.88,32.47,8.08,32.40,7.89,169771133.18,167521332.00,40.55,40.29,337292465.18
230,128,3.231468,16 2564 230,10619707392,1517101056,3.28,469.47,40.00,32.46,8.07,32.39,7.92,194100106.17,191593174.00,40.53,40.31,385693280.17
240,128,3.702921,16 2458 240,12079219712,1725602816,3.25,466.01,40.00,32.50,8.07,32.37,7.87,220576281.17,217843828.00,40.57,40.24,438420109.17
250,64,2.115352,16 2359 250,6833340416,976191488,3.22,461.47,40.88,32.41,8.07,32.36,7.93,124741953.16,123195125.00,40.48,40.29,247937078.16
260,64,2.356520,16 2269 260,7693733376,1099104768,3.26,466.40,40.00,32.40,8.06,32.33,7.89,140263575.15,138645528.00,40.46,40.22,278909103.15
270,64,2.630802,16 2185 270,8623476736,1231925248,3.27,468.26,40.00,32.37,8.06,32.33,7.91,157190535.15,155370925.00,40.43,40.24,312561460.15
280,64,2.937825,16 2107 280,9625258496,1375036928,3.27,468.04,40.00,32.37,8.06,32.32,7.88,175318380.15,173373632.00,40.43,40.20,348692012.15
290,64,3.279842,16 2034 290,10701766656,1528823808,3.26,466.12,40.00,32.37,8.06,32.32,7.91,195023488.15,192708420.00,40.43,40.23,387731908.15
300,64,3.609100,16 1966 300,11855689216,1693669888,3.28,469.27,40.00,32.36,8.05,32.30,7.87,215776311.14,213422528.00,40.41,40.17,429198839.14
310,64,3.974435,16 1903 310,13089714176,1869959168,3.29,470.49,40.00,32.36,8.05,32.29,7.88,238173597.14,235604393.00,40.41,40.17,473777990.14
320,32,2.202356,16 1843 320,7203264768,1029037824,3.26,467.24,40.00,32.37,8.05,32.27,7.86,131119673.14,129628633.00,40.42,40.13,260748306.14
330,32,2.405757,16 1787 330,7904411648,1129201664,3.28,469.37,40.00,32.36,8.05,32.27,7.89,143812062.14,142214877.00,40.41,40.16,286026939.14
340,32,2.641810,16 1735 340,8649641728,1235663104,3.27,467.73,40.00,32.34,8.05,32.25,7.84,157324663.13,155580642.00,40.39,40.09,312905305.13
350,32,2.887399,16 1685 350,9440299008,1348614144,3.26,467.06,40.00,32.34,8.05,32.25,7.91,171692299.13,169787858.00,40.39,40.16,341480157.13
360,32,3.127617,16 1638 360,10277727488,1468246784,3.28,469.44,40.00,32.34,8.04,32.23,7.86,186872821.13,184817845.00,40.38,40.09,371690666.13
370,32,3.385306,16 1594 370,11163271168,1594753024,3.29,471.08,40.00,32.40,8.04,32.25,7.83,202979086.13,200703266.00,40.44,40.08,403682352.13
380,32,3.712014,16 1552 380,12098274048,1728324864,3.25,465.60,40.00,32.48,8.05,32.27,7.91,219982007.13,217475987.00,40.53,40.18,437457994.13
390,16,1.998325,16 1512 390,6542040064,934577152,3.27,467.67,40.00,32.50,8.04,32.27,7.89,119085061.14,117589771.00,40.54,40.16,236674832.14
400,16,2.139461,16 1475 400,7061016704,1008716672,3.29,471.47,40.00,32.34,8.04,32.24,7.81,128558091.14,126896138.00,40.38,40.05,255454229.14
410,16,2.296632,16 1439 410,7606738944,1086676992,3.30,473.15,39.12,32.44,8.04,32.24,7.83,138644990.15,136692639.00,40.48,40.07,275337629.15
420,16,2.577525,16 1404 420,8179878784,1168554112,3.16,453.36,40.88,32.35,8.04,32.24,7.81,149085591.15,146971617.00,40.39,40.05,296057208.15
430,16,2.685056,16 1372 430,8781108224,1254444032,3.26,467.19,40.00,32.58,8.06,32.25,7.88,160547025.18,157752972.00,40.64,40.13,318299997.18
440,16,2.885180,16 1341 440,9411099264,1344442752,3.26,465.98,40.00,32.64,8.07,32.24,7.86,172093618.18,169049338.00,40.71,40.10,341142956.18
450,16,3.059993,16 1311 450,10070523904,1438646272,3.29,470.14,40.00,32.38,8.04,32.25,7.84,184487742.19,180879462.00,40.42,40.09,365367204.19
460,16,3.284327,16 1282 460,10760054144,1537150592,3.27,468.02,40.00,32.57,8.06,32.22,7.88,197189404.20,193235678.00,40.63,40.10,390425082.20
470,16,3.481694,16 1255 470,11480361984,1640051712,3.29,471.04,39.12,32.45,8.05,32.23,7.86,211235008.23,206160451.00,40.50,40.09,417395459.23
480,16,3.779031,16 1229 480,12232119424,1747445632,3.23,462.40,40.00,32.59,8.07,32.20,7.85,225948515.26,219644111.00,40.66,40.05,445592626.26
490,8,2.027817,16 1204 490,6507999232,929714176,3.20,458.47,40.88,32.79,8.08,32.21,7.86,120364426.27,116852018.00,40.87,40.07,237216444.27
500,8,2.115930,16 1180 500,6916335552,988047936,3.26,466.95,40.00,32.72,8.08,32.23,7.88,128645882.32,124164050.00,40.80,40.11,252809932.32
510,8,2.315263,16 1157 510,7341404672,1048772096,3.17,452.98,41.76,32.84,8.08,32.19,7.87,137439338.37,131794180.00,40.92,40.06,269233518.37
520,8,2.417188,16 1134 520,7783542592,1111934656,3.21,460.00,40.88,33.04,8.04,32.21,7.86,146871111.44,139721445.00,41.08,40.07,286592556.44
530,8,2.533158,16 1113 530,8243085312,1177583616,3.25,464.86,40.00,32.76,8.03,32.22,7.81,156475950.49,147955343.00,40.79,40.03,304431293.49
540,8,2.685051,16 1092 540,8720368832,1245766976,3.24,463.96,40.00,32.92,8.03,32.19,7.82,166333893.53,156506875.00,40.95,40.01,322840768.53
550,8,2.868714,16 1072 550,9215729152,1316532736,3.21,458.92,40.88,33.81,8.03,32.20,7.79,177839310.63,165395189.00,41.84,39.99,343234499.63
560,8,3.035334,16 1053 560,9729502272,1389928896,3.20,457.91,40.88,34.13,8.03,32.19,7.80,189637239.72,174603987.00,42.16,39.99,364241226.72
