N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.169029,L3 10 10 10 16 53084 10,7516192768,1073741824,2.36,338.82,55.68,0,0,0,0,0,0,0,0,0
20,262144,3.260371,L3 20 20 20 16 26542 20,10701766656,1528823808,3.28,468.90,40.00,0,0,0,0,0,0,0,0,0
30,65536,3.374491,L3 30 30 30 16 17695 30,10070523904,1438646272,2.98,426.32,43.76,0,0,0,0,0,0,0,0,0
40,32768,3.620748,L3 40 40 40 16 13271 40,12586319872,1798045696,3.47,496.59,37.52,0,0,0,0,0,0,0,0,0
50,16384,3.447524,L3 50 50 50 16 10617 50,12683575296,1811939328,3.67,525.57,35.36,0,0,0,0,0,0,0,0,0
60,8192,2.932624,L3 60 60 60 16 8847 60,11188502528,1598357504,3.81,545.02,34.00,0,0,0,0,0,0,0,0,0
70,4096,2.131970,L3 70 70 70 16 7583 70,9015394304,1287913472,4.22,604.09,30.64,0,0,0,0,0,0,0,0,0
80,4096,3.144326,L3 80 80 80 16 6635 80,13606354944,1943764992,4.32,618.18,30.16,0,0,0,0,0,0,0,0,0
90,2048,2.416293,L3 90 90 90 16 5898 90,9769582592,1395654656,4.03,577.59,32.24,0,0,0,0,0,0,0,0,0
100,2048,3.196036,L3 100 100 100 16 5308 100,13492928512,1927561216,4.22,603.10,30.64,0,0,0,0,0,0,0,0,0
110,1024,2.548948,L3 110 110 110 16 4826 110,9029615616,1289945088,3.53,506.06,36.80,0,0,0,0,0,0,0,0,0
120,1024,3.696591,L3 120 120 120 16 4424 120,11777253376,1682464768,3.18,455.13,40.88,0,0,0,0,0,0,0,0,0
130,512,2.400394,L3 130 130 130 16 4083 130,7516192768,1073741824,3.12,447.31,41.76,0,0,0,0,0,0,0,0,0
140,512,3.092091,L3 140 140 140 16 3792 140,9419010048,1345572864,3.04,435.16,42.72,0,0,0,0,0,0,0,0,0
150,512,3.691139,L3 150 150 150 16 3539 150,11618582528,1659797504,3.14,449.66,41.76,0,0,0,0,0,0,0,0,0
160,256,2.204208,L3 160 160 160 16 3318 160,7068207104,1009743872,3.20,458.09,40.88,0,0,0,0,0,0,0,0,0
170,256,2.664594,L3 170 170 170 16 3123 170,8497004544,1213857792,3.18,455.54,40.88,0,0,0,0,0,0,0,0,0
180,256,3.159219,L3 180 180 180 16 2949 180,10106435584,1443776512,3.19,457.00,40.88,0,0,0,0,0,0,0,0,0
190,256,3.711142,L3 190 190 190 16 2794 190,11907252224,1701036032,3.20,458.35,40.88,0,0,0,0,0,0,0,0,0
200,128,2.159739,L3 200 200 200 16 2654 200,6955103232,993586176,3.21,460.04,40.88,0,0,0,0,0,0,0,0,0
210,128,2.524789,L3 210 210 210 16 2528 210,8063025152,1151860736,3.19,456.22,40.88,0,0,0,0,0,0,0,0,0
220,128,2.939692,L3 220 220 220 16 2413 220,9282767872,1326109696,3.15,451.10,41.76,0,0,0,0,0,0,0,0,0
230,128,3.275872,L3 230 230 230 16 2308 230,10619707392,1517101056,3.23,463.11,40.00,0,0,0,0,0,0,0,0,0
240,128,3.741101,L3 240 240 240 16 2212 240,12079219712,1725602816,3.22,461.25,40.88,0,0,0,0,0,0,0,0,0
250,64,2.111917,L3 250 250 250 16 2123 250,6833340416,976191488,3.23,462.22,40.88,0,0,0,0,0,0,0,0,0
260,64,2.363978,L3 260 260 260 16 2042 260,7693733376,1099104768,3.25,464.93,40.00,0,0,0,0,0,0,0,0,0
270,64,2.674890,L3 270 270 270 16 1966 270,8623476736,1231925248,3.22,460.54,40.88,0,0,0,0,0,0,0,0,0
280,64,2.961354,L3 280 280 280 16 1896 280,9625258496,1375036928,3.24,464.32,40.00,0,0,0,0,0,0,0,0,0
290,64,3.323372,L3 290 290 290 16 1830 290,10701766656,1528823808,3.21,460.02,40.88,0,0,0,0,0,0,0,0,0
300,64,3.650508,L3 300 300 300 16 1769 300,11855689216,1693669888,3.24,463.95,40.00,0,0,0,0,0,0,0,0,0
310,32,2.006273,L3 310 310 310 16 1712 310,6544857088,934979584,3.25,466.02,40.00,0,0,0,0,0,0,0,0,0
320,32,2.210902,L3 320 320 320 16 1659 320,7203264768,1029037824,3.25,465.43,40.00,0,0,0,0,0,0,0,0,0
330,32,2.434736,L3 330 330 330 16 1609 330,7904411648,1129201664,3.24,463.78,40.00,0,0,0,0,0,0,0,0,0
340,32,2.665308,L3 340 340 340 16 1561 340,8649641728,1235663104,3.24,463.60,40.00,0,0,0,0,0,0,0,0,0
350,32,2.929627,L3 350 350 350 16 1517 350,9440299008,1348614144,3.22,460.33,40.88,0,0,0,0,0,0,0,0,0
360,32,3.177875,L3 360 360 360 16 1475 360,10277727488,1468246784,3.23,462.01,40.88,0,0,0,0,0,0,0,0,0
370,32,3.472727,L3 370 370 370 16 1435 370,11163271168,1594753024,3.21,459.22,40.88,0,0,0,0,0,0,0,0,0
380,32,3.753025,L3 380 380 380 16 1397 380,12098274048,1728324864,3.22,460.51,40.88,0,0,0,0,0,0,0,0,0
390,16,2.025574,L3 390 390 390 16 1361 390,6542040064,934577152,3.22,461.38,40.88,0,0,0,0,0,0,0,0,0
400,16,2.178811,L3 400 400 400 16 1327 400,7061016704,1008716672,3.24,462.96,40.88,0,0,0,0,0,0,0,0,0
410,16,2.357042,L3 410 410 410 16 1295 410,7606738944,1086676992,3.22,461.03,40.88,0,0,0,0,0,0,0,0,0
420,16,2.687247,L3 420 420 420 16 1264 420,8179878784,1168554112,3.04,434.85,42.72,0,0,0,0,0,0,0,0,0
430,16,2.752472,L3 430 430 430 16 1234 430,8781108224,1254444032,3.18,455.75,40.88,0,0,0,0,0,0,0,0,0
440,16,2.966173,L3 440 440 440 16 1206 440,9411099264,1344442752,3.17,453.25,40.88,0,0,0,0,0,0,0,0,0
450,16,3.151779,L3 450 450 450 16 1180 450,10070523904,1438646272,3.19,456.45,40.88,0,0,0,0,0,0,0,0,0
460,16,3.357844,L3 460 460 460 16 1154 460,10760054144,1537150592,3.20,457.77,40.88,0,0,0,0,0,0,0,0,0
470,16,3.566317,L3 470 470 470 16 1129 470,11480361984,1640051712,3.21,459.87,40.88,0,0,0,0,0,0,0,0,0
480,16,3.858196,L3 480 480 480 16 1106 480,12232119424,1747445632,3.16,452.91,40.88,0,0,0,0,0,0,0,0,0
490,8,2.055027,L3 490 490 490 16 1083 490,6507999232,929714176,3.16,452.40,41.76,0,0,0,0,0,0,0,0,0
500,8,2.179296,L3 500 500 500 16 1062 500,6916335552,988047936,3.17,453.37,41.76,0,0,0,0,0,0,0,0,0
510,8,2.371640,L3 510 510 510 16 1041 510,7341404672,1048772096,3.09,442.21,42.72,0,0,0,0,0,0,0,0,0
520,8,2.473832,L3 520 520 520 16 1021 520,7783542592,1111934656,3.14,449.47,41.76,0,0,0,0,0,0,0,0,0
530,8,2.606794,L3 530 530 530 16 1002 530,8243085312,1177583616,3.16,451.73,41.76,0,0,0,0,0,0,0,0,0
540,8,2.743652,L3 540 540 540 16 983 540,8720368832,1245766976,3.17,454.05,40.88,0,0,0,0,0,0,0,0,0
550,8,2.944087,L3 550 550 550 16 965 550,9215729152,1316532736,3.12,447.17,41.76,0,0,0,0,0,0,0,0,0
560,8,3.128754,L3 560 560 560 16 948 560,9729502272,1389928896,3.10,444.24,41.76,0,0,0,0,0,0,0,0,0
570,8,3.321022,L3 570 570 570 16 931 570,10262024192,1466003456,3.08,441.43,42.72,0,0,0,0,0,0,0,0,0
580,8,3.587339,L3 580 580 580 16 915 580,10813630912,1544804416,3.01,430.62,43.76,0,0,0,0,0,0,0,0,0
590,8,3.726791,L3 590 590 590 16 900 590,11384658432,1626379776,3.05,436.39,42.72,0,0,0,0,0,0,0,0,0
600,8,3.972995,L3 600 600 600 16 885 600,11975442752,1710777536,3.01,430.59,42.72,0,0,0,0,0,0,0,0,0
610,4,2.088563,L3 610 610 610 16 870 610,6293159936,899022848,3.01,430.44,43.76,0,0,0,0,0,0,0,0,0
620,4,2.205622,L3 620 620 620 16 856 620,6608812896,944116128,2.99,428.04,43.76,0,0,0,0,0,0,0,0,0
630,4,2.314663,L3 630 630 630 16 843 630,6934848256,990692608,2.99,428.00,43.76,0,0,0,0,0,0,0,0,0
640,4,2.521350,L3 640 640 640 16 829 640,7271434016,1038776288,2.88,411.98,46.00,0,0,0,0,0,0,0,0,0
650,4,2.602533,L3 650 650 650 16 817 650,7618738176,1088391168,2.92,418.20,44.80,0,0,0,0,0,0,0,0,0
660,4,2.769430,L3 660 660 660 16 804 660,7976928736,1139561248,2.87,411.47,46.00,0,0,0,0,0,0,0,0,0
670,4,2.926308,L3 670 670 670 16 792 670,8346173696,1192310528,2.85,407.44,46.00,0,0,0,0,0,0,0,0,0
680,4,3.070725,L3 680 680 680 16 781 680,8726641056,1246663008,2.83,405.98,46.00,0,0,0,0,0,0,0,0,0
690,4,3.217170,L3 690 690 690 16 769 690,9118498816,1302642688,2.83,404.90,46.00,0,0,0,0,0,0,0,0,0
700,4,3.411176,L3 700 700 700 16 758 700,9521914976,1360273568,2.79,398.76,47.12,0,0,0,0,0,0,0,0,0
710,4,3.472433,L3 710 710 710 16 748 710,9937057536,1419579648,2.85,408.81,46.00,0,0,0,0,0,0,0,0,0
720,4,3.606914,L3 720 720 720 16 737 720,10364094496,1480584928,2.87,410.48,44.80,0,0,0,0,0,0,0,0,0
730,4,3.951278,L3 730 730 730 16 727 730,10803193856,1543313408,2.73,390.58,48.40,0,0,0,0,0,0,0,0,0
740,4,3.952155,L3 740 740 740 16 717 740,11254523616,1607789088,2.84,406.81,46.00,0,0,0,0,0,0,0,0,0
750,2,2.150069,L3 750 750 750 16 708 750,5859125888,837017984,2.72,389.29,48.40,0,0,0,0,0,0,0,0,0
760,2,2.229967,L3 760 760 760 16 698 760,6097273168,871039024,2.73,390.60,47.12,0,0,0,0,0,0,0,0,0
770,2,2.282780,L3 770 770 770 16 689 770,6341787648,905969664,2.77,396.86,47.12,0,0,0,0,0,0,0,0,0
780,2,2.482656,L3 780 780 780 16 681 780,6592753328,941821904,2.65,379.35,49.68,0,0,0,0,0,0,0,0,0
790,2,2.541370,L3 790 790 790 16 672 790,6850254208,978607744,2.69,385.06,48.40,0,0,0,0,0,0,0,0,0
800,2,2.563501,L3 800 800 800 16 664 800,7114374288,1016339184,2.77,396.46,47.12,0,0,0,0,0,0,0,0,0
810,2,2.757490,L3 810 810 810 16 655 810,7385197568,1055028224,2.67,382.60,48.40,0,0,0,0,0,0,0,0,0
820,2,2.859596,L3 820 820 820 16 647 820,7662808048,1094686864,2.67,382.80,48.40,0,0,0,0,0,0,0,0,0
830,2,2.948132,L3 830 830 830 16 640 830,7947289728,1135327104,2.69,385.09,48.40,0,0,0,0,0,0,0,0,0
840,2,3.053005,L3 840 840 840 16 632 840,8238726608,1176960944,2.69,385.50,48.40,0,0,0,0,0,0,0,0,0
850,2,3.173504,L3 850 850 850 16 624 850,8537202688,1219600384,2.68,384.30,48.40,0,0,0,0,0,0,0,0,0
860,2,3.251859,L3 860 860 860 16 617 860,8842801968,1263257424,2.71,388.47,48.40,0,0,0,0,0,0,0,0,0
870,2,3.392559,L3 870 870 870 16 610 870,9155608448,1307944064,2.69,385.53,48.40,0,0,0,0,0,0,0,0,0
880,2,3.479174,L3 880 880 880 16 603 880,9475706128,1353672304,2.72,389.07,48.40,0,0,0,0,0,0,0,0,0
890,2,3.654628,L3 890 890 890 16 596 890,9803179008,1400454144,2.68,383.19,48.40,0,0,0,0,0,0,0,0,0
900,2,3.686471,L3 900 900 900 16 590 900,10138111088,1448301584,2.74,392.86,47.12,0,0,0,0,0,0,0,0,0
910,2,3.876284,L3 910 910 910 16 583 910,10480586368,1497226624,2.70,386.25,48.40,0,0,0,0,0,0,0,0,0
920,2,4.004391,L3 920 920 920 16 577 920,10830688848,1547241264,2.70,386.38,48.40,0,0,0,0,0,0,0,0,0
930,2,4.161286,L3 930 930 930 16 571 930,11188502528,1598357504,2.68,384.10,48.40,0,0,0,0,0,0,0,0,0
940,2,4.274244,L3 940 940 940 16 565 940,11554111408,1650587344,2.70,386.16,48.40,0,0,0,0,0,0,0,0,0
950,2,4.453094,L3 950 950 950 16 559 950,11927599488,1703942784,2.67,382.64,48.40,0,0,0,0,0,0,0,0,0
960,2,4.485987,L3 960 960 960 16 553 960,12309050768,1758435824,2.74,391.98,47.12,0,0,0,0,0,0,0,0,0
970,2,4.769112,L3 970 970 970 16 547 970,12698549248,1814078464,2.66,380.37,49.68,0,0,0,0,0,0,0,0,0
980,2,4.905171,L3 980 980 980 16 542 980,13096178928,1870882704,2.66,381.40,48.40,0,0,0,0,0,0,0,0,0
990,2,5.108318,L3 990 990 990 16 536 990,13502023808,1928860544,2.64,377.59,49.68,0,0,0,0,0,0,0,0,0
1000,2,5.221341,L3 1000 1000 1000 16 531 1000,13916167888,1988023984,2.66,380.74,49.68,0,0,0,0,0,0,0,0,0
1010,2,5.416899,L3 1010 1010 1010 16 526 1010,14338695168,2048385024,2.64,378.14,49.68,0,0,0,0,0,0,0,0,0
1020,2,5.614387,L3 1020 1020 1020 16 520 1020,14769689648,2109955664,2.62,375.81,49.68,0,0,0,0,0,0,0,0,0
