N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.059427,10 10 10 16 58982 10,7516192768,1073741824,2.45,350.96,54.08,0,0,0,0,0,0,0,0,0
20,262144,3.318635,20 20 20 16 29491 20,10701766656,1528823808,3.22,460.67,40.88,0,0,0,0,0,0,0,0,0
30,65536,3.367305,30 30 30 16 19661 30,10070523904,1438646272,2.99,427.23,43.76,0,0,0,0,0,0,0,0,0
40,32768,3.735077,40 40 40 16 14746 40,12586319872,1798045696,3.36,481.39,39.12,0,0,0,0,0,0,0,0,0
50,16384,3.424621,50 50 50 16 11796 50,12683575296,1811939328,3.70,529.08,35.36,0,0,0,0,0,0,0,0,0
60,8192,2.879074,60 60 60 16 9830 60,11188502528,1598357504,3.88,555.16,33.44,0,0,0,0,0,0,0,0,0
70,4096,2.140521,70 70 70 16 8426 70,9015394304,1287913472,4.20,601.68,31.12,0,0,0,0,0,0,0,0,0
80,4096,3.139766,80 80 80 16 7373 80,13606354944,1943764992,4.33,619.07,30.16,0,0,0,0,0,0,0,0,0
90,2048,2.396572,90 90 90 16 6554 90,9769582592,1395654656,4.07,582.35,32.24,0,0,0,0,0,0,0,0,0
100,2048,3.292318,100 100 100 16 5898 100,13492928512,1927561216,4.09,585.47,31.68,0,0,0,0,0,0,0,0,0
110,1024,2.509785,110 110 110 16 5362 110,9029615616,1289945088,3.59,513.96,36.00,0,0,0,0,0,0,0,0,0
120,1024,3.635384,120 120 120 16 4915 120,11777253376,1682464768,3.23,462.80,40.00,0,0,0,0,0,0,0,0,0
130,512,2.377915,130 130 130 16 4537 130,7516192768,1073741824,3.15,451.54,41.76,0,0,0,0,0,0,0,0,0
140,512,3.053669,140 140 140 16 4213 140,9419010048,1345572864,3.08,440.64,42.72,0,0,0,0,0,0,0,0,0
150,512,3.606657,150 150 150 16 3932 150,11618582528,1659797504,3.21,460.20,40.88,0,0,0,0,0,0,0,0,0
160,256,2.203057,160 160 160 16 3686 160,7068207104,1009743872,3.20,458.33,40.88,0,0,0,0,0,0,0,0,0
170,256,2.688642,170 170 170 16 3470 170,8497004544,1213857792,3.15,451.47,40.88,0,0,0,0,0,0,0,0,0
180,256,3.163683,180 180 180 16 3277 180,10106435584,1443776512,3.19,456.35,40.88,0,0,0,0,0,0,0,0,0
190,256,3.706136,190 190 190 16 3104 190,11907252224,1701036032,3.21,458.97,40.88,0,0,0,0,0,0,0,0,0
200,128,2.157473,200 200 200 16 2949 200,6955103232,993586176,3.22,460.52,40.88,0,0,0,0,0,0,0,0,0
210,128,2.537370,210 210 210 16 2809 210,8063025152,1151860736,3.17,453.95,40.88,0,0,0,0,0,0,0,0,0
220,128,2.938809,220 220 220 16 2681 220,9282767872,1326109696,3.15,451.23,41.76,0,0,0,0,0,0,0,0,0
230,128,3.286013,230 230 230 16 2564 230,10619707392,1517101056,3.22,461.68,40.88,0,0,0,0,0,0,0,0,0
240,128,3.740728,240 240 240 16 2458 240,12079219712,1725602816,3.22,461.30,40.88,0,0,0,0,0,0,0,0,0
250,64,2.124356,250 250 250 16 2359 250,6833340416,976191488,3.21,459.52,40.88,0,0,0,0,0,0,0,0,0
260,64,2.363603,260 260 260 16 2269 260,7693733376,1099104768,3.25,465.01,40.00,0,0,0,0,0,0,0,0,0
270,64,2.681530,270 270 270 16 2185 270,8623476736,1231925248,3.21,459.40,40.88,0,0,0,0,0,0,0,0,0
280,64,2.974299,280 280 280 16 2107 280,9625258496,1375036928,3.23,462.30,40.00,0,0,0,0,0,0,0,0,0
290,64,3.323888,290 290 290 16 2034 290,10701766656,1528823808,3.21,459.94,40.88,0,0,0,0,0,0,0,0,0
300,64,3.654554,300 300 300 16 1966 300,11855689216,1693669888,3.24,463.43,40.00,0,0,0,0,0,0,0,0,0
310,32,2.005495,310 310 310 16 1903 310,6544857088,934979584,3.26,466.20,40.00,0,0,0,0,0,0,0,0,0
320,32,2.215092,320 320 320 16 1843 320,7203264768,1029037824,3.25,464.55,40.00,0,0,0,0,0,0,0,0,0
330,32,2.435951,330 330 330 16 1787 330,7904411648,1129201664,3.24,463.55,40.88,0,0,0,0,0,0,0,0,0
340,32,2.675958,340 340 340 16 1735 340,8649641728,1235663104,3.22,461.76,40.88,0,0,0,0,0,0,0,0,0
350,32,2.936693,350 350 350 16 1685 350,9440299008,1348614144,3.21,459.22,40.88,0,0,0,0,0,0,0,0,0
360,32,3.189781,360 360 360 16 1638 360,10277727488,1468246784,3.21,460.29,40.88,0,0,0,0,0,0,0,0,0
370,32,3.490421,370 370 370 16 1594 370,11163271168,1594753024,3.19,456.89,40.88,0,0,0,0,0,0,0,0,0
380,32,3.776207,380 380 380 16 1552 380,12098274048,1728324864,3.20,457.68,40.88,0,0,0,0,0,0,0,0,0
390,16,2.032767,390 390 390 16 1512 390,6542040064,934577152,3.21,459.75,40.88,0,0,0,0,0,0,0,0,0
400,16,2.187391,400 400 400 16 1475 400,7061016704,1008716672,3.22,461.14,40.88,0,0,0,0,0,0,0,0,0
410,16,2.377918,410 410 410 16 1439 410,7606738944,1086676992,3.19,456.98,40.88,0,0,0,0,0,0,0,0,0
420,16,2.749038,420 420 420 16 1404 420,8179878784,1168554112,2.97,425.07,43.76,0,0,0,0,0,0,0,0,0
430,16,2.765699,430 430 430 16 1372 430,8781108224,1254444032,3.17,453.57,40.88,0,0,0,0,0,0,0,0,0
440,16,2.962540,440 440 440 16 1341 440,9411099264,1344442752,3.17,453.81,40.88,0,0,0,0,0,0,0,0,0
450,16,3.151018,450 450 450 16 1311 450,10070523904,1438646272,3.19,456.56,40.88,0,0,0,0,0,0,0,0,0
460,16,3.383386,460 460 460 16 1282 460,10760054144,1537150592,3.18,454.32,40.88,0,0,0,0,0,0,0,0,0
470,16,3.591781,470 470 470 16 1255 470,11480361984,1640051712,3.19,456.61,40.88,0,0,0,0,0,0,0,0,0
480,16,3.881413,480 480 480 16 1229 480,12232119424,1747445632,3.15,450.20,41.76,0,0,0,0,0,0,0,0,0
490,8,2.061829,490 490 490 16 1204 490,6507999232,929714176,3.15,450.91,41.76,0,0,0,0,0,0,0,0,0
500,8,2.179596,500 500 500 16 1180 500,6916335552,988047936,3.17,453.31,41.76,0,0,0,0,0,0,0,0,0
510,8,2.384213,510 510 510 16 1157 510,7341404672,1048772096,3.07,439.88,42.72,0,0,0,0,0,0,0,0,0
520,8,2.474147,520 520 520 16 1134 520,7783542592,1111934656,3.14,449.41,41.76,0,0,0,0,0,0,0,0,0
530,8,2.614389,530 530 530 16 1113 530,8243085312,1177583616,3.15,450.42,41.76,0,0,0,0,0,0,0,0,0
540,8,2.746040,540 540 540 16 1092 540,8720368832,1245766976,3.17,453.65,40.88,0,0,0,0,0,0,0,0,0
550,8,2.943937,550 550 550 16 1072 550,9215729152,1316532736,3.12,447.20,41.76,0,0,0,0,0,0,0,0,0
560,8,3.127570,560 560 560 16 1053 560,9729502272,1389928896,3.10,444.40,41.76,0,0,0,0,0,0,0,0,0
570,8,3.333599,570 570 570 16 1035 570,10262024192,1466003456,3.07,439.76,42.72,0,0,0,0,0,0,0,0,0
580,8,3.589964,580 580 580 16 1017 580,10813630912,1544804416,3.01,430.31,43.76,0,0,0,0,0,0,0,0,0
590,8,3.733855,590 590 590 16 1000 590,11384658432,1626379776,3.04,435.57,42.72,0,0,0,0,0,0,0,0,0
600,8,3.974648,600 600 600 16 983 600,11975442752,1710777536,3.01,430.42,42.72,0,0,0,0,0,0,0,0,0
610,4,2.097483,610 610 610 16 967 610,6293159936,899022848,2.99,428.61,43.76,0,0,0,0,0,0,0,0,0
620,4,2.212065,620 620 620 16 951 620,6608812896,944116128,2.98,426.80,43.76,0,0,0,0,0,0,0,0,0
630,4,2.319229,630 630 630 16 936 630,6934848256,990692608,2.98,427.16,43.76,0,0,0,0,0,0,0,0,0
640,4,2.529241,640 640 640 16 922 640,7271434016,1038776288,2.87,410.70,46.00,0,0,0,0,0,0,0,0,0
650,4,2.602222,650 650 650 16 907 650,7618738176,1088391168,2.92,418.25,44.80,0,0,0,0,0,0,0,0,0
660,4,2.764408,660 660 660 16 894 660,7976928736,1139561248,2.88,412.22,46.00,0,0,0,0,0,0,0,0,0
670,4,2.918519,670 670 670 16 880 670,8346173696,1192310528,2.85,408.53,46.00,0,0,0,0,0,0,0,0,0
680,4,3.069034,680 680 680 16 867 680,8726641056,1246663008,2.84,406.20,46.00,0,0,0,0,0,0,0,0,0
690,4,3.225856,690 690 690 16 855 690,9118498816,1302642688,2.82,403.81,46.00,0,0,0,0,0,0,0,0,0
700,4,3.400046,700 700 700 16 843 700,9521914976,1360273568,2.79,400.07,47.12,0,0,0,0,0,0,0,0,0
710,4,3.469834,710 710 710 16 831 710,9937057536,1419579648,2.86,409.11,46.00,0,0,0,0,0,0,0,0,0
720,4,3.629322,720 720 720 16 819 720,10364094496,1480584928,2.85,407.94,46.00,0,0,0,0,0,0,0,0,0
730,4,3.965547,730 730 730 16 808 730,10803193856,1543313408,2.72,389.17,48.40,0,0,0,0,0,0,0,0,0
740,4,3.960340,740 740 740 16 797 740,11254523616,1607789088,2.84,405.97,46.00,0,0,0,0,0,0,0,0,0
750,2,2.163888,750 750 750 16 786 750,5859125888,837017984,2.70,386.80,48.40,0,0,0,0,0,0,0,0,0
760,2,2.273411,760 760 760 16 776 760,6097273168,871039024,2.67,383.13,48.40,0,0,0,0,0,0,0,0,0
770,2,2.363502,770 770 770 16 766 770,6341787648,905969664,2.68,383.31,48.40,0,0,0,0,0,0,0,0,0
780,2,2.573977,780 780 780 16 756 780,6592753328,941821904,2.56,365.90,51.04,0,0,0,0,0,0,0,0,0
790,2,2.638083,790 790 790 16 747 790,6850254208,978607744,2.59,370.95,51.04,0,0,0,0,0,0,0,0,0
800,2,2.658182,800 800 800 16 737 800,7114374288,1016339184,2.67,382.34,49.68,0,0,0,0,0,0,0,0,0
810,2,2.850533,810 810 810 16 728 810,7385197568,1055028224,2.58,370.11,51.04,0,0,0,0,0,0,0,0,0
820,2,2.945675,820 820 820 16 719 820,7662808048,1094686864,2.60,371.62,49.68,0,0,0,0,0,0,0,0,0
830,2,3.043206,830 830 830 16 711 830,7947289728,1135327104,2.60,373.06,49.68,0,0,0,0,0,0,0,0,0
840,2,3.147099,840 840 840 16 702 840,8238726608,1176960944,2.61,373.98,49.68,0,0,0,0,0,0,0,0,0
850,2,3.259470,850 850 850 16 694 850,8537202688,1219600384,2.61,374.17,49.68,0,0,0,0,0,0,0,0,0
860,2,3.351391,860 860 860 16 686 860,8842801968,1263257424,2.63,376.93,49.68,0,0,0,0,0,0,0,0,0
870,2,3.480037,870 870 870 16 678 870,9155608448,1307944064,2.62,375.84,49.68,0,0,0,0,0,0,0,0,0
880,2,3.572250,880 880 880 16 670 880,9475706128,1353672304,2.65,378.94,49.68,0,0,0,0,0,0,0,0,0
890,2,3.744595,890 890 890 16 663 890,9803179008,1400454144,2.61,373.99,49.68,0,0,0,0,0,0,0,0,0
900,2,3.776003,900 900 900 16 655 900,10138111088,1448301584,2.68,383.55,48.40,0,0,0,0,0,0,0,0,0
910,2,3.951179,910 910 910 16 648 910,10480586368,1497226624,2.65,378.92,49.68,0,0,0,0,0,0,0,0,0
920,2,4.081969,920 920 920 16 641 920,10830688848,1547241264,2.65,379.04,49.68,0,0,0,0,0,0,0,0,0
930,2,4.221493,930 930 930 16 634 930,11188502528,1598357504,2.64,378.62,49.68,0,0,0,0,0,0,0,0,0
940,2,4.339305,940 940 940 16 627 940,11554111408,1650587344,2.66,380.37,48.40,0,0,0,0,0,0,0,0,0
950,2,4.507672,950 950 950 16 621 950,11927599488,1703942784,2.64,378.00,49.68,0,0,0,0,0,0,0,0,0
960,2,4.537752,960 960 960 16 614 960,12309050768,1758435824,2.71,387.51,48.40,0,0,0,0,0,0,0,0,0
970,2,4.803750,970 970 970 16 608 970,12698549248,1814078464,2.64,377.63,49.68,0,0,0,0,0,0,0,0,0
