N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,2.35,63.51,0.0,CPU bound,2.35,63.51,0.0,,63.43,59.51,144.8,136.0,0.0,0.0,0.0,144.84,144.8,136.0,0.0,0.0,0.0,144.84,154.60,66.8,98.3,0.2,0.0,0.1,1.52,0,1.52,0,0,0,.16,.08,.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2.35,63.51,44.10430915182432,CPU bound,2.35,63.51,36.159672466734904,,63.36,67.30,144.8,136.0,11.0,0.0,0.0,146.98,144.8,136.0,9.0,0.0,0.0,145.00,136.71,62.5,75.5,10.7,1.2,0.1,76.56,9.36,85.92,3.84,.88,4.72,.16,.08,.24,76.37,11.37,87.74,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
30,2.35,63.51,43.703768427091795,CPU bound,2.35,63.51,36.159672466734904,,60.84,49.81,144.8,136.0,10.9,8.3,0.0,155.21,144.8,136.0,9.0,6.0,0.0,151.00,184.69,67.0,72.3,11.4,10.7,0.2,82.00,9.44,91.44,33.36,9.28,42.64,.24,.08,.32,77.75,9.37,87.12,24.00,9.25,33.25,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,2.35,63.51,43.36690881956327,CPU bound,2.35,63.51,36.159672466734904,,60.84,50.60,144.8,136.0,10.8,7.9,0.0,154.68,144.8,136.0,9.0,6.0,0.0,151.00,181.82,67.2,71.0,10.8,17.1,0.2,77.60,8.56,86.16,60.08,8.48,68.56,.16,.08,.24,77.00,9.37,86.37,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,2.35,63.51,40.23250697383597,CPU bound,2.35,63.51,44.83248730964468,,56.36,50.06,144.8,136.0,10.0,14.4,0.0,160.37,144.8,136.0,9.0,18.0,0.0,163.00,183.77,66.8,70.3,10.3,17.8,0.2,73.76,8.80,82.56,62.64,8.72,71.36,.16,.08,.24,71.37,8.75,80.12,48.75,8.75,57.50,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
60,2.35,63.51,50.45170439787814,CPU bound,2.35,63.51,44.83248730964468,,56.36,50.25,144.8,136.0,10.1,20.3,0.0,166.38,144.8,136.0,9.0,18.0,0.0,163.00,183.09,67.0,69.9,10.0,19.5,0.2,71.76,8.32,80.08,69.68,8.24,77.92,.24,.08,.32,72.12,8.87,80.99,72.12,8.87,80.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
70,2.35,63.51,48.301525549915404,CPU bound,2.35,63.51,44.83248730964468,,56.36,53.22,144.8,136.0,9.7,19.4,0.0,165.09,144.8,136.0,9.0,18.0,0.0,163.00,172.88,70.0,72.4,10.1,20.1,0.2,72.32,8.56,80.88,71.84,8.48,80.32,.16,.08,.24,69.12,8.50,77.62,69.12,8.50,77.62,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,2.35,63.51,48.91900044430669,CPU bound,2.35,63.51,44.83248730964468,,56.36,51.45,144.8,136.0,9.8,19.6,0.0,165.46,144.8,136.0,9.0,18.0,0.0,163.00,178.80,70.5,71.8,11.2,19.7,0.4,80.40,8.88,89.28,70.56,8.16,78.72,.56,.16,.72,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
90,2.35,63.51,47.48577353637902,CPU bound,2.35,63.51,44.83248730964468,,56.36,53.21,144.8,136.0,9.5,19.1,0.0,164.60,144.8,136.0,9.0,18.0,0.0,163.00,172.89,70.2,71.3,10.3,19.6,4.4,73.68,8.40,82.08,70.08,8.40,78.48,4.64,2.80,7.44,67.87,8.37,76.24,67.87,8.37,76.24,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,2.35,63.51,48.010214010152275,CPU bound,2.35,63.51,44.83248730964468,,51.87,53.12,144.8,136.0,9.6,19.3,15.4,180.27,144.8,136.0,9.0,18.0,14.1,177.13,173.18,70.0,71.0,11.8,19.4,11.1,85.60,8.64,94.24,69.28,8.16,77.44,12.32,6.64,18.96,68.62,8.50,77.12,68.62,8.50,77.12,17.50,8.50,26.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
