N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
130,1,54,1.973,,3807000000.000,102951000.000,1.93,2.35,52.18,63.51,176.30,177.13,51.93,0,0,0,0,0,0
130,2,109,1.9906,,7683700000.0000,207818600.0000,3.86,4.70,104.40,127.02,88.12,88.85,103.54,0,0,0,0,0,0
130,3,161,1.9936,,11343500000.0000,306974500.0000,5.69,7.05,153.98,190.54,59.75,59.79,153.87,0,0,0,0,0,0
130,4,217,1.9968,,15295400000.0000,413736900.0000,7.66,9.40,207.20,254.05,44.40,45.54,202.02,0,0,0,0,0,0
130,5,267,1.9878,,18824400000.0000,509075500.0000,9.47,11.75,256.10,317.56,35.92,37.18,247.44,0,0,0,0,0,0
130,6,319,2.0023,,22485800000.0000,608218600.0000,11.23,14.10,303.76,381.08,30.29,31.76,289.67,0,0,0,0,0,0
130,7,367,1.9862,,25880100000.0000,699738200.0000,13.03,16.45,352.30,444.59,26.11,28.00,328.57,0,0,0,0,0,0
130,8,403,1.971,,28421000000.000,768374000.000,14.42,18.80,389.84,508.10,23.60,25.26,364.21,0,0,0,0,0,0
130,9,421,1.9724,,29684600000.0000,802687900.0000,15.05,21.15,406.96,571.62,22.61,23.20,396.55,0,0,0,0,0,0
130,10,416,1.7816,,29342900000.0000,793150500.0000,16.47,23.50,445.19,635.13,20.67,20.88,440.61,0,0,0,0,0,0
130,11,509,2.0011,,35899700000.0000,970473400.0000,17.94,25.85,484.97,698.64,18.97,18.98,484.72,0,0,0,0,0,0
130,12,555,1.9795,,39134700000.0000,1058181300.0000,19.77,28.20,534.57,762.16,17.21,17.40,528.73,0,0,0,0,0,0
130,13,614,1.9739,,43307300000.0000,1170660800.0000,21.94,30.55,593.07,825.67,15.51,16.06,572.85,0,0,0,0,0,0
130,14,692,1.9972,,48811500000.0000,1319390200.0000,24.44,32.90,660.62,889.18,13.93,14.91,617.03,0,0,0,0,0,0
130,15,705,1.996,,49720000000.000,1344166000.000,24.91,35.25,673.43,952.70,13.66,13.92,660.91,0,0,0,0,0,0
130,16,782,1.9401,,55157000000.0000,1490986200.0000,28.43,37.60,768.51,1016.21,11.97,13.05,704.98,0,0,0,0,0,0
130,17,814,1.9951,,57418900000.0000,1551988200.0000,28.78,39.95,777.90,1079.72,11.83,12.28,749.18,0,0,0,0,0,0
130,18,923,1.9579,,65100100000.0000,1759819200.0000,33.25,42.30,898.83,1143.24,10.24,11.60,793.10,0,0,0,0,0,0
