N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
130,1,54,1.9658,,3793900000.0000,102948900.0000,1.93,2.35,52.37,63.51,175.66,177.13,51.93,0,0,0,0,0,0
130,2,109,1.9903,,7682500000.0000,207827100.0000,3.86,4.70,104.42,127.02,88.11,88.85,103.54,0,0,0,0,0,0
130,3,161,1.9914,,11350900000.0000,306974300.0000,5.70,7.05,154.15,190.54,59.68,59.79,153.87,0,0,0,0,0,0
130,4,216,1.9897,,15221200000.0000,411828100.0000,7.65,9.40,206.98,254.05,44.45,45.54,202.02,0,0,0,0,0,0
130,5,267,1.99,,18820000000.00,509060000.00,9.46,11.75,255.81,317.56,35.96,37.18,247.44,0,0,0,0,0,0
130,6,319,2.0035,,22499300000.0000,608222500.0000,11.23,14.10,303.58,381.08,30.31,31.76,289.67,0,0,0,0,0,0
130,7,366,1.988,,25804000000.000,697827000.000,12.98,16.45,351.02,444.59,26.21,28.00,328.57,0,0,0,0,0,0
130,8,405,1.9869,,28551700000.0000,772188800.0000,14.37,18.80,388.64,508.10,23.67,25.26,364.21,0,0,0,0,0,0
130,9,426,2.0052,,30037800000.0000,812226300.0000,14.98,21.15,405.06,571.62,22.71,23.20,396.55,0,0,0,0,0,0
130,10,461,1.986,,32510000000.000,878944000.000,16.37,23.50,442.57,635.13,20.79,20.88,440.61,0,0,0,0,0,0
130,11,505,1.9997,,35614600000.0000,962835500.0000,17.81,25.85,481.49,698.64,19.11,18.98,484.72,0,0,0,0,0,0
130,12,557,2.0264,,39291800000.0000,1061995700.0000,19.39,28.20,524.08,762.16,17.55,17.40,528.73,0,0,0,0,0,0
130,13,612,1.9955,,43162600000.0000,1166848600.0000,21.63,30.55,584.74,825.67,15.73,16.06,572.85,0,0,0,0,0,0
130,14,697,2.0306,,49160800000.0000,1328926100.0000,24.21,32.90,654.45,889.18,14.06,14.91,617.03,0,0,0,0,0,0
130,15,711,2.0165,,50150300000.0000,1355612200.0000,24.87,35.25,672.26,952.70,13.69,13.92,660.91,0,0,0,0,0,0
130,16,796,1.9804,,56144300000.0000,1517679500.0000,28.35,37.60,766.35,1016.21,12.01,13.05,704.98,0,0,0,0,0,0
130,17,807,1.973,,56921000000.000,1538644000.000,28.85,39.95,779.85,1079.72,11.80,12.28,749.18,0,0,0,0,0,0
130,18,927,1.9598,,65378900000.0000,1767445600.0000,33.36,42.30,901.85,1143.24,10.20,11.60,793.10,0,0,0,0,0,0
