N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,9,170.089,,336776000000.000,9108265000.000,1.98,2.35,53.55,63.51,171.80,210.53,43.69,0,0,0,0,0,0
1010,2,9,85.7157,,336862700000.0000,9108150200.0000,3.93,4.70,106.26,127.02,86.58,107.31,85.73,0,0,0,0,0,0
1010,3,9,57.6894,,336906000000.0000,9108579300.0000,5.84,7.05,157.89,190.54,58.27,75.53,121.80,0,0,0,0,0,0
1010,4,9,44.6156,,336847700000.0000,9108274700.0000,7.55,7.87,204.15,212.70,45.06,61.20,150.32,0,0,0,0,0,0
1010,5,9,40.8491,,337005000000.0000,9108532300.0000,8.25,8.14,222.98,220.00,41.26,53.38,172.34,0,0,0,0,0,0
1010,6,9,40.3289,,336746300000.0000,9108282000.0000,8.35,8.15,225.85,220.27,40.73,48.55,189.49,0,0,0,0,0,0
1010,7,9,40.2228,,336664800000.0000,9108453000.0000,8.37,8.17,226.45,220.81,40.63,45.30,203.09,0,0,0,0,0,0
1010,8,9,40.1328,,336714100000.0000,9108540200.0000,8.39,8.16,226.96,220.54,40.54,42.97,214.10,0,0,0,0,0,0
1010,9,9,40.0747,,336627400000.0000,9108578500.0000,8.40,8.20,227.29,221.62,40.48,41.53,221.52,0,0,0,0,0,0
1010,10,9,36.2726,,336972400000.0000,9108412500.0000,9.29,9.16,251.11,247.56,36.64,37.38,246.12,0,0,0,0,0,0
1010,11,9,33.0231,,336835600000.0000,9108431400.0000,10.20,10.11,275.82,273.24,33.36,33.98,270.74,0,0,0,0,0,0
1010,12,9,30.3129,,336776300000.0000,9108420100.0000,11.11,11.01,300.48,297.56,30.62,31.15,295.34,0,0,0,0,0,0
1010,13,9,27.9587,,336902300000.0000,9108385200.0000,12.05,11.96,325.78,323.24,28.24,28.75,320.00,0,0,0,0,0,0
1010,14,9,25.9954,,336900300000.0000,9108528200.0000,12.96,12.84,350.39,347.02,26.26,26.70,344.56,0,0,0,0,0,0
1010,15,9,24.1875,,336931800000.0000,9108528700.0000,13.93,13.82,376.58,373.51,24.43,24.92,369.18,0,0,0,0,0,0
1010,16,9,22.7636,,336901200000.0000,9108399200.0000,14.80,14.62,400.13,395.13,22.99,23.36,393.83,0,0,0,0,0,0
1010,17,9,21.4488,,336960600000.0000,9108447400.0000,15.71,15.84,424.66,428.10,21.66,21.99,418.37,0,0,0,0,0,0
1010,18,9,20.4078,,336932700000.0000,9108409200.0000,16.51,16.16,446.32,436.75,20.61,20.76,443.15,0,0,0,0,0,0
