N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
660,1,9.0,21.1242,,33164900000.0000,2564055300.0000,1.57,2.16,121.38,166.15,151.59,130.8,140.67,0,0,0,0,0,0
660,2,9.0,14.1554,,33265100000.0000,2563967600.0000,2.35,3.28,181.13,252.30,101.58,65.40,281.34,0,0,0,0,0,0
660,3,9.0,10.9946,,33313600000.0000,2564050600.0000,3.03,3.69,233.21,283.84,78.90,62.81,292.94,0,0,0,0,0,0
660,4,9.0,10.0514,,33270100000.0000,2564011600.0000,3.31,3.78,255.09,290.76,72.13,62.81,292.94,0,0,0,0,0,0
660,5,9.0,9.7759,,33238000000.0000,2564023000.0000,3.40,3.81,262.28,293.07,70.15,62.81,292.94,0,0,0,0,0,0
660,6,9.0,9.7133,,33316600000.0000,2564019800.0000,3.43,3.80,263.97,292.30,69.71,62.81,292.94,0,0,0,0,0,0
660,7,9.0,9.7192,,33239600000.0000,2564022100.0000,3.42,3.80,263.81,292.30,69.75,62.81,292.94,0,0,0,0,0,0
660,8,9.0,7.8247,,33254900000.0000,2563997600.0000,4.25,4.39,327.68,337.69,56.15,54.95,334.84,0,0,0,0,0,0
660,9,9.0,6.6126,,33327500000.0000,2564035600.0000,5.04,4.95,387.75,380.76,47.45,48.85,376.66,0,0,0,0,0,0
660,10,9.0,5.972,,33323000000.000,2564018000.000,5.58,5.52,429.34,424.61,42.86,43.96,418.56,0,0,0,0,0,0
660,11,9.0,5.4208,,33283700000.0000,2564038400.0000,6.14,6.08,473.00,467.69,38.90,39.97,460.34,0,0,0,0,0,0
660,12,9.0,4.9736,,33323100000.0000,2563990200.0000,6.70,6.72,515.52,516.92,35.69,36.64,502.18,0,0,0,0,0,0
660,13,9.0,4.6276,,33318700000.0000,2564014300.0000,7.20,7.25,554.07,557.69,33.21,33.82,544.05,0,0,0,0,0,0
660,14,9.0,4.3743,,33332100000.0000,2563995900.0000,7.62,7.30,586.15,561.53,31.39,31.40,585.98,0,0,0,0,0,0
