N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
870,1,2,10.505759,,17003272832,1307944064,1.61,2.07,124.49,159.23,160.00,66.4,289.15,108.65,10.82,88.34,88.13,603865100.00,139367230.00
870,2,2,5.355450,,17003272832,1307944064,3.17,4.49,244.22,345.38,80.00,33.22,577.96,108.39,10.01,88.35,87.91,1510037750.00,346935725.00
870,3,2,3.648947,,17003272832,1307944064,4.65,6.70,358.44,515.38,54.80,30.39,631.78,108.18,9.49,88.33,87.98,1408369200.00,322250530.000000
870,4,2,2.787498,,17003272832,1307944064,6.09,8.59,469.21,660.76,41.68,30.39,631.78,108.13,9.36,88.31,88.03,1357463025.00,310414004.000000
870,5,2,2.289019,,17003272832,1307944064,7.42,11.23,571.39,863.84,34.24,30.39,631.78,108.06,9.18,88.34,88.07,1326917900.00,303140794.00
870,6,4,3.919219,,34006545664,2615888128,8.67,13.49,667.44,1037.69,29.04,30.39,631.78,108.13,9.39,88.32,87.90,2614415250.000000,597774992.000000
870,7,4,3.499622,,34006545664,2615888128,9.71,15.70,747.47,1207.69,25.92,30.39,631.78,108.10,9.28,88.23,87.84,2585079000.000000,590603830.000000
870,8,4,3.213249,,34006545664,2615888128,10.58,15.68,814.09,1206.15,23.68,30.39,631.78,108.06,9.17,88.18,87.73,2563248950.00,585324429.000000
870,9,4,3.011913,,34006545664,2615888128,11.28,20.22,868.51,1555.38,22.32,30.39,631.78,108.02,9.09,88.13,87.68,2546249530.000000,581257691.000000
870,10,4,2.861720,,34006545664,2615888128,11.88,22.45,914.09,1726.92,21.04,30.39,631.78,107.99,9.04,88.08,87.61,2532595170.00,577993122.00
870,11,4,2.731309,,34006545664,2615888128,12.44,24.63,957.73,1894.61,20.16,30.39,631.78,107.94,9.00,88.03,87.60,2520749400.000000,575368522.000000
870,12,4,2.652748,,34006545664,2615888128,12.81,26.85,986.10,2065.38,19.52,30.39,631.78,107.95,9.00,87.97,87.33,2510898335.000000,573278875.000000
870,13,4,2.574567,,34006545664,2615888128,13.20,28.97,1016.04,2228.46,18.96,30.39,631.78,107.91,8.98,87.93,87.18,2501877740.000000,571547755.000000
870,14,4,2.537791,,34006545664,2615888128,13.39,31.14,1030.77,2395.38,18.80,30.39,631.78,107.88,8.97,87.90,86.81,2493724300.000000,570165644.000000
870,15,4,2.519262,,34006545664,2615888128,13.49,30.97,1038.35,2382.30,18.64,30.39,631.78,107.92,8.98,87.86,86.22,2487206260.000000,569115009.000000
870,16,4,2.503958,,34006545664,2615888128,13.57,32.45,1044.69,2496.15,18.40,30.39,631.78,107.91,8.97,87.83,85.57,2483217000.000000,568152089.000000
870,17,4,2.498741,,34006545664,2615888128,13.60,39.43,1046.87,3033.07,18.40,30.39,631.78,107.87,8.96,87.81,84.76,2480876590.000000,567365625.000000
870,18,4,2.509435,,34006545664,2615888128,13.54,42.52,1042.41,3270.76,18.40,30.39,631.78,107.84,8.96,87.78,83.59,2479296000.000000,566597897.000000
870,19,4,2.491062,,34006545664,2615888128,13.64,45.05,1050.10,3465.38,18.40,30.39,631.78,107.84,8.95,87.79,82.15,2477523850.000000,566034156.000000
870,20,4,2.499327,,34006545664,2615888128,13.60,48.08,1046.63,3698.46,18.40,30.39,631.78,107.81,8.97,87.76,80.39,2474841590.00,565756724.000000
